scenario,controller,seed,avg_queue,avg_wait_s,avg_travel_s,throughput,backlog,switches,avg_delay_s,max_delay_s
four_way,Longest queue first,1008,5.694166666666667,19.195467422096318,58.54674220963173,338,0,86,19.410764872521245,155.0
four_way,Longest queue first,1009,5.3133333333333335,17.544444444444444,56.8,341,0,86,17.738888888888887,132.0
four_way,Q-learning (untrained),1000,49.104166666666664,268.9178082191781,303.46118721461187,143,147,30,323.8333333333333,1177.0
four_way,Q-learning (untrained),1001,49.29666666666667,250.5,285.8771186440678,160,156,30,303.48214285714283,1161.0
four_way,Q-learning (untrained),1002,48.653333333333336,262.7837837837838,295.7117117117117,145,133,30,334.5633802816901,1179.0
four_way,Q-learning (untrained),1003,48.80166666666667,251.15021459227466,285.7510729613734,158,139,30,292.83870967741933,1176.0
four_way,Q-learning (untrained),1004,50.85166666666667,260.6111111111111,297.6709401709402,158,159,30,320.2748091603053,1179.0
four_way,Q-learning (untrained),1005,50.6625,257.4364406779661,295.271186440678,160,133,30,293.739837398374,1173.0
four_way,Q-learning (untrained),1006,48.355,243.64705882352942,274.8781512605042,160,127,30,324.04657534246576,1177.0
four_way,Q-learning (untrained),1007,47.9225,257.68161434977577,292.6726457399103,147,141,30,303.95604395604397,1183.0
four_way,Q-learning (untrained),1008,47.9475,273.7857142857143,307.0857142857143,134,143,30,330.10198300283287,1165.0
four_way,Q-learning (untrained),1009,46.325833333333335,243.60087719298247,276.7105263157895,151,132,30,288.18333333333334,1176.0
four_way,Q-learning (trained),1000,14.994166666666667,49.252747252747255,95.16208791208791,325,2,71,51.03825136612022,189.0
four_way,Q-learning (trained),1001,17.708333333333332,56.975806451612904,103.9274193548387,336,20,77,59.535714285714285,232.0
four_way,Q-learning (trained),1002,16.725,56.32112676056338,102.12394366197184,319,0,69,56.63380281690141,192.0
four_way,Q-learning (trained),1003,16.62,53.59029649595687,97.2722371967655,325,1,75,53.744623655913976,217.0
four_way,Q-learning (trained),1004,27.348333333333333,84.67441860465117,134.3359173126615,326,6,76,87.04071246819339,572.0
four_way,Q-learning (trained),1005,16.904166666666665,54.764227642276424,100.4308943089431,333,0,70,56.78590785907859,216.0
four_way,Q-learning (trained),1006,17.631666666666668,57.78904109589041,103.36712328767123,330,0,76,58.14520547945205,412.0
four_way,Q-learning (trained),1007,20.168333333333333,68.59943181818181,114.45454545454545,301,12,76,69.43956043956044,272.0
four_way,Q-learning (trained),1008,19.248333333333335,68.16863905325444,111.3905325443787,279,15,63,71.8243626062323,362.0
four_way,Q-learning (trained),1009,18.156666666666666,60.33888888888889,106.14444444444445,315,0,71,60.605555555555554,346.0
four_way,DQN (untrained),1000,56.4425,298.25550660792953,342.5330396475771,146,139,32,351.7841530054645,1180.0
four_way,DQN (untrained),1001,55.299166666666665,278.6806722689076,322.7731092436975,161,154,31,345.71683673469386,1162.0
four_way,DQN (untrained),1002,54.6975,291.50666666666666,334.0888888888889,155,130,31,344.5887323943662,1179.0
four_way,DQN (untrained),1003,56.15833333333333,286.62978723404257,330.4595744680851,155,137,31,338.9569892473118,1153.0
four_way,DQN (untrained),1004,55.91583333333333,284.1779661016949,328.2669491525424,157,157,32,346.93638676844785,1179.0
four_way,DQN (untrained),1005,56.65833333333333,306.1306306306306,350.22522522522524,143,147,31,365.23848238482384,1173.0
four_way,DQN (untrained),1006,59.35166666666667,300.38818565400845,345.63291139240505,162,128,31,370.44109589041096,1178.0
four_way,DQN (untrained),1007,55.479166666666664,288.0735930735931,332.14285714285717,156,133,31,355.260989010989,1182.0
four_way,DQN (untrained),1008,52.18833333333333,272.1217391304348,313.38260869565215,156,123,31,310.60339943342774,1170.0
four_way,DQN (untrained),1009,57.13916666666667,304.5733333333333,348.1911111111111,146,135,31,353.7,1177.0
four_way,DQN (trained),1000,5.908333333333333,19.218579234972676,58.20765027322405,347,0,71,19.404371584699454,201.0
four_way,DQN (trained),1001,5.57,16.908163265306122,55.630102040816325,378,0,74,17.158163265306122,120.0
four_way,DQN (trained),1002,5.323333333333333,17.822535211267606,56.53521126760563,343,0,74,17.991549295774647,106.0
four_way,DQN (trained),1003,6.298333333333333,20.155913978494624,58.814516129032256,351,0,72,20.381720430107528,160.0
four_way,DQN (trained),1004,9.354166666666666,28.419847328244273,68.52671755725191,375,0,67,28.68447837150127,171.0
four_way,DQN (trained),1005,5.710833333333333,18.40650406504065,56.91327913279133,351,0,74,18.579945799457995,158.0
four_way,DQN (trained),1006,6.466666666666667,21.112328767123287,60.56164383561644,355,0,75,21.405479452054795,125.0
four_way,DQN (trained),1007,5.3725,17.585164835164836,55.92307692307692,350,0,74,17.771978021978022,106.0
four_way,DQN (trained),1008,5.365,18.06798866855524,56.475920679886684,339,0,71,18.277620396600568,110.0
four_way,DQN (trained),1009,4.955,16.336111111111112,54.19166666666667,339,0,73,16.519444444444446,114.0
lusaka,Fixed-time,1000,47.29416666666667,55.45472061657033,120.03660886319845,897,105,0,93.37445319335083,426.0
lusaka,Fixed-time,1001,47.0175,58.02127659574468,124.06585612968591,855,128,0,102.71300448430493,515.0
lusaka,Fixed-time,1002,35.4175,43.213213213213216,103.43143143143143,884,70,0,58.57623947614593,279.0
lusaka,Fixed-time,1003,46.8275,55.96074582924436,122.87438665358194,872,85,0,89.22463768115942,397.0
lusaka,Fixed-time,1004,42.84583333333333,52.95339412360689,117.10739614994934,870,104,0,82.14115490375802,399.0
lusaka,Fixed-time,1005,35.6975,44.793422404933196,104.1551901336074,861,106,0,77.83595922150138,455.0
lusaka,Fixed-time,1006,43.55583333333333,54.24948875255624,118.20143149284253,876,128,0,108.1003616636528,517.0
lusaka,Fixed-time,1007,41.53333333333333,50.44666001994018,114.42472582253241,887,82,0,76.81198156682028,378.0
lusaka,Fixed-time,1008,37.43,44.61825318940137,105.13738959764476,905,103,0,82.5632798573975,348.0
lusaka,Fixed-time,1009,43.29416666666667,53.53604060913705,119.49543147208122,862,128,0,99.03504043126685,403.0
lusaka,Actuated,1000,40.285833333333336,45.955265610438026,105.50885368126747,943,70,0,67.81714785651793,396.0
lusaka,Actuated,1001,38.57666666666667,46.237073170731705,105.69756097560976,925,90,0,77.51031390134528,468.0
lusaka,Actuated,1002,37.14333333333333,44.98712871287129,102.61287128712871,902,59,0,56.70720299345182,294.0
lusaka,Actuated,1003,40.90083333333333,48.721789883268485,109.47373540856032,902,76,0,73.21195652173913,517.0
lusaka,Actuated,1004,38.11416666666667,46.40792079207921,106.84257425742574,912,81,0,72.56461961503209,411.0
lusaka,Actuated,1005,25.851666666666667,31.222767419038274,87.51422963689892,919,60,0,49.54216867469879,296.0
lusaka,Actuated,1006,41.931666666666665,51.372,113.007,905,106,0,96.20886075949367,549.0
lusaka,Actuated,1007,38.465833333333336,45.60251450676983,105.92456479690522,934,51,0,67.67188940092166,339.0
lusaka,Actuated,1008,33.9675,39.15943396226415,93.56037735849057,938,62,0,58.27718360071301,377.0
lusaka,Actuated,1009,32.25666666666667,37.59142857142857,93.99619047619048,944,63,0,55.316262353998205,323.0
lusaka,Random,1000,69.205,105.3916349809886,201.9340937896071,622,354,76,217.80752405949255,598.0
lusaka,Random,1001,72.63583333333334,118.8991825613079,224.6525885558583,591,381,79,228.2322869955157,619.0
lusaka,Random,1002,68.83833333333334,103.79673776662484,198.27979924717692,646,272,75,192.29840972871844,507.0
lusaka,Random,1003,59.663333333333334,84.99171597633136,181.24615384615385,711,259,73,156.8070652173913,477.0
lusaka,Random,1004,65.16666666666667,98.91919191919192,201.79040404040404,654,299,78,179.5389550870761,493.0
lusaka,Random,1005,61.553333333333335,91.84119106699752,196.04342431761788,647,273,79,199.48841519925858,527.0
lusaka,Random,1006,67.18916666666667,98.47195121951219,187.75487804878048,671,286,75,199.9764918625678,580.0
lusaka,Random,1007,67.28916666666667,106.31315789473685,209.3815789473684,612,325,79,217.0184331797235,588.0
lusaka,Random,1008,71.37333333333333,107.40601503759399,204.26942355889724,644,324,77,203.29500891265596,555.0
lusaka,Random,1009,62.8125,87.54808806488992,184.05330243337195,696,250,77,168.09883198562443,503.0
lusaka,Longest queue first,1000,42.094166666666666,50.14341085271318,98.55523255813954,939,111,32,93.08311461067366,1045.0
lusaka,Longest queue first,1001,39.47416666666667,47.69637610186092,94.71204701273261,928,94,34,75.12286995515696,970.0
lusaka,Longest queue first,1002,32.065,38.660137120470125,87.54064642507346,922,48,42,52.61646398503274,627.0
lusaka,Longest queue first,1003,34.751666666666665,41.23625843780135,91.34811957569913,954,67,39,69.8768115942029,804.0
lusaka,Longest queue first,1004,35.49333333333333,42.98822374877331,90.72718351324828,926,72,37,62.34738771769019,815.0
lusaka,Longest queue first,1005,33.090833333333336,39.6875,86.6552734375,935,55,38,55.455050973123264,838.0
lusaka,Longest queue first,1006,34.549166666666665,40.58620689655172,91.49904214559388,960,62,40,83.81103074141049,808.0
lusaka,Longest queue first,1007,35.06916666666667,42.10361681329423,91.66177908113391,929,62,36,70.1963133640553,730.0
lusaka,Longest queue first,1008,31.845833333333335,37.03130929791271,84.24573055028463,953,68,38,52.44652406417112,733.0
lusaka,Longest queue first,1009,35.685833333333335,41.43317535545024,91.52985781990522,970,58,37,61.8607367475292,744.0
lusaka,Q-learning (untrained),1000,42.04,50.8794466403162,94.49901185770752,921,131,30,100.78565179352582,1191.0
lusaka,Q-learning (untrained),1001,38.965,47.64179104477612,91.27960199004976,916,110,30,86.0457399103139,1171.0
lusaka,Q-learning (untrained),1002,40.27916666666667,52.71688034188034,95.04807692307692,842,133,30,105.49204864359214,1167.0
lusaka,Q-learning (untrained),1003,40.50083333333333,50.84355828220859,95.58282208588957,904,126,30,96.00452898550725,1174.0
lusaka,Q-learning (untrained),1004,39.49666666666667,50.07231404958678,92.14876033057851,882,123,30,97.20623281393217,1174.0
lusaka,Q-learning (untrained),1005,37.37916666666667,46.64693877551021,89.82142857142857,910,99,30,79.07599629286376,1173.0
lusaka,Q-learning (untrained),1006,41.89833333333333,52.953512396694215,96.8099173553719,900,138,30,118.0253164556962,1184.0
lusaka,Q-learning (untrained),1007,37.4825,47.30492813141684,89.4599589322382,881,111,30,86.84423963133641,1190.0
lusaka,Q-learning (untrained),1008,39.91166666666667,49.13765182186235,90.84311740890688,901,134,30,101.22727272727273,1174.0
lusaka,Q-learning (untrained),1009,37.350833333333334,45.43213572854292,87.3063872255489,928,111,30,85.92183288409703,1172.0
lusaka,Q-learning (trained),1000,29.753333333333334,33.34643510054845,100.73400365630712,977,49,53,52.3753280839895,248.0
lusaka,Q-learning (trained),1001,29.58,34.56480605487228,101.63103122043519,948,58,48,50.43856502242152,301.0
lusaka,Q-learning (trained),1002,22.06,25.385406922357344,87.61085126286248,944,0,56,25.67352666043031,273.0
lusaka,Q-learning (trained),1003,27.9725,32.00931098696462,98.04096834264432,951,30,55,46.15036231884058,257.0
lusaka,Q-learning (trained),1004,27.509166666666665,32.59635666347076,96.63470757430488,937,48,55,42.19340054995417,284.0
lusaka,Q-learning (trained),1005,23.270833333333332,27.728682170542637,89.55910852713178,917,47,51,42.5097312326228,272.0
lusaka,Q-learning (trained),1006,28.070833333333333,33.50875486381323,102.32684824902724,928,78,54,70.58679927667269,411.0
lusaka,Q-learning (trained),1007,28.530833333333334,33.41825095057034,101.212927756654,944,33,52,43.952995391705066,289.0
lusaka,Q-learning (trained),1008,25.9425,29.936030103480714,89.6095954844779,956,59,50,44.015151515151516,326.0
lusaka,Q-learning (trained),1009,26.7,30.530555555555555,98.9037037037037,953,33,52,37.98652291105121,264.0
lusaka,DQN (untrained),1000,162.60666666666665,631.4077669902913,673.0809061488674,110,834,31,542.4943132108486,1176.0
lusaka,DQN (untrained),1001,158.55666666666667,623.7540983606557,661.744262295082,106,810,31,542.5282511210762,1175.0
lusaka,DQN (untrained),1002,162.41416666666666,641.0263157894736,683.9342105263158,105,765,31,529.6276894293733,1178.0
lusaka,DQN (untrained),1003,158.45333333333335,623.3508196721311,663.7704918032787,106,799,31,530.580615942029,1179.0
lusaka,DQN (untrained),1004,159.18,618.0388349514564,658.5695792880259,110,782,31,526.423464711274,1180.0
lusaka,DQN (untrained),1005,155.15,639.7010309278351,676.1546391752578,97,788,31,544.4050046339203,1178.0
lusaka,DQN (untrained),1006,163.63583333333332,625.2484076433121,666.9808917197453,116,792,31,553.0795660036166,1179.0
lusaka,DQN (untrained),1007,157.40666666666667,619.1770491803279,658.2655737704918,107,780,31,541.5437788018434,1179.0
lusaka,DQN (untrained),1008,161.55,627.2783171521036,669.3818770226537,110,813,31,529.0231729055258,1177.0
lusaka,DQN (untrained),1009,158.14916666666667,638.8821548821549,679.4983164983165,102,816,31,537.5094339622641,1178.0
lusaka,DQN (trained),1000,17.944166666666668,19.52405949256343,86.2169728783902,1058,0,58,25.664041994750654,151.0
lusaka,DQN (trained),1001,17.17,20.649756097560974,101.26634146341463,919,90,73,51.133632286995514,218.0
lusaka,DQN (trained),1002,18.32,21.4200187090739,74.30963517305894,961,0,52,21.56688493919551,255.0
lusaka,DQN (trained),1003,15.704166666666667,17.71117166212534,88.48138056312443,1005,3,64,27.64673913043478,126.0
lusaka,DQN (trained),1004,19.8625,23.466666666666665,98.34571428571428,953,41,64,32.989000916590285,131.0
lusaka,DQN (trained),1005,13.1,16.067260138476755,84.73788328387735,918,68,66,41.19925857275255,193.0
lusaka,DQN (trained),1006,16.110833333333332,18.06934306569343,88.21532846715328,1022,10,64,38.102169981916816,144.0
lusaka,DQN (trained),1007,15.784166666666666,19.051808406647115,93.28641251221896,934,62,70,36.731797235023045,157.0
lusaka,DQN (trained),1008,14.2125,16.38992537313433,81.40111940298507,965,50,64,28.260249554367203,130.0
lusaka,DQN (trained),1009,17.5525,19.590296495956874,76.26325247079964,1044,0,51,19.831985624438456,260.0
lusaka_x0.75,Fixed-time,1000,16.065,23.22923976608187,72.51929824561404,802,0,0,23.35204678362573,133.0
lusaka_x0.75,Fixed-time,1001,16.653333333333332,24.19764705882353,74.57058823529412,782,0,0,24.29294117647059,149.0
lusaka_x0.75,Fixed-time,1002,8.281666666666666,13.098339719029374,57.07535121328225,728,0,0,13.189016602809707,71.0
lusaka_x0.75,Fixed-time,1003,17.629166666666666,25.832151300236408,76.36643026004728,783,1,0,25.884297520661157,150.0
lusaka_x0.75,Fixed-time,1004,18.509166666666665,26.86674528301887,78.11084905660377,761,0,0,27.003537735849058,159.0
lusaka_x0.75,Fixed-time,1005,21.8625,33.45635910224439,88.80922693266832,722,0,0,34.04364089775561,232.0
lusaka_x0.75,Fixed-time,1006,22.3675,32.851318944844124,88.32853717026379,784,0,0,32.97961630695443,242.0
lusaka_x0.75,Fixed-time,1007,9.245,14.274412855377008,59.31273176761434,761,0,0,14.386897404202719,74.0
lusaka_x0.75,Fixed-time,1008,17.243333333333332,24.505226480836235,74.30778164924506,777,0,0,24.64692218350755,189.0
lusaka_x0.75,Fixed-time,1009,27.066666666666666,39.19526627218935,97.69349112426036,758,0,0,40.963313609467455,244.0
lusaka_x0.75,Actuated,1000,9.643333333333333,14.100584795321637,60.12514619883041,817,0,0,14.209356725146199,82.0
lusaka_x0.75,Actuated,1001,9.15,13.516470588235293,59.36705882352941,799,0,0,13.598823529411765,89.0
lusaka_x0.75,Actuated,1002,7.820833333333334,12.413793103448276,56.96296296296296,736,0,0,12.500638569604087,80.0
lusaka_x0.75,Actuated,1003,10.399166666666666,15.47163120567376,62.367612293144205,802,1,0,15.520661157024794,92.0
lusaka_x0.75,Actuated,1004,12.659166666666666,18.93632075471698,66.75825471698113,785,0,0,19.0625,127.0
lusaka_x0.75,Actuated,1005,8.040833333333333,12.571072319201996,58.52244389027432,772,0,0,12.65211970074813,82.0
lusaka_x0.75,Actuated,1006,12.44,18.61990407673861,66.67625899280576,802,0,0,18.772182254196643,113.0
lusaka_x0.75,Actuated,1007,9.791666666666666,15.168108776266996,61.06304079110012,762,0,0,15.273176761433868,88.0
lusaka_x0.75,Actuated,1008,12.479166666666666,17.966318234610917,65.95470383275261,821,0,0,18.24274099883856,132.0
lusaka_x0.75,Actuated,1009,8.27,12.124260355029586,58.00118343195266,825,0,0,12.211834319526627,84.0
lusaka_x0.75,Longest queue first,1000,9.076666666666666,13.403508771929825,56.43625730994152,811,0,45,14.12046783625731,174.0
lusaka_x0.75,Longest queue first,1001,8.651666666666667,13.029411764705882,55.554117647058824,809,0,42,13.135294117647058,178.0
lusaka_x0.75,Longest queue first,1002,7.384166666666666,12.031928480204343,54.89016602809706,729,0,46,12.167305236270753,121.0
lusaka_x0.75,Longest queue first,1003,9.313333333333333,13.93498817966903,57.223404255319146,810,1,49,14.003541912632821,282.0
lusaka_x0.75,Longest queue first,1004,10.733333333333333,16.04245283018868,59.283018867924525,796,0,46,16.215801886792452,183.0
lusaka_x0.75,Longest queue first,1005,11.233333333333333,17.599750623441395,62.51620947630923,771,0,45,17.6857855361596,271.0
lusaka_x0.75,Longest queue first,1006,9.0275,13.582733812949641,57.934052757793765,810,0,50,13.79496402877698,161.0
lusaka_x0.75,Longest queue first,1007,9.678333333333333,15.087762669962917,58.59456118665018,773,0,45,15.19159456118665,206.0
lusaka_x0.75,Longest queue first,1008,9.946666666666667,14.538908246225319,58.422764227642276,824,0,44,14.652729384436702,217.0
lusaka_x0.75,Longest queue first,1009,8.6125,12.790532544378697,56.157396449704144,812,0,48,13.003550295857988,203.0
lusaka_x0.75,Q-learning (trained),1000,9.910833333333333,14.304093567251462,62.34970760233918,808,0,59,14.418713450292397,117.0
lusaka_x0.75,Q-learning (trained),1001,6.79,10.171764705882353,54.99294117647059,806,0,61,10.249411764705883,100.0
lusaka_x0.75,Q-learning (trained),1002,6.9425,11.315453384418902,56.583652618135375,732,0,60,11.389527458492976,93.0
lusaka_x0.75,Q-learning (trained),1003,8.708333333333334,12.936170212765957,57.358156028368796,798,1,54,12.992916174734356,168.0
lusaka_x0.75,Q-learning (trained),1004,16.1575,23.694575471698112,72.36792452830188,789,0,47,26.130896226415093,309.0
lusaka_x0.75,Q-learning (trained),1005,9.323333333333334,14.48503740648379,59.6857855361596,766,0,55,14.567331670822943,276.0
lusaka_x0.75,Q-learning (trained),1006,6.545833333333333,9.989208633093526,56.03117505995204,810,0,58,10.091127098321342,86.0
lusaka_x0.75,Q-learning (trained),1007,8.829166666666667,13.639751552795031,56.95527950310559,752,4,56,14.013597033374536,269.0
lusaka_x0.75,Q-learning (trained),1008,7.628333333333333,11.040650406504065,57.844367015098726,827,0,57,11.250871080139373,124.0
lusaka_x0.75,Q-learning (trained),1009,20.7925,30.830303030303032,73.45454545454545,763,20,55,33.098224852071006,658.0
lusaka_x0.75,DQN (trained),1000,5.293333333333333,7.981286549707602,51.41286549707603,813,0,51,8.080701754385965,91.0
lusaka_x0.75,DQN (trained),1001,5.805833333333333,9.029411764705882,53.688235294117646,808,0,51,9.09764705882353,108.0
lusaka_x0.75,DQN (trained),1002,6.64,11.010217113665389,54.583652618135375,726,0,50,11.102171136653896,134.0
lusaka_x0.75,DQN (trained),1003,3.9633333333333334,6.152482269503546,48.46099290780142,808,1,50,6.223140495867769,87.0
lusaka_x0.75,DQN (trained),1004,6.970833333333333,10.879716981132075,55.43514150943396,798,0,54,10.994103773584905,195.0
lusaka_x0.75,DQN (trained),1005,4.555833333333333,7.465087281795511,50.79426433915212,775,0,48,7.547381546134663,82.0
lusaka_x0.75,DQN (trained),1006,5.205,7.965227817745803,52.15587529976019,818,0,51,8.07673860911271,86.0
lusaka_x0.75,DQN (trained),1007,3.6875,5.932014833127318,47.79357231149567,776,0,52,6.021013597033375,130.0
lusaka_x0.75,DQN (trained),1008,5.165,8.030197444831591,51.60743321718932,815,0,48,8.141695702671312,128.0
lusaka_x0.75,DQN (trained),1009,6.591666666666667,10.363313609467456,56.02603550295858,810,0,48,10.466272189349112,117.0
lusaka_x1.25,Fixed-time,1000,66.2375,69.98517872711422,141.73496076721884,970,258,0,148.9188612099644,497.0
lusaka_x1.25,Fixed-time,1001,65.7225,73.47004608294931,148.88571428571427,911,324,0,171.24769339957416,611.0
lusaka_x1.25,Fixed-time,1002,62.3725,66.74204946996467,137.03798586572438,961,209,0,118.53542132736763,465.0
lusaka_x1.25,Fixed-time,1003,67.005,75.15078630897317,150.04347826086956,911,273,0,154.9350073855244,522.0
lusaka_x1.25,Fixed-time,1004,72.10916666666667,81.7623947614593,158.60523854069223,889,295,0,159.86656891495602,475.0
lusaka_x1.25,Fixed-time,1005,58.9025,64.31053105310531,134.63186318631864,940,238,0,137.5366938472943,507.0
lusaka_x1.25,Fixed-time,1006,63.85166666666667,71.0211009174312,140.49908256880735,930,299,0,172.12742980561555,681.0
lusaka_x1.25,Fixed-time,1007,61.906666666666666,65.73181419807187,137.1612620508326,973,202,0,130.73417721518987,450.0
lusaka_x1.25,Fixed-time,1008,51.78916666666667,53.20610687022901,117.23748939779475,1008,206,0,118.99494584837545,459.0
lusaka_x1.25,Fixed-time,1009,69.55166666666666,78.62779850746269,153.26585820895522,885,309,0,167.11223750905143,645.0
lusaka_x1.25,Actuated,1000,68.70916666666666,76.9097605893186,147.91988950276243,948,319,0,167.75231316725979,675.0
lusaka_x1.25,Actuated,1001,62.4975,70.2770083102493,139.26223453370267,946,326,0,160.64300922640172,619.0
lusaka_x1.25,Actuated,1002,69.34916666666666,76.02981029810299,143.23035230352303,931,234,0,139.73825503355704,571.0
lusaka_x1.25,Actuated,1003,65.50333333333333,74.41869158878505,141.88504672897196,918,284,0,150.67872968980797,571.0
lusaka_x1.25,Actuated,1004,64.97166666666666,74.47502356267672,141.25824693685203,923,303,0,148.14882697947215,609.0
lusaka_x1.25,Actuated,1005,53.54666666666667,57.628975265017665,119.72349823321555,985,217,0,125.30985915492958,594.0
lusaka_x1.25,Actuated,1006,66.38416666666667,73.97247706422019,141.35045871559632,935,299,0,173.54571634269257,659.0
lusaka_x1.25,Actuated,1007,63.99916666666667,71.56813996316758,138.13720073664825,957,257,0,138.98808637379003,623.0
lusaka_x1.25,Actuated,1008,59.223333333333336,63.41129744042365,124.5198587819947,980,252,0,129.36028880866425,586.0
lusaka_x1.25,Actuated,1009,62.905833333333334,69.53405994550408,137.44504995458675,949,280,0,154.06010137581464,627.0
lusaka_x1.25,Longest queue first,1000,57.77166666666667,60.57313943541489,123.86484174508126,1038,236,30,130.80925266903915,1191.0
lusaka_x1.25,Longest queue first,1001,60.98083333333334,66.41740674955595,126.31349911190053,991,283,30,149.57771469127042,1172.0
lusaka_x1.25,Longest queue first,1002,50.388333333333335,53.13891285591027,110.16479723899914,1031,182,30,108.67561521252796,1165.0
lusaka_x1.25,Longest queue first,1003,55.6525,61.20358744394619,120.85650224215247,985,239,30,135.4357459379616,1174.0
lusaka_x1.25,Longest queue first,1004,54.69416666666667,60.701627486437616,119.33634719710669,985,258,30,129.56231671554252,1175.0
lusaka_x1.25,Longest queue first,1005,53.906666666666666,58.64596273291925,118.60070984915706,1001,222,30,121.1830985915493,1173.0
lusaka_x1.25,Longest queue first,1006,57.675,62.70677361853832,123.26470588235294,999,267,30,153.03383729301655,1184.0
lusaka_x1.25,Longest queue first,1007,52.534166666666664,56.523266022827045,116.30904302019316,1017,204,30,116.82427401340283,1190.0
lusaka_x1.25,Longest queue first,1008,48.725,50.184498736310026,105.35636057287279,1051,198,32,98.30397111913358,1042.0
lusaka_x1.25,Longest queue first,1009,51.718333333333334,54.41946597760551,117.53143841515934,1036,220,30,118.36060825488777,1172.0
lusaka_x1.25,Q-learning (trained),1000,45.2375,48.110917030567684,132.97991266375547,969,260,59,111.82775800711744,404.0
lusaka_x1.25,Q-learning (trained),1001,57.975833333333334,64.00090661831369,141.17679057116953,928,306,47,146.51738821859476,561.0
lusaka_x1.25,Q-learning (trained),1002,44.28333333333333,46.02808510638298,126.13702127659575,1037,166,49,90.75988068605518,321.0
lusaka_x1.25,Q-learning (trained),1003,50.163333333333334,53.43269230769231,132.99388111888112,959,210,55,110.64549483013293,407.0
lusaka_x1.25,Q-learning (trained),1004,56.785,65.01509433962264,156.80094339622642,882,304,57,142.0843108504399,411.0
lusaka_x1.25,Q-learning (trained),1005,38.14833333333333,40.0537084398977,113.37254901960785,1034,176,48,97.47220163083766,471.0
lusaka_x1.25,Q-learning (trained),1006,42.93083333333333,46.21478873239437,122.00176056338029,995,253,49,139.1972642188625,489.0
lusaka_x1.25,Q-learning (trained),1007,49.015,54.04268846503179,129.18256130790192,939,242,51,100.04765450483991,383.0
lusaka_x1.25,Q-learning (trained),1008,35.075833333333335,36.07672849915683,104.78330522765599,1032,199,53,90.98050541516245,427.0
lusaka_x1.25,Q-learning (trained),1009,47.810833333333335,50.763020833333336,122.44270833333333,1016,229,45,121.77552498189718,543.0
lusaka_x1.25,DQN (trained),1000,27.3025,27.386644682605112,124.47732893652102,1065,192,72,83.46832740213523,304.0
lusaka_x1.25,DQN (trained),1001,24.579166666666666,26.141361256544503,122.23211169284468,991,263,77,101.11568488289566,416.0
lusaka_x1.25,DQN (trained),1002,28.748333333333335,28.651960784313726,106.46486928104575,1095,117,62,48.469052945563014,245.0
lusaka_x1.25,DQN (trained),1003,25.100833333333334,28.225806451612904,135.53456221198158,939,269,79,114.7370753323486,434.0
lusaka_x1.25,DQN (trained),1004,25.904166666666665,27.29040622299049,126.79602420051859,1003,207,75,83.6341642228739,306.0
lusaka_x1.25,DQN (trained),1005,26.260833333333334,28.007867132867133,123.63286713286713,994,205,70,93.468495181616,371.0
lusaka_x1.25,DQN (trained),1006,21.676666666666666,22.709871244635192,105.71759656652361,1070,224,73,106.0093592512599,398.0
lusaka_x1.25,DQN (trained),1007,24.545833333333334,25.459574468085105,120.14893617021276,1029,168,70,73.84586746090841,303.0
lusaka_x1.25,DQN (trained),1008,22.194166666666668,21.481717011128776,91.75675675675676,1130,127,62,58.56678700361011,245.0
lusaka_x1.25,DQN (trained),1009,20.9225,21.683898305084746,104.70084745762712,1043,201,71,83.12599565532223,341.0
