episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
256,0.1188,-544.623076923077,2.2691666666666666,4.632302405498282,66.7491408934708,549,137,9.052590357458778,2045
257,0.1178,-649.376923076923,2.720833333333333,5.528205128205128,68.77264957264957,543,134,10.33101654513862,2045
258,0.1168,-622.723076923077,2.5091666666666668,5.109777015437393,70.46655231560892,556,128,10.35153612072643,2045
259,0.1159,-770.0538461538462,3.0658333333333334,6.085,71.51333333333334,573,131,17.03947437097954,2048
260,0.1149,-620.0,2.5566666666666666,5.252158894645941,68.57512953367876,546,135,15.112207967682547,2050
261,0.114,-515.876923076923,2.195,4.495682210708117,69.52504317789293,544,136,10.632852814500051,2051
262,0.113,-637.4846153846154,2.5516666666666667,5.738636363636363,71.07765151515152,493,124,11.23718720045419,2051
263,0.1121,-723.3384615384616,2.765,5.942133815551537,68.17179023508137,510,122,14.854576961289958,2054
264,0.1112,-590.2,2.4366666666666665,5.076923076923077,68.56118881118881,531,138,9.946248592852772,2056
265,0.1102,-540.2923076923076,2.3966666666666665,4.942807625649913,66.18890814558058,538,147,10.534002889074372,2057
266,0.1093,-625.5692307692307,2.5441666666666665,5.38680926916221,68.5704099821747,530,130,11.302448004136316,2058
267,0.1084,-600.9538461538461,2.4233333333333333,5.373831775700935,68.22429906542057,505,125,10.519860873105822,2059
268,0.1075,-531.8692307692309,2.2608333333333333,4.924908424908425,69.43223443223444,513,132,11.421824653599263,2059
269,0.1066,-594.3923076923077,2.589166666666667,5.188552188552189,68.76262626262626,560,140,12.068734096317874,2060
270,0.1057,-507.0692307692308,2.27,4.491666666666666,66.895,556,147,11.122399644023368,2061
271,0.1049,-561.4,2.3025,4.8546099290780145,69.56737588652483,543,134,9.866362371103374,2062
272,0.104,-580.123076923077,2.3208333333333333,5.094444444444444,67.24814814814815,511,123,11.16801977393216,2063
273,0.1031,-500.84615384615387,2.125,4.574275362318841,69.01086956521739,518,137,8.368995026390072,2066
274,0.1023,-581.5769230769231,2.3691666666666666,4.980565371024735,70.37632508833923,541,131,9.043160956664625,2066
275,0.1014,-511.46153846153845,2.1658333333333335,4.882352941176471,70.26565464895636,493,129,10.410507109330887,2066
276,0.1006,-580.9461538461538,2.395,5.033687943262412,68.69503546099291,528,131,11.064395992943835,2066
277,0.0998,-638.5076923076924,2.7383333333333333,5.6407599309153715,68.32469775474956,541,145,17.850282698494397,2068
278,0.0989,-537.9230769230768,2.3133333333333335,4.6768707482993195,68.11224489795919,551,146,10.629969472557393,2068
279,0.0981,-521.4461538461538,2.1016666666666666,4.936507936507937,66.51785714285714,469,129,10.576627688723217,2068
280,0.0973,-573.0076923076923,2.2091666666666665,4.703770197486535,66.99281867145422,527,123,11.783631136455885,2072
281,0.0965,-685.6076923076923,2.8433333333333333,5.258164852255055,67.83048211508553,618,136,14.737121937297443,2075
282,0.0957,-579.3153846153846,2.4725,4.8448844884488445,67.61881188118812,566,140,10.173761583896582,2076
283,0.0949,-620.8076923076923,2.62,5.172757475083056,69.49003322259136,564,138,11.562374558442297,2076
284,0.0941,-587.8076923076924,2.4116666666666666,5.278084714548803,70.97974217311234,509,131,10.15529354773118,2076
285,0.0933,-593.1461538461538,2.5475,5.253472222222222,70.11458333333333,540,138,10.466513166231843,2076
286,0.0926,-572.7384615384615,2.359166666666667,5.285444234404537,69.6937618147448,497,128,9.973040906273155,2076
287,0.0918,-651.4230769230769,2.7716666666666665,5.678200692041522,70.59515570934256,549,131,10.801015299358012,2076
288,0.091,-683.0,2.618333333333333,5.616636528028933,70.39059674502712,514,122,12.818481212040925,2077
289,0.0903,-653.3538461538462,2.5966666666666667,5.5703971119133575,68.62454873646209,517,124,12.590798176841032,2077
290,0.0895,-654.823076923077,2.7475,5.571672354948806,69.46075085324232,557,138,11.671856442402053,2078
291,0.0888,-628.123076923077,2.569166666666667,5.339754816112084,69.38704028021016,539,128,12.81910494842497,2078
292,0.088,-644.4,2.735,5.760213143872114,69.25222024866785,535,130,11.671388415635576,2078
293,0.0873,-766.2076923076922,3.0566666666666666,5.797124600638978,71.49361022364218,586,125,12.707579321861806,2078
294,0.0866,-562.3615384615385,2.408333333333333,5.0,67.02622377622377,535,138,10.843274895949273,2080
295,0.0859,-641.1384615384616,2.6466666666666665,5.752747252747253,72.05311355311355,513,126,11.850658914305816,2080
296,0.0852,-542.4230769230769,2.19,4.713768115942029,69.19565217391305,525,133,10.618342111737295,2080
297,0.0845,-512.1923076923077,2.1558333333333333,4.705340699815838,68.3646408839779,517,139,8.303992953776332,2080
298,0.0838,-636.3615384615384,2.5833333333333335,5.27710843373494,68.52323580034424,535,133,11.719589805170672,2080
299,0.0831,-573.2307692307693,2.47,5.3045045045045045,68.64144144144144,518,145,14.569403963030986,2080
300,0.0824,-582.8846153846155,2.48,5.163157894736842,68.0140350877193,538,135,12.313280394558465,2083
301,0.0817,-598.6923076923077,2.6491666666666664,5.40893470790378,69.62371134020619,548,139,12.01376271244077,2085
302,0.081,-663.8692307692307,2.756666666666667,6.047970479704797,71.26568265682657,513,132,13.60423952040251,2086
303,0.0803,-676.1769230769231,2.7466666666666666,5.664930555555555,70.29166666666667,541,134,18.534852588525276,2093
304,0.0797,-817.3538461538462,3.2291666666666665,6.488175675675675,70.88682432432432,543,123,21.148148116318662,2095
305,0.079,-641.2307692307693,2.6083333333333334,5.353552859618717,69.1525129982669,544,131,14.073360637034595,2096
306,0.0784,-707.9923076923077,2.8775,6.022927689594356,71.39329805996472,525,121,17.887570411045026,2096
307,0.0777,-654.6384615384616,2.7525,5.817051509769094,70.66785079928952,533,131,15.49299488062004,2098
308,0.0771,-684.123076923077,2.765833333333333,5.790123456790123,70.42504409171076,536,135,16.956937124250803,2099
309,0.0764,-524.6076923076923,2.0766666666666667,4.464737793851718,67.62748643761302,513,131,8.237173856223192,2099
310,0.0758,-579.5,2.533333333333333,5.031719532554257,70.49415692821368,569,138,10.649897469974746,2100
311,0.0752,-619.5923076923077,2.404166666666667,5.098566308243727,67.99283154121864,518,126,13.797643929143293,2102
312,0.0745,-628.3692307692307,2.6108333333333333,4.940988835725678,68.44657097288676,593,140,11.054705646617915,2102
313,0.0739,-522.1538461538462,2.13,4.614259597806216,68.6563071297989,511,128,7.063186775263238,2102
314,0.0733,-510.25384615384615,2.174166666666667,4.607142857142857,66.95714285714286,526,132,9.901977446844178,2102
315,0.0727,-568.323076923077,2.2408333333333332,4.671353251318102,68.71001757469244,529,119,10.391969455565983,2102
316,0.0721,-569.4846153846154,2.4566666666666666,5.025773195876289,69.10996563573883,546,141,11.665712921369563,2102
317,0.0715,-558.5153846153846,2.3025,4.847517730496454,68.2127659574468,531,125,9.399138419804055,2102
318,0.0709,-534.5,2.2258333333333336,4.470389170896785,68.13705583756345,551,134,11.346123629746717,2103
319,0.0703,-542.6538461538462,2.3175,4.79616724738676,68.45993031358886,546,132,11.048419404604667,2104
320,0.0697,-650.5846153846153,2.5766666666666667,5.066225165562914,68.63245033112582,559,126,13.391345278970341,2108
321,0.0692,-586.323076923077,2.4191666666666665,5.196363636363636,69.23272727272727,525,130,10.297994340545017,2109
322,0.0686,-539.3615384615384,2.183333333333333,4.514834205933682,69.15706806282722,548,127,10.089134309431715,2110
323,0.068,-692.9692307692308,2.7616666666666667,5.652323580034423,72.35800344234079,545,126,14.781615960674296,2111
324,0.0675,-489.62307692307695,2.0075,4.175438596491228,67.71754385964913,540,137,8.673438651780948,2111
325,0.0669,-556.7384615384615,2.430833333333333,5.143872113676732,66.9271758436945,539,132,10.10966559748839,2112
326,0.0664,-575.5538461538462,2.3583333333333334,5.089090909090909,69.53454545454545,526,131,7.700074773245034,2112
327,0.0658,-513.1384615384616,2.2091666666666665,4.726126126126126,68.07747747747747,530,139,8.18892431746616,2112
328,0.0653,-557.4076923076923,2.3508333333333336,5.034172661870503,67.7751798561151,523,143,10.181353480935996,2112
329,0.0647,-513.9076923076923,2.2091666666666665,4.735985533453888,67.55696202531645,526,135,8.3300513867958,2112
330,0.0642,-817.623076923077,3.3441666666666667,6.884083044982699,72.49653979238754,540,127,19.349770842090177,2115
331,0.0636,-546.2923076923078,2.2783333333333333,4.9289617486338795,68.43715846994536,514,137,11.32501101755155,2116
332,0.0631,-659.9076923076923,2.8,5.66213921901528,71.78607809847199,551,133,12.742022400683624,2117
333,0.0626,-476.96153846153845,2.035833333333333,4.560377358490566,67.22830188679245,495,141,10.241883012688902,2117
334,0.0621,-475.6230769230769,1.9375,4.218348623853211,67.3651376146789,510,129,6.974631278396828,2117
335,0.0616,-586.5076923076923,2.4375,4.991379310344827,70.51206896551724,547,128,10.878453973275947,2118
336,0.0611,-528.5384615384615,2.1858333333333335,4.758241758241758,68.08241758241758,515,133,10.974985548145884,2118
337,0.0605,-512.9769230769231,2.1358333333333333,4.788679245283019,67.6622641509434,489,126,10.57857340580713,2119
338,0.06,-659.9538461538461,2.7483333333333335,6.003669724770642,70.18532110091743,516,133,14.09320738518474,2119
339,0.0595,-480.6153846153845,2.0241666666666664,4.175347222222222,68.75347222222223,556,137,7.641266778513521,2120
340,0.0591,-538.2384615384615,2.3225,4.92128801431127,68.97495527728086,529,130,7.951771532039346,2126
341,0.0586,-534.6692307692307,2.1491666666666664,4.44,67.17217391304348,531,131,9.287561865228135,2127
342,0.0581,-722.3076923076924,2.92,5.641233766233766,69.17857142857143,579,132,17.657619205547057,2129
343,0.0576,-559.323076923077,2.3925,5.023008849557522,68.9716814159292,528,131,10.02734919004029,2130
344,0.0571,-602.0461538461539,2.6558333333333333,5.265886287625418,69.56020066889631,567,140,11.744006171422836,2130
345,0.0566,-519.0461538461539,2.2675,4.81216457960644,68.86225402504472,533,143,9.254594546054618,2130
346,0.0562,-494.5846153846154,1.9941666666666666,4.598058252427184,67.35145631067961,480,128,12.277037009670005,2132
347,0.0557,-530.7,2.140833333333333,4.463157894736842,69.05263157894737,537,134,11.340952724223428,2132
348,0.0553,-562.0769230769231,2.325833333333333,5.209433962264151,70.55094339622642,501,132,11.186507618047255,2132
349,0.0548,-433.19230769230774,1.8891666666666667,3.8784722222222223,64.60763888888889,540,140,8.71775462819405,2132
350,0.0543,-582.6615384615384,2.328333333333333,5.145522388059701,71.24253731343283,508,122,10.200484446343845,2135
351,0.0539,-541.3923076923077,2.255,4.8743169398907105,70.54826958105646,525,137,10.897974122323104,2137
352,0.0534,-516.3,2.2191666666666667,4.375827814569536,69.5364238410596,570,146,8.668280809532131,2137
353,0.053,-599.8307692307692,2.6616666666666666,5.296482412060302,71.14907872696817,561,142,13.837383988317658,2137
354,0.0526,-445.69230769230774,2.033333333333333,4.185763888888889,66.625,538,145,6.456308363076413,2137
355,0.0521,-628.8923076923077,2.555,5.434704830053668,68.69946332737031,524,131,10.8382579029203,2138
356,0.0517,-494.9846153846154,2.151666666666667,4.451219512195122,66.31358885017421,532,143,8.45738408664596,2138
357,0.0513,-472.5461538461538,1.9975,4.319419237749546,68.78947368421052,526,139,8.185792033544587,2138
358,0.0508,-485.6,2.138333333333333,4.444055944055944,65.67832167832168,531,151,7.271121131382371,2138
359,0.0504,-488.46923076923076,2.1025,4.595940959409594,67.64944649446494,510,139,7.950257942079724,2139
360,0.05,-586.2538461538461,2.4066666666666667,4.721122112211221,68.42244224422443,575,136,11.221126227129554,2140
361,0.05,-519.2692307692307,2.183333333333333,4.812267657992565,69.97026022304833,498,136,9.500761721970576,2140
362,0.05,-690.0923076923077,2.9766666666666666,6.0756013745704465,70.13230240549828,540,139,18.061429950601944,2143
363,0.05,-582.8692307692309,2.390833333333333,4.868150684931507,68.00342465753425,556,134,11.668436473877456,2143
364,0.05,-663.7,2.64,5.234113712374582,68.93812709030101,563,123,9.814741274891269,2144
365,0.05,-612.8692307692307,2.5275,5.483576642335766,68.51642335766424,517,131,11.253382600880466,2144
366,0.05,-556.623076923077,2.3566666666666665,5.239700374531835,68.65543071161049,494,138,11.452921782857555,2145
367,0.05,-652.3461538461539,2.7958333333333334,5.7735191637630665,70.42857142857143,543,136,12.540838884502778,2145
368,0.05,-531.3846153846154,2.200833333333333,4.469982847341338,68.56089193825044,551,130,10.61120924727613,2145
369,0.05,-573.7538461538461,2.4391666666666665,5.244565217391305,69.56702898550725,522,136,11.653034065492948,2146
370,0.05,-602.023076923077,2.5375,5.4863387978142075,69.77413479052824,521,137,15.02703274594875,2150
371,0.05,-531.3153846153846,2.316666666666667,4.967450271247739,67.89873417721519,506,136,8.472661003707277,2150
372,0.05,-599.4307692307692,2.4825,5.047781569965871,71.47098976109216,557,133,14.126952470681843,2152
373,0.05,-567.4307692307692,2.3733333333333335,4.803754266211604,67.16723549488054,552,140,10.72681037016175,2152
374,0.05,-458.26153846153846,2.025,4.494402985074627,67.80783582089552,505,143,6.113135028867667,2152
375,0.05,-492.223076923077,2.285833333333333,4.968978102189781,68.6405109489051,520,145,9.116968313666316,2152
376,0.05,-648.3692307692307,2.585,5.428571428571429,71.52910052910053,524,131,13.904681909719784,2154
377,0.05,-582.3846153846154,2.4133333333333336,4.9397590361445785,69.47160068846816,552,135,11.366663776457672,2154
378,0.05,-694.1692307692308,2.970833333333333,5.877076411960133,68.61461794019934,569,136,13.648402003361019,2155
379,0.05,-670.0076923076923,2.925,5.814691151919867,70.84474123539232,575,139,17.323727618688622,2156
380,0.05,-564.023076923077,2.464166666666667,5.197158081705151,67.64831261101243,519,140,9.00854281706296,2158
381,0.05,-641.9615384615385,2.591666666666667,5.393356643356643,70.0034965034965,535,124,11.28525860187219,2158
382,0.05,-588.6769230769231,2.473333333333333,5.329710144927536,70.06702898550725,519,133,11.184761259215458,2159
383,0.05,-552.8230769230768,2.2883333333333336,5.065298507462686,69.81156716417911,510,131,9.30507298176847,2159
384,0.05,-472.5076923076923,2.0541666666666667,4.453382084095064,67.20840950639854,507,137,7.729643488380083,2159
385,0.05,-549.5846153846154,2.3366666666666664,4.791018998272884,67.86873920552677,547,139,11.072218901262248,2159
386,0.05,-695.3384615384616,2.7825,5.505843071786311,72.34223706176962,555,123,13.752347759609314,2159
387,0.05,-699.4692307692308,2.868333333333333,6.1,70.74821428571428,526,132,15.777928743340054,2159
388,0.05,-518.9538461538461,2.1641666666666666,4.769087523277467,67.01303538175047,501,134,8.988934641758249,2159
389,0.05,-541.3,2.2883333333333336,4.921960072595281,69.5372050816697,513,132,7.007225551524709,2159
390,0.05,-471.87692307692305,2.1375,4.664825046040516,67.14548802946592,517,145,8.397281521183801,2160
391,0.05,-550.123076923077,2.4075,4.665573770491803,70.45573770491804,571,139,11.593476025522131,2160
392,0.05,-562.5307692307694,2.4616666666666664,5.036206896551724,68.67586206896551,548,142,10.058455113708897,2160
393,0.05,-547.6307692307693,2.3316666666666666,4.962365591397849,69.11648745519713,520,138,10.170105061052947,2160
394,0.05,-692.4846153846154,2.8133333333333335,5.50990099009901,69.51650165016501,568,130,16.25821763414871,2162
395,0.05,-609.6538461538462,2.5383333333333336,5.455696202531645,69.08137432188065,524,128,11.598554155331755,2163
396,0.05,-474.86153846153843,1.9975,4.2715827338129495,67.38489208633094,518,134,7.901352836100277,2163
397,0.05,-544.4,2.430833333333333,4.896434634974533,66.42275042444821,554,137,11.394806544399477,2163
398,0.05,-582.8,2.405,5.391713747645951,68.84369114877589,505,129,15.938235904527271,2163
399,0.05,-485.66153846153844,2.095,4.4891696750902526,67.94945848375451,515,140,10.217685644204899,2163
400,0.05,-476.86923076923074,2.0083333333333333,4.533333333333333,69.82285714285715,498,131,6.993521904761739,2167
401,0.05,-568.7153846153846,2.3933333333333335,4.920415224913495,67.16435986159169,543,136,9.576613102718515,2167
402,0.05,-547.3153846153846,2.4266666666666667,5.0,68.48180242634315,542,139,11.350867322422035,2168
403,0.05,-491.5461538461538,2.118333333333333,4.446996466431095,68.91872791519435,542,142,6.247533328591139,2168
404,0.05,-477.70000000000005,2.0925,4.211148648648648,66.67060810810811,556,147,8.172664756430327,2168
405,0.05,-586.3846153846154,2.3858333333333333,4.956293706293707,67.25699300699301,534,131,12.672438591767396,2168
406,0.05,-659.2384615384615,2.8075,5.581239530988275,69.35678391959799,557,137,14.11679404238787,2169
407,0.05,-520.5153846153846,2.1866666666666665,4.604240282685512,69.86042402826855,540,138,10.522451814489372,2173
408,0.05,-525.623076923077,2.2783333333333333,4.7982300884955755,67.52035398230089,527,142,10.446861877482405,2173
409,0.05,-517.7,2.2116666666666664,4.667259786476868,67.31316725978648,533,138,7.8430042906540285,2173
410,0.05,-541.0692307692308,2.2191666666666667,4.621716287215412,67.02276707530648,541,143,12.324281671666032,2179
411,0.05,-583.1846153846154,2.4625,4.976190476190476,68.19557823129252,550,139,10.067306091695482,2179
412,0.05,-526.6846153846154,2.315,4.658206429780034,69.13536379018612,546,139,8.373835994645715,2180
413,0.05,-661.8846153846154,2.7183333333333333,5.3316831683168315,68.42904290429043,576,138,15.175723821094236,2180
414,0.05,-578.0384615384615,2.5433333333333334,5.194158075601375,69.81099656357388,534,135,10.040738540518904,2180
415,0.05,-611.3692307692307,2.55,5.127334465195246,69.06621392190152,559,136,10.831199813566258,2180
416,0.05,-612.1923076923077,2.4483333333333333,5.046712802768166,67.58131487889273,549,132,11.572227493079374,2181
417,0.05,-557.1076923076923,2.3091666666666666,4.877224199288256,67.45907473309609,520,131,12.497434403646833,2183
418,0.05,-654.5076923076923,2.6458333333333335,5.327118644067797,68.9271186440678,547,130,12.220050645951108,2183
419,0.05,-581.5769230769231,2.450833333333333,5.105448154657293,68.18277680140598,536,134,11.86244842201511,2183
420,0.05,-671.0999999999999,2.683333333333333,5.525129982668977,69.31889081455806,542,136,11.497006966795135,2185
421,0.05,-546.6153846153846,2.254166666666667,4.450331125827814,67.56953642384106,573,133,8.129561083955839,2185
422,0.05,-487.2615384615384,2.0383333333333336,4.420475319926874,68.41864716636198,518,136,8.666109852860432,2185
423,0.05,-536.623076923077,2.23,4.817850637522769,67.64663023679417,528,132,11.059244345444387,2185
424,0.05,-593.8538461538461,2.4525,5.224014336917563,70.30286738351255,524,127,12.575162121660291,2186
425,0.05,-527.4076923076923,2.2875,4.881508078994614,68.48294434470377,527,138,8.144447936039475,2186
426,0.05,-672.1384615384616,2.6616666666666666,5.439862542955327,70.27491408934708,545,128,14.016539199710401,2187
427,0.05,-615.3153846153847,2.4575,5.13556338028169,70.25880281690141,539,125,12.696963111320153,2187
428,0.05,-622.9615384615383,2.4516666666666667,5.206773618538325,70.13190730837789,530,126,13.178280996552216,2190
429,0.05,-657.7076923076922,2.5816666666666666,5.414159292035398,68.5646017699115,534,124,12.357071744595212,2191
430,0.05,-520.3076923076923,2.2333333333333334,4.876383763837638,67.61623616236163,501,136,11.938258220815152,2192
431,0.05,-690.0461538461537,2.7283333333333335,5.930656934306569,71.67700729927007,519,130,21.58236402159537,2195
432,0.05,-676.7076923076924,2.69,5.639084507042254,70.66725352112677,533,131,16.290686047693697,2196
433,0.05,-615.2846153846153,2.5641666666666665,5.2461273666092945,68.55077452667814,539,133,13.963656904149179,2199
434,0.05,-673.1923076923077,2.725,5.752212389380531,70.51858407079646,524,135,17.891612461238378,2199
435,0.05,-561.7769230769231,2.2933333333333334,4.94010889292196,69.86388384754991,518,130,9.854508793650801,2199
436,0.05,-491.03846153846155,2.046666666666667,4.5018587360594795,68.41263940520446,505,134,6.570963963195619,2199
437,0.05,-494.9384615384615,2.145,4.485008818342152,67.9753086419753,524,137,9.143366872246412,2200
438,0.05,-451.03846153846155,1.9666666666666666,4.22242314647378,66.75406871609404,519,139,10.344891227126999,2200
439,0.05,-478.69230769230774,2.0375,4.60038240917782,67.8470363288719,496,124,7.9644430278607405,2200
440,0.05,-549.2846153846153,2.3033333333333332,4.878354203935599,67.75849731663685,516,137,7.944890434765831,2204
441,0.05,-552.7307692307692,2.3308333333333335,5.043715846994536,70.25318761384335,510,128,10.366833221923653,2207
442,0.05,-547.1846153846154,2.3625,4.9663716814159296,69.23893805309734,528,136,11.285313476522306,2207
443,0.05,-534.1846153846154,2.3208333333333333,4.803478260869565,69.06782608695652,547,139,11.706274054005837,2207
444,0.05,-545.8461538461538,2.2683333333333335,4.959558823529412,66.43014705882354,512,141,12.193346437874489,2207
445,0.05,-456.5076923076923,2.1083333333333334,4.630996309963099,69.75645756457564,513,143,8.21644367357904,2207
446,0.05,-571.4,2.3741666666666665,4.86551724137931,69.9,556,135,11.8129129990216,2207
447,0.05,-540.0230769230769,2.3566666666666665,4.748726655348047,68.90662139219015,558,142,9.889477140102287,2209
448,0.05,-491.6692307692308,2.0716666666666668,4.414721723518851,69.10412926391382,524,136,8.281267261055607,2209
449,0.05,-538.2461538461539,2.39,4.868150684931507,67.0582191780822,549,144,9.18791240579823,2209
450,0.05,-608.1692307692307,2.4908333333333332,5.304114490161002,70.39713774597496,528,137,12.587755409654186,2210
451,0.05,-550.876923076923,2.2358333333333333,4.676056338028169,68.375,528,134,10.462268960051643,2210
452,0.05,-555.4769230769231,2.3475,4.625207296849088,67.23383084577114,569,137,13.367240816203218,2210
453,0.05,-545.4846153846154,2.2725,4.601362862010221,69.4190800681431,555,132,8.224839643033599,2210
454,0.05,-472.5153846153846,2.06,4.2134251290877796,67.03098106712565,546,143,6.298775463138172,2210
455,0.05,-534.0769230769231,2.2725,4.635738831615121,68.30927835051547,540,139,10.97439658430449,2210
456,0.05,-503.6692307692308,2.1791666666666667,4.649280575539568,70.10611510791367,518,136,9.480853653658107,2211
457,0.05,-470.45384615384614,1.97,4.13854351687389,68.22735346358792,529,135,6.393247804844153,2211
458,0.05,-666.6615384615384,2.7916666666666665,5.909252669039146,70.69928825622776,527,136,15.752540891692918,2212
459,0.05,-670.0076923076923,2.6933333333333334,5.743727598566308,67.02329749103943,519,131,17.142179257420928,2214
460,0.05,-423.0923076923077,1.8141666666666667,4.003731343283582,65.75,500,137,6.586986881596692,2220
461,0.05,-533.9076923076923,2.2925,4.950909090909091,70.21454545454546,523,139,9.962219739041851,2220
462,0.05,-529.9076923076923,2.155,4.928709055876686,67.16570327552986,490,133,8.766778369194489,2220
463,0.05,-706.876923076923,2.76,6.175141242937853,69.68738229755179,496,124,13.449993249703347,2220
464,0.05,-601.4846153846155,2.5633333333333335,5.115966386554621,70.96974789915966,560,142,10.046612037488517,2221
465,0.05,-533.4153846153846,2.2908333333333335,4.771929824561403,67.73157894736842,531,133,11.342263651627759,2221
466,0.05,-460.5692307692308,2.0275,4.191972076788831,67.26701570680628,539,138,8.114927865771179,2222
467,0.05,-475.89230769230767,2.2191666666666667,4.579861111111111,69.23263888888889,544,150,10.85360985322672,2223
468,0.05,-473.32307692307694,2.1141666666666667,4.36411149825784,69.24738675958189,533,142,7.802455552126842,2223
469,0.05,-543.1846153846154,2.3141666666666665,4.6853741496598635,67.86904761904762,549,138,11.304278435954123,2223
470,0.05,-430.6461538461538,1.9725,4.233273056057866,67.00361663652802,521,152,12.651600084778751,2224
471,0.05,-623.7615384615385,2.6108333333333333,5.406304728546409,69.58143607705779,546,131,15.222089384444159,2224
472,0.05,-549.1153846153845,2.3808333333333334,5.026595744680851,68.42375886524823,527,137,11.213027909547302,2224
473,0.05,-451.3076923076924,1.9266666666666667,4.078571428571428,65.72678571428571,528,146,9.546394283279831,2224
474,0.05,-492.0769230769231,1.9866666666666666,4.6726190476190474,67.14285714285714,476,127,10.700615929824684,2224
475,0.05,-671.9076923076923,2.8633333333333333,5.565359477124183,70.58823529411765,578,138,18.431107189830747,2225
476,0.05,-599.376923076923,2.618333333333333,5.435314685314685,69.65384615384616,544,147,13.931375480400105,2225
477,0.05,-600.9461538461538,2.505,4.747603833865814,68.84984025559105,586,132,10.615276246172904,2225
478,0.05,-449.12307692307695,2.174166666666667,4.3604060913705585,68.34856175972928,560,160,7.075027029412746,2225
479,0.05,-557.7692307692307,2.2925,4.906306306306306,66.28288288288289,517,130,11.391933861274476,2226
480,0.05,-561.0,2.276666666666667,4.916515426497278,67.33030852994555,521,130,9.214753151539151,2229
481,0.05,-571.376923076923,2.3966666666666665,5.292364990689013,67.94413407821229,505,137,6.610216698270862,2229
482,0.05,-479.776923076923,2.07,4.1,66.92833333333333,570,142,9.268614928542986,2230
483,0.05,-480.16153846153844,1.9791666666666667,4.170212765957447,67.71985815602837,532,138,7.8516675130553395,2230
484,0.05,-506.7461538461538,2.085,4.652830188679245,68.04528301886792,497,129,9.057509813002776,2230
485,0.05,-481.24615384615385,2.0766666666666667,4.3076923076923075,69.08916083916084,533,139,7.087306515802089,2230
486,0.05,-563.2461538461539,2.3625,4.815834767641997,69.49913941480206,554,135,8.028092016066752,2231
487,0.05,-490.8692307692308,2.1241666666666665,4.70391061452514,68.53631284916202,502,131,10.804172684048357,2231
488,0.05,-554.7461538461539,2.3991666666666664,5.042328042328043,68.14462081128748,536,138,16.677569825581447,2231
489,0.05,-688.5461538461539,2.715,5.435294117647059,69.84033613445378,553,131,15.975241945578354,2231
490,0.05,-556.9769230769231,2.2225,4.713523131672598,68.23665480427046,526,132,13.56185449145592,2231
491,0.05,-491.66153846153844,2.0908333333333333,4.47377938517179,66.32368896925858,526,131,6.518536863320081,2231
492,0.05,-526.3846153846154,2.308333333333333,4.760416666666667,68.70486111111111,541,142,7.491280029717006,2231
493,0.05,-640.0384615384615,2.5991666666666666,5.22165820642978,69.2741116751269,557,130,16.866382329689667,2232
494,0.05,-558.2153846153847,2.3208333333333333,4.989150090415913,68.22603978300181,520,132,11.150048414122784,2233
495,0.05,-479.05384615384617,1.9816666666666667,4.504798464491363,67.81190019193858,492,128,9.087515056851755,2233
496,0.05,-623.123076923077,2.6108333333333333,5.3760831889081455,69.23223570190642,537,131,14.5310134362933,2235
497,0.05,-493.1538461538462,2.006666666666667,4.519924098671726,69.7741935483871,503,126,11.88159419048067,2235
498,0.05,-608.876923076923,2.5075,5.092465753424658,67.2791095890411,556,131,16.792326233767213,2235
499,0.05,-584.4923076923076,2.6683333333333334,5.481034482758621,69.3,550,144,12.858055662052378,2235
500,0.05,-512.2384615384615,2.2391666666666667,4.542808219178082,67.50513698630137,541,137,12.282798137011598,2241
501,0.05,-527.0,2.2408333333333332,4.434276206322795,68.60732113144759,568,136,8.767083643745961,2241
502,0.05,-511.66923076923075,2.14,4.742056074766355,68.37570093457944,505,130,9.690592284394203,2242
503,0.05,-517.623076923077,2.2975,4.787346221441124,67.61511423550088,537,144,12.137713873892498,2242
504,0.05,-539.0846153846154,2.245,4.981308411214953,67.71214953271028,503,127,10.453924660590687,2242
505,0.05,-578.0384615384617,2.3025,4.871657754010696,68.55080213903743,528,133,11.115674343184217,2242
506,0.05,-645.9615384615385,2.635,5.381443298969073,68.52405498281787,548,129,15.242324382011686,2246
507,0.05,-505.0615384615384,2.07,4.243103448275862,67.4155172413793,541,134,8.170540968430368,2246
508,0.05,-524.5076923076923,2.1933333333333334,4.562937062937063,67.26223776223776,534,131,9.126988408415926,2246
509,0.05,-499.5153846153846,2.1508333333333334,4.409326424870466,67.853195164076,548,134,7.426190272490285,2246
510,0.05,-531.3538461538461,2.2133333333333334,4.697132616487456,68.42831541218638,528,132,7.068637011487886,2247
511,0.05,-510.13076923076926,2.055,4.0719063545150505,69.6638795986622,561,133,4.823243025230533,2247
512,0.05,-531.823076923077,2.2491666666666665,4.630849220103986,66.3102253032929,536,132,13.101622602184351,2247
513,0.05,-521.8615384615384,2.2591666666666668,4.76418439716312,69.81382978723404,525,133,9.214579712908039,2247
514,0.05,-602.2538461538461,2.5416666666666665,5.395348837209302,71.71914132379248,533,134,7.816256003757299,2247
515,0.05,-493.7384615384615,2.1733333333333333,4.569148936170213,68.31560283687944,531,138,8.768991462123266,2247
516,0.05,-470.6076923076923,1.9583333333333333,4.273897058823529,67.12132352941177,520,137,8.125934030324656,2247
