episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states,avg_delay_s
230,0.05,-704.8923076923078,5.4475,18.207865168539325,56.50561797752809,335,72,0.026158011066435484,,18.46629213483146
231,0.05,-684.7076923076924,5.411666666666667,17.944289693593316,56.34540389972145,337,75,0.027506564438861538,,18.169444444444444
232,0.05,-716.0769230769232,5.4991666666666665,18.63817663817664,56.88034188034188,329,72,0.02720117830376909,,18.923076923076923
233,0.05,-973.0,7.4425,23.72459893048128,63.50802139037433,351,72,0.02734060298103818,,23.9572192513369
234,0.05,-797.4000000000001,6.32,19.714659685863875,58.089005235602095,359,76,0.028308528697690086,,19.848167539267017
235,0.05,-987.0307692307694,7.373333333333333,23.36968085106383,63.15691489361702,355,72,0.026485540141077204,,23.68351063829787
236,0.05,-1173.1384615384613,8.885,27.194871794871794,67.63333333333334,375,72,0.026736263091587366,,27.394871794871793
237,0.05,-1333.2307692307693,11.943333333333333,38.25201072386059,80.21179624664879,353,73,0.026355818920373367,,38.67024128686327
238,0.05,-1412.923076923077,11.100833333333334,32.257907542579076,73.07785888077859,384,74,0.025888480740980276,,32.50851581508516
239,0.05,-1077.523076923077,7.986666666666666,24.16243654822335,63.15228426395939,359,71,0.0269542648239999,,24.5253807106599
240,0.05,-691.9230769230768,5.5925,18.85269121813031,56.994334277620396,330,76,0.026746973949303105,,19.13314447592068
241,0.05,-631.923076923077,4.97,16.92836676217765,55.16045845272206,332,77,0.026624270487879576,,17.106017191977077
242,0.05,-764.6615384615384,5.9558333333333335,18.70448548812665,57.02110817941953,353,76,0.02673048869077577,,18.978891820580476
243,0.05,-823.6153846153848,6.4275,19.994778067885118,59.1201044386423,354,75,0.02648606510752589,,20.20626631853786
244,0.05,-675.2769230769231,5.5425,18.60734463276836,57.16949152542373,338,79,0.026922007945651496,,18.853107344632768
245,0.05,-764.8153846153846,5.5008333333333335,18.51129943502825,56.93785310734463,336,72,0.026451107477520407,,18.75423728813559
246,0.05,-618.8000000000001,5.1525,17.52285714285714,56.174285714285716,340,77,0.027086423271779795,,17.71142857142857
247,0.05,-928.0923076923077,7.448333333333333,23.60372340425532,63.558510638297875,362,77,0.026807479806440736,,23.800531914893618
248,0.05,-911.8461538461538,7.0425,22.514745308310992,62.501340482573724,356,76,0.02753072949539381,,22.857908847184987
249,0.05,-781.9384615384613,6.4975,20.03886010362694,59.22538860103627,366,79,0.02620571581640927,,20.256476683937823
250,0.05,-507.0615384615385,3.88,14.039634146341463,51.72256097560975,316,72,0.026568576726617714,,14.192073170731707
251,0.05,-700.5230769230768,5.473333333333334,17.84109589041096,56.81095890410959,355,77,0.024786183647532788,,18.03287671232877
252,0.05,-606.3846153846154,4.94,16.010899182561307,54.14441416893733,350,78,0.02446291392039948,,16.21798365122616
253,0.05,-923.0769230769229,7.119166666666667,23.202185792349727,62.259562841530055,344,71,0.024783930245802326,,23.401639344262296
254,0.05,-883.5846153846153,6.818333333333333,21.719251336898395,61.70855614973262,364,74,0.0244781657192627,,21.941176470588236
255,0.05,-963.6923076923077,7.360833333333333,23.29973474801061,62.86737400530504,360,72,0.0247245341127844,,23.53846153846154
256,0.05,-654.2,4.993333333333333,16.392265193370164,54.51381215469613,340,74,0.0259738678767265,,16.69060773480663
257,0.05,-806.7846153846152,6.381666666666667,20.838356164383562,59.54794520547945,344,75,0.024685919228462052,,21.175342465753424
258,0.05,-768.3230769230769,6.11,19.449197860962567,58.3048128342246,354,76,0.024031516590597133,,19.681818181818183
259,0.05,-1081.907692307692,8.224166666666667,25.156410256410258,64.87692307692308,372,72,0.024057446890520102,,25.46153846153846
260,0.05,-674.723076923077,5.498333333333333,18.539772727272727,56.91193181818182,334,76,0.024747854044788718,,18.775568181818183
261,0.05,-590.4615384615385,4.736666666666666,16.764880952380953,55.29761904761905,325,77,0.0256844405631549,,17.041666666666668
262,0.05,-680.876923076923,5.361666666666666,18.099431818181817,56.69886363636363,336,75,0.02516293254001246,,18.224431818181817
263,0.05,-780.1846153846154,6.364166666666667,20.216,58.368,352,75,0.02557114029205487,,20.458666666666666
264,0.05,-736.2769230769231,5.7925,19.541076487252123,58.25495750708215,338,74,0.0242029265401341,,19.773371104815865
265,0.05,-594.7538461538463,4.835,17.4,55.21515151515152,313,77,0.02454090917693351,,17.507552870090635
266,0.05,-771.3076923076924,6.345833333333333,20.28686327077748,58.94638069705094,352,77,0.025246019800169762,,20.493297587131366
267,0.05,-665.2615384615383,5.4591666666666665,18.410764872521245,57.08781869688385,330,78,0.024878242659302673,,18.654390934844194
268,0.05,-672.8307692307692,5.600833333333333,19.318840579710145,58.10434782608696,332,77,0.023993375474434937,,19.481159420289856
269,0.05,-988.8769230769233,7.628333333333333,22.116788321167885,61.98540145985402,387,74,0.02549422077590479,,22.491484184914842
270,0.05,-903.1538461538462,6.700833333333334,21.7896174863388,60.97540983606557,346,72,0.025630728418661968,,21.87193460490463
271,0.05,-535.276923076923,4.25,14.598265895953757,52.407514450867055,334,75,0.025555460348343353,,14.736994219653178
272,0.05,-641.4307692307691,5.590833333333333,18.282967032967033,56.85164835164835,341,81,0.024417670829375532,,18.513736263736263
273,0.05,-602.7230769230769,4.689166666666667,16.32456140350877,54.39766081871345,324,72,0.02369024033813285,,16.573099415204677
274,0.05,-891.4461538461538,7.148333333333333,22.364829396325458,61.63517060367454,362,76,0.02454477383926008,,22.52755905511811
275,0.05,-528.2307692307692,4.041666666666667,14.454819277108435,52.09939759036145,317,75,0.023445616289248964,,14.798192771084338
276,0.05,-935.3384615384615,6.9075,22.0857908847185,61.73190348525469,358,71,0.023258906772922017,,22.27005347593583
277,0.05,-980.4461538461538,7.9275,24.344473007712082,64.32904884318766,375,77,0.022339389459504026,,24.627249357326477
278,0.05,-807.6,6.175,19.31233595800525,58.32808398950131,366,72,0.023372052144450386,,19.509186351706038
279,0.05,-515.9538461538463,4.1691666666666665,15.755555555555556,52.99682539682539,296,74,0.024312581188468175,,16.025396825396825
280,0.05,-625.4615384615383,5.3933333333333335,17.907821229050278,56.13966480446928,337,79,0.02315711422413235,,18.069637883008358
281,0.05,-1124.0615384615385,7.93,24.38917525773196,64.60051546391753,372,67,0.024601547943494378,,24.682989690721648
282,0.05,-850.5846153846154,6.6275,21.058666666666667,59.76,358,73,0.023645806616832965,,21.285333333333334
283,0.05,-683.2153846153847,5.5725,17.892183288409704,55.57142857142857,347,78,0.024720295797306738,,18.070080862533693
284,0.05,-697.3846153846154,5.651666666666666,18.729805013927578,57.31197771587744,343,77,0.024080816889927855,,19.00557103064067
285,0.05,-598.0,4.7775,16.542274052478135,55.06413994169096,332,75,0.023840058648268644,,16.816326530612244
286,0.05,-481.72307692307686,3.9875,13.584527220630372,51.95702005730659,337,80,0.023727970341244967,,13.765042979942693
287,0.05,-682.7538461538461,5.57,18.22252747252747,56.40659340659341,340,79,0.022412607775064815,,18.513736263736263
288,0.05,-833.8461538461539,6.983333333333333,21.878947368421052,61.40526315789474,357,80,0.0225095929946615,,22.110526315789475
289,0.05,-582.8615384615384,4.5408333333333335,15.789473684210526,53.53508771929825,323,75,0.02337391525442214,,15.970760233918128
290,0.05,-753.0,6.235833333333333,19.863636363636363,59.54010695187166,355,79,0.02220370830687383,,20.040106951871657
291,0.05,-756.2153846153846,5.996666666666667,19.880222841225628,59.14484679665738,348,74,0.022079936888163072,,20.036211699164344
292,0.05,-873.0461538461539,6.8775,22.07277628032345,59.6199460916442,331,76,0.02310638258150912,,22.412398921832885
293,0.05,-1604.9846153846154,11.4275,33.28536585365854,74.67073170731707,396,68,0.023235819947182986,,33.4780487804878
294,0.05,-717.1384615384616,5.508333333333334,17.815217391304348,55.91847826086956,349,72,0.024197122875883166,,17.98641304347826
295,0.05,-637.5230769230768,4.980833333333333,17.06628242074928,55.71757925072046,333,76,0.023092797492399973,,17.30835734870317
296,0.05,-717.4307692307692,5.473333333333334,17.13684210526316,56.007894736842104,365,73,0.022969595652666833,,17.486842105263158
297,0.05,-663.9538461538461,5.3575,18.457971014492752,56.48695652173913,324,76,0.02343354532342128,,18.63478260869565
298,0.05,-1063.476923076923,8.3525,25.235443037974683,65.8126582278481,376,76,0.023332848812352064,,25.50379746835443
299,0.05,-840.6153846153845,6.783333333333333,21.913279132791327,61.75338753387534,356,76,0.023470101040604225,,22.211382113821138
