episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
260,0.1149,-280.36923076923074,1.8841666666666668,3.854922279792746,66.65803108808291,549,143,2.227729739849451,199
261,0.114,-347.8153846153846,2.2733333333333334,4.668393782383419,68.83937823834196,545,134,3.692836106266834,199
262,0.113,-310.32307692307694,2.0908333333333333,4.702651515151516,69.8219696969697,491,138,1.6271928530463011,199
263,0.1121,-291.6,2.0175,4.3327305605786615,66.3128390596745,512,142,4.848975202190869,199
264,0.1112,-315.3692307692308,2.1041666666666665,4.351398601398602,67.21853146853147,532,143,1.4724118137859488,199
265,0.1102,-274.89230769230767,1.8916666666666666,3.8836805555555554,64.859375,529,150,1.8814410986468755,199
266,0.1093,-248.66153846153847,1.7608333333333333,3.729055258467023,66.18360071301248,529,145,1.999234906004573,199
267,0.1084,-290.61538461538464,1.9516666666666667,4.336448598130841,67.37570093457944,509,144,1.6776933873537927,199
268,0.1075,-206.60000000000002,1.4766666666666666,3.208791208791209,67.01282051282051,516,153,1.8397884721502389,199
269,0.1066,-267.0769230769231,1.8916666666666666,3.7946127946127945,67.34680134680134,563,155,2.406090626089853,199
270,0.1057,-241.56923076923076,1.7516666666666667,3.47,65.42333333333333,554,155,2.9976264098773755,199
271,0.1049,-278.5076923076923,2.0025,4.212765957446808,68.82624113475177,540,147,1.5685362326304362,199
272,0.104,-234.07692307692307,1.6291666666666667,3.5796296296296295,65.99259259259259,509,154,1.237080007774143,199
273,0.1031,-231.0769230769231,1.6483333333333334,3.5434782608695654,67.3804347826087,522,148,1.6809168414994546,199
274,0.1023,-306.4307692307692,1.9875,4.173144876325089,69.0547703180212,542,144,3.6478932230558714,199
275,0.1014,-246.44615384615383,1.6691666666666667,3.7666034155597723,68.70588235294117,493,141,1.9309818078237397,199
276,0.1006,-262.9230769230769,1.7933333333333332,3.773049645390071,67.11170212765957,531,147,1.5503236534246152,199
277,0.0998,-264.6769230769231,1.775,3.6373056994818653,65.6839378238342,541,144,2.0423013836069153,199
278,0.0989,-298.63076923076926,2.0833333333333335,4.195578231292517,67.48979591836735,555,151,2.04135130482875,199
279,0.0981,-213.87692307692308,1.5791666666666666,3.7182539682539684,65.6984126984127,470,162,1.3397368292342027,199
280,0.0973,-276.6461538461539,1.9966666666666666,4.2495511669658885,66.88150807899461,526,152,1.2887452389253775,199
281,0.0965,-313.76923076923083,2.2983333333333333,4.234836702954899,66.58942457231726,615,154,2.4759687426691723,199
282,0.0957,-269.29230769230765,1.9191666666666667,3.757425742574257,66.6963696369637,567,154,1.869757454372918,199
283,0.0949,-277.86153846153843,2.0308333333333333,3.9966777408637872,68.28073089700996,566,152,2.088231832613408,199
284,0.0941,-270.6769230769231,1.9733333333333334,4.300184162062615,70.07182320441989,512,148,1.633646502084265,199
285,0.0933,-255.21538461538466,1.8166666666666667,3.7395833333333335,68.05555555555556,544,144,1.620166779278296,199
286,0.0926,-254.4923076923077,1.6491666666666667,3.6937618147448017,67.60491493383743,498,138,1.301171312570246,199
287,0.0918,-280.18461538461537,2.02,4.1280276816609,68.96193771626298,554,150,1.781426380729732,199
288,0.091,-286.96923076923076,2.0083333333333333,4.305605786618445,68.84629294755877,516,142,2.3060059768830716,199
289,0.0903,-305.95384615384614,1.9683333333333333,4.218411552346571,66.35920577617328,518,140,2.019339188707044,199
290,0.0895,-290.723076923077,2.0408333333333335,4.143344709897611,67.23890784982935,561,149,1.9006281635473563,199
291,0.0888,-271.44615384615383,1.885,3.9299474605954465,68.00525394045535,541,149,2.3320233530943733,199
292,0.088,-303.61538461538464,1.8791666666666667,3.964476021314387,66.85079928952042,537,132,2.2249235723804963,199
293,0.0873,-260.30769230769226,1.935,3.670926517571885,68.84025559105432,589,159,1.7395356275886829,199
294,0.0866,-246.39999999999998,1.7558333333333334,3.6416083916083917,65.22727272727273,538,156,1.252503195255761,199
295,0.0859,-263.46153846153845,1.7633333333333334,3.8241758241758244,69.21794871794872,508,139,1.7814679193044465,199
296,0.0852,-232.23076923076925,1.5883333333333334,3.4239130434782608,67.34963768115942,527,138,2.260479499591296,199
297,0.0845,-237.26153846153846,1.74,3.8066298342541436,66.76795580110497,516,146,1.5385647336121084,199
298,0.0838,-278.3692307692308,2.0025,4.082616179001721,66.8829604130809,536,144,1.6421868082644413,199
299,0.0831,-255.9692307692308,1.9108333333333334,4.100900900900901,67.02342342342342,520,153,1.6872856409280377,199
300,0.0824,-271.1692307692308,1.9541666666666666,4.073684210526316,67.03859649122808,535,150,2.208709499370545,199
301,0.0817,-302.3692307692308,2.1025,4.283505154639175,68.08591065292096,549,144,1.81268962300775,199
302,0.081,-249.4,1.7841666666666667,3.904059040590406,68.28782287822878,513,149,1.4815141416116604,199
303,0.0803,-300.8307692307692,1.9583333333333333,4.029513888888889,67.93055555555556,545,134,2.286937729589176,200
304,0.0797,-297.87692307692305,1.9633333333333334,3.9224283305227656,68.30016863406408,556,139,2.696705407750872,200
305,0.079,-274.0769230769231,1.92,3.92894280762565,67.22357019064125,539,143,1.4322605302180862,200
306,0.0784,-297.69230769230774,1.9066666666666667,3.9876543209876543,68.28395061728395,524,124,1.8567013052211345,200
307,0.0777,-281.44615384615383,1.8616666666666666,3.936056838365897,68.06927175843694,533,130,1.9551205158736176,200
308,0.0771,-295.8153846153846,2.0925,4.372134038800706,68.54144620811287,537,143,1.5545467486895697,200
309,0.0764,-272.44615384615383,1.8141666666666667,3.904159132007233,67.27124773960217,516,138,1.5681796392055172,200
310,0.0758,-281.2307692307692,1.9766666666666666,3.9163879598662206,69.20735785953177,569,140,1.5900903399201822,200
311,0.0752,-304.4153846153846,2.0641666666666665,4.39247311827957,67.89426523297492,520,137,3.200673923826308,200
312,0.0745,-249.4,1.8141666666666667,3.4401913875598087,66.11323763955343,590,154,1.351705721851679,200
313,0.0739,-275.61538461538464,1.9041666666666666,4.127970749542961,68.6764168190128,510,145,1.5814339863010018,200
314,0.0733,-263.1846153846154,1.7866666666666666,3.789285714285714,65.51607142857142,528,139,1.8878306288547138,200
315,0.0727,-278.96923076923076,1.9158333333333333,4.003514938488577,68.54130052724078,535,141,2.259732133027537,200
316,0.0721,-291.04615384615386,1.9866666666666666,4.042955326460481,67.36769759450172,546,146,2.9812454064321736,200
317,0.0715,-299.2461538461538,2.0325,4.283687943262412,68.04964539007092,531,141,2.3511560837375125,200
318,0.0709,-261.1076923076923,1.8383333333333334,3.6954314720812182,67.06429780033841,554,144,3.7978659417929936,201
319,0.0703,-269.4923076923077,1.8491666666666666,3.8310104529616726,67.31881533101046,542,142,2.0193611059944065,201
320,0.0697,-316.89230769230767,2.15,4.223509933774834,67.70033112582782,564,144,2.4588428083603526,201
321,0.0692,-311.5692307692308,2.0225,4.36,67.84363636363636,525,126,2.1058312923369176,201
322,0.0686,-258.1846153846154,1.7216666666666667,3.556719022687609,67.84293193717278,551,136,1.711647356449513,201
323,0.068,-308.83076923076925,1.9391666666666667,3.972461273666093,69.58519793459553,547,123,2.744790398559803,201
324,0.0675,-342.7538461538461,2.1525,4.480701754385965,67.66315789473684,537,135,3.5873228477793386,201
325,0.0669,-297.30769230769226,2.0425,4.3108348134991115,65.8525754884547,538,148,1.44935251048875,201
326,0.0664,-295.5230769230769,1.8875,4.0618181818181816,68.22363636363636,525,135,1.4378021838320596,201
327,0.0658,-270.1538461538462,1.8841666666666668,4.037837837837838,66.84504504504504,529,144,1.30602753380729,201
328,0.0653,-260.2307692307693,1.8475,3.9388489208633093,66.08093525179856,526,144,2.0987743251683697,201
329,0.0647,-213.56923076923076,1.5225,3.2622061482820977,65.96925858951175,524,147,2.1768379301081393,201
330,0.0642,-273.9846153846154,2.015833333333333,4.147058823529412,68.8044982698962,541,144,1.774129329392261,201
331,0.0636,-261.0923076923077,1.895,4.096539162112933,67.0528233151184,514,155,1.5392964555707993,201
332,0.0631,-273.4153846153846,1.9208333333333334,3.8811544991511036,69.60950764006792,551,149,1.882155430129257,201
333,0.0626,-282.63076923076926,1.8991666666666667,4.264150943396227,66.84150943396226,494,138,2.0589778536740697,201
334,0.0621,-286.4153846153846,1.9616666666666667,4.270220588235294,67.49448529411765,512,139,1.6746519213244373,201
335,0.0616,-259.21538461538455,1.71,3.4931034482758623,68.19827586206897,546,141,1.8776918631029733,201
336,0.0611,-234.66153846153844,1.6525,3.597069597069597,66.09706959706959,510,146,1.3317705919047529,201
337,0.0605,-245.35384615384615,1.81,4.049056603773585,67.11132075471698,492,149,1.2576494489864547,201
338,0.06,-237.69230769230768,1.7133333333333334,3.726605504587156,67.24770642201835,518,149,1.8994252087538297,201
339,0.0595,-204.47692307692307,1.5066666666666666,3.109375,66.87326388888889,555,160,1.2324716881032105,201
340,0.0591,-250.56923076923076,1.755,3.717352415026834,67.72808586762075,523,147,1.3681166674358696,201
341,0.0586,-227.4153846153846,1.6666666666666667,3.4382608695652173,66.30956521739131,530,155,1.1523862317815776,201
342,0.0581,-239.8923076923077,1.8341666666666667,3.530844155844156,67.16396103896103,576,158,1.6036489987526215,201
343,0.0576,-255.4923076923077,1.8366666666666667,3.8584070796460175,67.76991150442478,530,148,1.5863398562158386,201
344,0.0571,-279.55384615384617,1.9916666666666667,3.9464882943143813,68.19397993311037,569,147,3.4043466002805234,201
345,0.0566,-262.9230769230769,1.8308333333333333,3.8765652951699465,67.28622540250447,533,139,1.15851690919018,201
346,0.0562,-257.33846153846156,1.6816666666666666,3.875728155339806,66.34368932038835,486,133,1.8177156831207681,201
347,0.0557,-267.33846153846156,1.8591666666666666,3.864912280701754,68.15789473684211,539,138,2.229271074862874,201
348,0.0553,-271.2769230769231,1.8583333333333334,4.164150943396226,69.22075471698113,506,130,1.3633541712416288,201
349,0.0548,-254.16923076923075,1.7441666666666666,3.5885416666666665,64.28993055555556,538,146,1.631576945968599,201
350,0.0543,-267.46153846153845,1.8608333333333333,4.117537313432836,70.35820895522389,507,142,1.3960326168492887,201
351,0.0539,-272.55384615384617,1.85,4.014571948998179,69.07650273224044,525,139,3.089271275269628,201
352,0.0534,-279.78461538461534,2.0308333333333333,3.9834437086092715,69.44701986754967,570,147,2.372267082612878,201
353,0.053,-313.2615384615384,2.1058333333333334,4.174204355108878,69.7286432160804,556,140,2.2329681323077057,201
354,0.0526,-272.96923076923076,1.8516666666666666,3.8159722222222223,66.39930555555556,538,144,1.743933909417546,201
355,0.0521,-273.35384615384623,1.9975,4.259391771019678,68.05366726296958,522,149,1.5643156027497858,201
356,0.0517,-260.7846153846154,1.7925,3.7090592334494774,65.66550522648083,531,148,1.9044698898478127,201
357,0.0513,-264.0153846153846,1.7375,3.7568058076225044,69.01088929219601,525,136,1.7313590233435203,201
358,0.0508,-242.69230769230765,1.7016666666666667,3.515734265734266,64.04895104895105,537,146,3.274602162995244,201
359,0.0504,-293.24615384615385,1.985,4.3487084870848705,66.66789667896678,508,136,3.4818821446815833,201
360,0.05,-321.6769230769231,2.1425,4.207920792079208,67.73267326732673,576,146,4.484360316439983,202
361,0.05,-292.6,1.9941666666666666,4.403345724907063,69.32342007434944,496,138,1.3323559767920181,202
362,0.05,-294.2307692307692,2.075833333333333,4.2285223367697595,67.98625429553265,548,147,2.0395492582740826,202
363,0.05,-295.4,2.035,4.138698630136986,66.74143835616438,546,146,2.296143445775432,202
364,0.05,-274.4769230769231,1.8991666666666667,3.759197324414716,67.20234113712375,563,133,2.20904290828395,203
365,0.05,-264.8461538461538,1.8458333333333334,3.9872262773722627,66.7919708029197,517,143,1.7163602596499277,203
366,0.05,-279.21538461538466,1.8683333333333334,4.1610486891385765,67.20411985018727,494,140,2.7010963770419383,203
367,0.05,-280.83076923076925,1.8716666666666666,3.8606271777003482,67.45296167247386,537,137,1.3729897630859902,203
368,0.05,-268.7538461538461,1.8658333333333332,3.79073756432247,67.79416809605489,546,142,1.4106976039769523,203
369,0.05,-262.53846153846155,1.8425,3.9583333333333335,68.04528985507247,526,141,1.7162549739086599,203
370,0.05,-272.44615384615383,2.0183333333333335,4.371584699453552,68.83424408014572,522,148,1.465368044150561,203
371,0.05,-249.73846153846154,1.76,3.7721518987341773,67.03978300180832,510,148,1.616003996983342,203
372,0.05,-249.3846153846154,1.8383333333333334,3.718430034129693,69.70648464163823,557,150,1.7159774568434931,203
373,0.05,-292.676923076923,2.1008333333333336,4.268376068376068,67.07521367521367,553,148,1.6171920204351078,203
374,0.05,-208.43076923076922,1.545,3.421641791044776,66.52425373134328,505,149,1.4809630598120185,203
375,0.05,-246.89230769230767,1.81,3.9197080291970803,67.32116788321167,520,147,1.2313058636997187,203
376,0.05,-269.24615384615385,1.9825,4.146384479717813,69.57848324514991,537,144,1.4863929918780767,203
377,0.05,-284.73846153846154,1.9741666666666666,4.017211703958692,67.90361445783132,546,142,1.5303644358256872,203
378,0.05,-273.86153846153843,1.9883333333333333,3.913621262458472,66.20930232558139,568,147,1.5390886082249735,203
379,0.05,-264.63076923076926,1.8975,3.7612687813021703,68.1151919866444,575,152,3.092164505146946,203
380,0.05,-253.86153846153846,1.7558333333333334,3.6820603907637657,65.9538188277087,524,144,1.1808855498395496,203
381,0.05,-294.61538461538464,1.9558333333333333,4.045454545454546,68.63636363636364,540,137,1.2530162840257049,203
382,0.05,-282.84615384615387,2.0516666666666667,4.405797101449275,69.68115942028986,513,146,1.39809795223882,203
383,0.05,-262.6923076923077,1.8125,4.0111940298507465,68.66417910447761,510,139,1.8562920421813724,203
384,0.05,-260.79999999999995,1.8616666666666666,4.043875685557587,66.6617915904936,511,145,1.8474755697888023,203
385,0.05,-242.47692307692307,1.785,3.6649395509499136,66.15716753022453,548,151,2.480719890795931,203
386,0.05,-297.36923076923074,1.9691666666666667,3.9031719532554257,70.10183639398998,560,132,1.5558542251787109,203
387,0.05,-279.61538461538464,1.8925,4.025,68.225,524,136,2.2423589703770257,203
388,0.05,-296.4769230769231,2.049166666666667,4.517690875232774,67.00931098696462,498,144,2.136125374100347,203
389,0.05,-257.0153846153846,1.8633333333333333,4.0108892921960075,68.7967332123412,516,148,1.1713162608525023,203
390,0.05,-226.01538461538462,1.665,3.6298342541436464,65.8987108655617,516,150,1.5191751657655745,203
391,0.05,-260.81538461538463,1.9016666666666666,3.7032786885245903,68.68196721311476,578,149,1.379486704028485,203
392,0.05,-293.04615384615386,2.085,4.246551724137931,67.48793103448276,548,146,1.9556326163159863,203
393,0.05,-268.86153846153843,1.8733333333333333,3.9838709677419355,67.78494623655914,520,144,1.5071062134733901,203
394,0.05,-260.5692307692308,1.8275,3.5775577557755778,66.49339933993399,565,149,2.0538979912512456,203
395,0.05,-245.46153846153848,1.8208333333333333,3.911392405063291,66.9638336347197,528,146,1.9359001617235887,203
396,0.05,-225.01538461538462,1.6008333333333333,3.4010791366906474,66.03956834532374,515,148,1.0978068066089148,203
397,0.05,-259.0153846153846,1.9125,3.859083191850594,65.26825127334465,560,151,1.2701421302288352,203
398,0.05,-246.30769230769232,1.7291666666666667,3.866290018832392,66.64783427495291,507,141,2.8383483282577813,203
399,0.05,-264.5076923076923,1.9166666666666667,4.117540687160941,67.49547920433996,517,146,1.6115962606945688,203
400,0.05,-246.35384615384618,1.7341666666666666,3.9180952380952383,68.9047619047619,499,139,1.8555188903627335,203
401,0.05,-280.8,1.9416666666666667,3.9757785467128026,65.67301038062284,543,144,1.4995906684293536,203
402,0.05,-231.0,1.7333333333333334,3.580589254766031,66.10571923743501,540,154,1.7987369323050781,203
403,0.05,-235.0307692307692,1.7891666666666666,3.745583038869258,67.46819787985866,540,158,1.6430670583140536,203
404,0.05,-253.38461538461536,1.8016666666666667,3.60472972972973,65.60979729729729,557,149,1.436508683719261,203
405,0.05,-271.87692307692305,1.8675,3.870629370629371,66.11538461538461,538,145,1.9670614211594633,203
406,0.05,-216.93846153846155,1.6608333333333334,3.2981574539363483,66.37520938023451,558,159,1.6931792574427993,203
407,0.05,-287.3692307692308,1.8483333333333334,3.881625441696113,69.0017667844523,536,136,3.073219407378903,203
408,0.05,-264.3538461538461,1.7925,3.7663716814159294,66.18053097345133,525,146,1.8555876557435098,203
409,0.05,-268.2769230769231,1.825,3.8487544483985765,65.87366548042705,528,153,1.9957256744544454,203
410,0.05,-212.4,1.5616666666666668,3.2504378283712785,65.11033274956218,539,158,1.4125387119420252,203
411,0.05,-245.46153846153845,1.7466666666666666,3.5289115646258504,66.19557823129252,556,151,1.4254321261783451,203
412,0.05,-279.63076923076926,1.8991666666666667,3.8121827411167515,67.75465313028765,551,138,1.8843946037166102,203
413,0.05,-291.1538461538461,2.033333333333333,3.9768976897689767,66.61881188118812,577,154,2.3795668096525886,203
414,0.05,-301.7538461538461,2.0216666666666665,4.120274914089347,68.72852233676976,528,144,2.039622504119125,203
415,0.05,-268.96923076923076,1.8708333333333333,3.7792869269949065,67.78098471986418,558,154,2.854139059219264,203
416,0.05,-302.5692307692308,2.129166666666667,4.377162629757786,66.21799307958477,552,147,3.784583164191795,203
417,0.05,-282.86153846153843,1.9333333333333333,4.074733096085409,66.61032028469751,519,144,1.4331624874281645,203
418,0.05,-240.56923076923076,1.7916666666666667,3.6033898305084744,66.98135593220339,547,156,1.2320948461328025,203
419,0.05,-214.64615384615385,1.4975,3.1282952548330405,65.77328646748681,539,149,2.0517536263077227,203
420,0.05,-252.95384615384614,1.8158333333333334,3.7244367417677644,66.78509532062391,542,151,1.4456810893639573,203
421,0.05,-276.5692307692308,1.9975,3.923841059602649,67.69536423841059,571,154,2.234842096984476,203
422,0.05,-291.16923076923075,1.8983333333333334,4.127970749542961,68.07495429616088,518,140,1.8473468301369318,203
423,0.05,-250.01538461538462,1.7383333333333333,3.748633879781421,66.42258652094718,526,143,1.275557800526182,203
424,0.05,-231.8923076923077,1.6858333333333333,3.578853046594982,67.8763440860215,520,150,0.9977980293034319,203
425,0.05,-215.9076923076923,1.59,3.3895870736086176,66.69479353680431,527,157,1.3170605706253815,203
426,0.05,-229.18461538461537,1.7441666666666666,3.556701030927835,67.75773195876289,539,161,1.1933200412565255,203
427,0.05,-245.98461538461538,1.7225,3.6003521126760565,68.49295774647888,545,146,1.1392776378730078,203
428,0.05,-270.44615384615383,1.8316666666666668,3.8841354723707666,68.26559714795009,530,142,1.408803831339661,203
429,0.05,-244.0,1.7225,3.6035398230088496,66.32212389380531,535,149,2.2308511999653056,204
430,0.05,-249.72307692307692,1.7233333333333334,3.7804428044280445,65.9649446494465,502,146,1.257956153371283,204
431,0.05,-239.83076923076922,1.7966666666666666,3.8905109489051095,69.27737226277372,521,150,1.9602785280358357,204
432,0.05,-242.0,1.82,3.808098591549296,68.42077464788733,536,146,1.2736566823017068,204
433,0.05,-217.04615384615383,1.6891666666666667,3.4543889845094666,65.94148020654045,543,157,1.354109424280783,204
434,0.05,-242.04615384615386,1.7991666666666666,3.782300884955752,67.35575221238938,528,154,2.186084083094976,204
435,0.05,-220.06153846153848,1.555,3.353901996370236,67.39382940108892,520,152,1.076613011535024,204
436,0.05,-235.8615384615385,1.7525,3.856877323420074,67.68029739776952,503,149,1.386440883141884,204
437,0.05,-249.83076923076922,1.7675,3.707231040564374,66.72310405643739,531,145,1.646811438331765,204
438,0.05,-203.06153846153848,1.4358333333333333,3.077757685352622,65.38517179023508,519,152,1.4518027228759873,204
439,0.05,-232.24615384615385,1.6408333333333334,3.711281070745698,66.96558317399618,496,147,1.6113132413239895,204
440,0.05,-236.40000000000003,1.6983333333333333,3.590339892665474,66.38461538461539,518,153,1.7314653997769436,204
441,0.05,-240.76923076923077,1.8116666666666668,3.9216757741347905,68.63023679417122,511,155,1.2043561513705807,204
442,0.05,-254.39999999999998,1.8275,3.8442477876106196,67.73451327433628,526,151,1.374205191335714,204
443,0.05,-263.0769230769231,1.9525,4.045217391304348,68.00695652173913,541,153,1.3704098949576273,204
444,0.05,-206.2923076923077,1.515,3.306985294117647,64.29411764705883,515,158,1.5153912971575796,204
445,0.05,-235.12307692307692,1.6908333333333334,3.708487084870849,68.77490774907749,513,149,1.1401392068774425,204
446,0.05,-270.6,1.87,3.81551724137931,68.51379310344828,560,148,1.5265008189309675,204
447,0.05,-276.0,1.9641666666666666,3.9490662139219017,67.67911714770798,557,150,1.806528020454127,204
448,0.05,-223.58461538461538,1.71,3.642728904847397,67.9443447037702,520,154,1.7296298368439587,204
449,0.05,-263.15384615384613,1.8541666666666667,3.7654109589041096,65.75856164383562,549,153,1.2381028602655284,204
450,0.05,-287.5076923076923,2.0275,4.316636851520572,68.78354203935599,527,150,1.4148420562555528,204
451,0.05,-237.93846153846152,1.7941666666666667,3.744718309859155,66.72887323943662,530,158,1.628171329157984,204
452,0.05,-279.79999999999995,1.9475,3.8341625207296848,66.07960199004975,570,143,1.281650444410358,204
453,0.05,-255.52307692307693,1.8383333333333334,3.708688245315162,68.3015332197615,553,154,1.2413465522502343,204
454,0.05,-267.10769230769233,1.9541666666666666,3.9793459552495696,66.34595524956971,545,146,1.8062146653413158,204
455,0.05,-218.8615384615385,1.6833333333333333,3.4261168384879723,66.53436426116839,542,157,1.659042092891158,204
456,0.05,-259.7230769230769,1.8283333333333334,3.9046762589928057,69.40287769784173,519,145,2.2786263955347916,204
457,0.05,-255.56923076923078,1.795,3.7815275310834813,67.24511545293073,527,151,1.474246123570495,204
458,0.05,-234.01538461538462,1.645,3.4804270462633453,67.66725978647686,524,151,2.469739515756529,204
459,0.05,-253.98461538461538,1.7475,3.71505376344086,65.16129032258064,523,140,2.0226336164777297,204
460,0.05,-231.76923076923077,1.6641666666666666,3.6921641791044775,65.66791044776119,498,151,1.5873633740320043,204
461,0.05,-224.52307692307693,1.7091666666666667,3.678181818181818,68.30909090909091,525,155,1.1250893664432011,204
462,0.05,-196.39999999999998,1.4491666666666667,3.30635838150289,65.02697495183044,489,152,1.3710791228232142,204
463,0.05,-238.33846153846156,1.7008333333333334,3.800376647834275,66.2090395480226,496,146,1.6204414416020625,204
464,0.05,-268.6461538461538,1.97,3.934453781512605,69.53109243697479,560,150,1.5067084410942515,204
465,0.05,-311.16923076923075,2.131666666666667,4.443859649122807,67.56666666666666,533,133,1.8660438687600132,204
466,0.05,-264.63076923076926,1.93,4.00174520069808,66.87260034904014,539,146,3.162561775871707,204
467,0.05,-281.03076923076924,1.9625,4.034722222222222,68.77604166666667,543,147,1.8188943018831576,204
468,0.05,-274.5230769230769,1.9316666666666666,4.0,68.74738675958189,533,146,1.3568576510760615,204
469,0.05,-247.75384615384615,1.7908333333333333,3.6061120543293717,66.29711375212224,555,147,1.3284988399415292,204
470,0.05,-260.4,1.8775,4.014466546112116,66.71790235081374,521,155,2.5097371222891782,204
471,0.05,-259.70769230769235,1.9025,3.966725043782837,68.01926444833626,545,154,1.470296102997031,204
472,0.05,-246.8307692307692,1.7616666666666667,3.7074468085106385,66.37056737588652,524,144,1.1049383831684907,204
473,0.05,-255.2923076923077,1.8016666666666667,3.8285714285714287,65.11785714285715,532,150,1.4060544890118047,204
474,0.05,-231.18461538461537,1.6416666666666666,3.859126984126984,65.77579365079364,475,140,1.6107136208255688,204
475,0.05,-274.40000000000003,2.0058333333333334,3.895424836601307,68.52614379084967,580,148,1.817920272757222,204
476,0.05,-268.3846153846154,1.8208333333333333,3.784965034965035,67.36713286713287,543,145,1.4102872041606036,204
477,0.05,-279.2,1.96,3.702875399361022,67.98402555910543,590,146,1.3771778680637643,204
478,0.05,-280.2,2.0591666666666666,4.140439932318105,67.44162436548223,555,150,1.1460210033534415,204
479,0.05,-229.09230769230768,1.605,3.4396396396396396,64.51711711711712,522,141,1.350766456274761,204
480,0.05,-232.86153846153846,1.7291666666666667,3.7386569872958257,66.32304900181488,522,154,1.4845711661816572,204
481,0.05,-240.0307692307692,1.7791666666666666,3.921787709497207,66.46741154562383,505,152,1.2172119031843995,204
482,0.05,-306.0923076923077,2.205,4.3566666666666665,67.38,572,147,1.514319566772319,204
483,0.05,-250.84615384615387,1.8075,3.8067375886524824,67.29787234042553,531,146,1.3213733949776922,204
484,0.05,-204.26153846153846,1.4608333333333334,3.2773584905660376,66.25471698113208,498,154,1.8211126902643093,204
485,0.05,-287.96923076923076,2.0875,4.339160839160839,69.65384615384616,535,149,1.377675195419018,204
486,0.05,-301.89230769230767,2.12,4.332185886402754,69.42340791738383,554,146,1.3773931604767542,204
487,0.05,-246.0,1.7466666666666666,3.8584729981378025,67.54934823091247,502,136,1.1781941235692832,204
488,0.05,-251.81538461538463,1.7141666666666666,3.5925925925925926,65.79188712522046,535,138,1.9195049289943584,204
489,0.05,-274.75384615384615,1.8933333333333333,3.776470588235294,67.36806722689076,556,140,2.1357701292121236,204
490,0.05,-264.8923076923077,1.845,3.898576512455516,66.86654804270462,526,138,1.3253045707165751,204
491,0.05,-264.9076923076923,1.8741666666666668,4.005424954792043,65.66907775768536,526,142,1.5961525085087727,204
492,0.05,-292.3230769230769,1.9883333333333333,4.100694444444445,67.42881944444444,546,137,2.5199243623345744,204
493,0.05,-329.2923076923077,2.1433333333333335,4.297800338409475,68.24703891708968,554,137,1.646888952175743,204
494,0.05,-223.58461538461538,1.6208333333333333,3.4792043399638337,65.76853526220614,526,143,1.422755285342493,204
495,0.05,-234.90769230769232,1.685,3.831094049904031,67.05374280230326,491,143,1.4502711174255305,204
496,0.05,-262.6153846153846,1.9083333333333334,3.934142114384749,67.24090121317158,544,148,2.809310709484774,204
497,0.05,-233.07692307692307,1.6225,3.6413662239089186,68.2865275142315,502,135,1.3493931604854903,204
498,0.05,-280.03076923076924,2.0483333333333333,4.157534246575342,66.59246575342466,554,152,1.1775981680717647,204
499,0.05,-288.2615384615384,2.0366666666666666,4.155172413793103,66.97413793103448,551,144,1.1954002032609061,204
500,0.05,-254.9076923076923,1.8366666666666667,3.7226027397260273,66.17808219178082,540,139,1.338920515435014,204
501,0.05,-288.0615384615385,2.0566666666666666,4.066555740432612,68.38602329450916,568,151,1.3277806302423465,204
502,0.05,-207.72307692307692,1.4883333333333333,3.297196261682243,67.11028037383177,504,155,1.0046091180078585,204
503,0.05,-271.4769230769231,1.9641666666666666,4.098418277680141,66.30931458699473,539,147,1.5604105708344607,204
504,0.05,-222.52307692307693,1.5608333333333333,3.4691588785046727,65.67476635514019,502,148,1.4706902185229358,204
505,0.05,-254.50769230769234,1.9508333333333334,4.137254901960785,67.62032085561498,522,154,1.5095753967240901,204
506,0.05,-256.36923076923074,1.8283333333333334,3.731958762886598,66.56701030927834,547,148,2.0500059667877033,204
507,0.05,-240.73846153846154,1.8075,3.7051724137931035,66.90517241379311,551,149,2.271099137401909,204
508,0.05,-222.66153846153844,1.6175,3.3566433566433567,66.32692307692308,539,157,1.1612018388075456,204
509,0.05,-246.86153846153846,1.8375,3.763385146804836,67.21070811744387,549,155,1.3993054765011033,204
510,0.05,-252.67692307692306,1.7891666666666666,3.795698924731183,66.86379928315412,525,142,1.0400575419554914,204
511,0.05,-249.16923076923075,1.7633333333333334,3.5050167224080266,69.03846153846153,561,150,1.762918046818579,204
512,0.05,-279.4923076923077,1.9166666666666667,3.9635416666666665,65.68402777777777,535,146,1.8839071855989635,204
513,0.05,-243.07692307692304,1.7083333333333333,3.5985790408525755,68.93072824156306,527,146,1.2929789156692542,204
514,0.05,-230.2153846153846,1.6541666666666666,3.5017857142857145,68.8375,528,154,1.0694605674043598,204
515,0.05,-233.87692307692305,1.74,3.6631205673758864,67.24645390070921,527,149,1.3155735794168182,204
516,0.05,-214.83076923076925,1.5608333333333333,3.400735294117647,65.52941176470588,515,154,1.4038936115453824,204
517,0.05,-238.30769230769232,1.6658333333333333,3.6556169429097607,65.78268876611418,504,146,2.1536562262440824,204
518,0.05,-233.76923076923077,1.7891666666666666,3.4852459016393444,67.25081967213114,574,160,1.3128806858370985,204
519,0.05,-248.06153846153848,1.7908333333333333,3.663793103448276,68.85689655172413,552,151,2.649679683427482,204
