episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
257,0.1178,-928.0692307692308,3.8725,5.398126463700234,71.31147540983606,794,137,21.90055645560925,2011
258,0.1168,-994.9384615384615,4.184166666666667,5.80093131548312,74.36903376018627,815,136,29.45751339346074,2011
259,0.1159,-978.530769230769,4.1075,5.595428571428571,72.69142857142857,811,136,26.979434753957698,2012
260,0.1149,-1216.7076923076925,4.868333333333333,6.851415094339623,73.18632075471699,794,127,40.829409609150744,2014
261,0.114,-1132.2923076923078,4.498333333333333,6.46144578313253,74.86506024096386,768,126,31.612923888329203,2015
262,0.113,-921.9000000000001,3.77,5.543881334981458,73.51668726823239,751,133,27.76981945701647,2016
263,0.1121,-889.5153846153846,3.779166666666667,5.552404438964242,69.82120838471023,748,135,27.99459260143112,2018
264,0.1112,-994.6,3.9916666666666667,5.719087635054022,70.81152460984394,782,133,28.579858563277586,2019
265,0.1102,-847.8076923076923,3.6058333333333334,5.056537102473499,69.78680800942286,796,139,29.903613284294032,2020
266,0.1093,-917.4076923076923,3.7933333333333334,5.453446191051995,71.2273276904474,776,136,23.233502332530012,2022
267,0.1084,-980.8846153846152,4.119166666666667,6.241730279898219,73.20483460559797,743,138,27.85960178307318,2022
268,0.1075,-1077.4,4.559166666666667,6.627283800243605,75.47746650426309,763,140,36.739476303655465,2022
269,0.1066,-985.9000000000001,4.166666666666667,5.9939686369119425,72.05790108564536,772,134,30.465911200044303,2023
270,0.1057,-943.676923076923,4.089166666666666,5.583715596330276,70.4243119266055,807,138,22.3896096883757,2023
271,0.1049,-1029.6846153846154,4.181666666666667,6.196517412935323,73.9726368159204,754,131,35.8159121868908,2023
272,0.104,-1091.9153846153847,4.423333333333333,6.5678704856787045,71.89041095890411,755,132,38.45235131341038,2026
273,0.1031,-925.2923076923078,3.83,5.45400238948626,72.6547192353644,781,136,24.87889109161459,2029
274,0.1023,-958.9769230769232,4.13,6.059113300492611,74.32635467980296,775,135,38.50040117225546,2032
275,0.1014,-904.023076923077,3.85,5.768261964735516,73.23425692695214,746,138,34.0760805764081,2033
276,0.1006,-1069.6538461538462,4.341666666666667,6.2448733413751505,72.93124246079614,784,134,28.43213658163638,2033
277,0.0998,-991.1769230769232,4.14,5.764294049008168,70.68378063010502,799,135,26.21692109928021,2033
278,0.0989,-1049.8076923076924,4.329166666666667,5.840497737556561,74.02036199095022,832,134,25.811780048341582,2033
279,0.0981,-1002.6923076923076,3.9966666666666666,6.2879788639365914,72.80713342140027,704,132,39.608000607185176,2034
280,0.0973,-929.3230769230769,3.7316666666666665,5.409975669099757,71.43673965936739,767,131,25.92616323021169,2036
281,0.0965,-1061.7153846153847,4.524166666666667,6.03463687150838,72.04804469273743,858,138,36.186411683658676,2039
282,0.0957,-1144.0230769230768,4.658333333333333,6.269751693002258,71.72234762979684,830,134,34.04823212267143,2042
283,0.0949,-1126.6769230769228,4.525,6.286713286713287,74.59673659673659,807,128,25.477560907971988,2043
284,0.0941,-975.7692307692307,3.9983333333333335,5.972361809045226,73.21733668341709,751,133,34.90294997727154,2047
285,0.0933,-1266.9307692307693,4.9383333333333335,7.052757793764988,74.91007194244604,773,116,39.85733777242023,2050
286,0.0926,-1184.3692307692309,4.505833333333333,6.6670807453416145,74.4447204968944,753,121,37.23150303400755,2051
287,0.0918,-927.5846153846154,3.9266666666666667,5.420138888888889,73.4074074074074,815,144,22.562829399489612,2051
288,0.091,-1093.1384615384613,4.120833333333334,6.260204081632653,71.91964285714286,734,119,33.28298427559331,2051
289,0.0903,-906.723076923077,3.8441666666666667,5.73125,70.185,744,136,34.74858214552784,2053
290,0.0895,-1123.523076923077,4.484166666666667,6.270808909730364,74.3728018757327,802,130,32.38601057114684,2055
291,0.0888,-981.9538461538461,3.995,5.798053527980535,72.13260340632604,770,133,31.805358627603972,2055
292,0.088,-1408.0846153846155,5.405833333333334,7.598583234946871,74.84769775678866,799,124,45.72763921307368,2063
293,0.0873,-952.876923076923,4.045833333333333,5.723606168446026,73.926453143535,795,134,27.864426747728597,2064
294,0.0866,-855.0615384615385,3.5233333333333334,4.911111111111111,70.57309941520468,801,138,25.301660880226596,2067
295,0.0859,-971.0384615384617,3.9541666666666666,5.6450839328537175,73.62829736211032,769,137,30.18453182954444,2067
296,0.0852,-1075.423076923077,4.395,6.301204819277109,74.40361445783132,780,135,42.32270005479119,2072
297,0.0845,-847.3384615384616,3.5216666666666665,5.273869346733668,71.16457286432161,757,138,26.557759986320693,2072
298,0.0838,-911.3000000000001,3.9008333333333334,5.513641755634638,71.98576512455516,793,141,36.06538419915374,2074
299,0.0831,-972.4846153846155,3.944166666666667,5.577698695136418,71.85765124555161,786,133,39.9610098692482,2076
300,0.0824,-885.8692307692309,3.78,5.146285714285714,71.03428571428572,819,143,29.499583555924616,2076
301,0.0817,-1057.5076923076922,4.4375,6.173457508731083,73.60302677532015,802,141,36.28995150133091,2078
302,0.081,-957.0846153846153,4.095,5.979115479115479,73.46191646191646,771,138,30.018922916882143,2080
303,0.0803,-939.1615384615385,3.9908333333333332,5.550758459743291,71.68378063010502,802,143,36.257319052893166,2081
304,0.0797,-1129.3615384615384,4.5525,6.403778040141677,74.39197166469894,801,133,43.452526309120046,2085
305,0.079,-899.3384615384615,3.8541666666666665,5.5586457073760585,72.71825876662636,781,142,28.755202048840534,2086
306,0.0784,-1089.8307692307692,4.335833333333333,6.099290780141844,73.49645390070921,784,125,44.18202784213541,2087
307,0.0777,-946.0076923076923,3.944166666666667,5.786945812807882,72.40517241379311,769,135,33.89579162055238,2091
308,0.0771,-1034.2230769230769,4.315,6.099644128113879,72.61328588374852,795,131,30.14310922249414,2091
309,0.0764,-916.9846153846154,3.5816666666666666,5.1409638554216865,71.67349397590361,773,125,25.920189827943503,2092
310,0.0758,-1066.1384615384616,4.4158333333333335,6.046029919447641,74.23014959723821,807,134,28.642675642281798,2093
311,0.0752,-1012.3076923076924,4.110833333333333,5.883413461538462,72.67788461538461,774,126,35.76109295470472,2096
312,0.0745,-1077.3538461538462,4.483333333333333,5.771058315334773,71.89524838012959,863,138,36.305779997851786,2099
313,0.0739,-1016.1923076923078,4.14,6.070110701107011,73.19434194341943,754,132,32.08385681656323,2100
314,0.0733,-932.823076923077,3.8333333333333335,5.575794621026895,70.56723716381418,764,136,31.659924258414673,2101
315,0.0727,-958.1076923076923,3.9541666666666666,5.514051522248243,72.29391100702576,788,136,36.01723805430661,2104
316,0.0721,-939.9615384615386,3.895,5.48581560283688,71.84278959810875,790,134,32.951043264268776,2105
317,0.0715,-967.0461538461539,4.0808333333333335,6.0360248447204965,71.88819875776397,752,132,30.200254602341236,2109
318,0.0709,-902.3384615384616,3.9275,5.5738095238095235,72.38809523809523,793,144,36.435795937976174,2111
319,0.0703,-1093.3384615384614,4.44,6.280805687203792,73.65521327014218,790,129,42.115073582150615,2116
320,0.0697,-1166.1846153846154,4.756666666666667,6.547976878612717,72.92947976878612,809,126,33.93997830577221,2118
321,0.0692,-953.4384615384615,4.14,5.963680387409201,74.727602905569,783,142,32.409120256209654,2118
322,0.0686,-1243.523076923077,4.900833333333333,6.669327251995439,73.79361459521094,835,132,41.69628150630994,2122
323,0.068,-893.5923076923077,3.8491666666666666,5.541717049576784,74.85489721886336,780,134,34.27113995259612,2124
324,0.0675,-1106.1923076923076,4.495833333333334,6.400954653937948,73.58830548926014,791,134,33.94149905738008,2124
325,0.0669,-1035.4,4.078333333333333,5.893203883495145,70.81917475728156,774,127,29.42009848728594,2125
326,0.0664,-1071.5076923076922,4.41,6.409756097560976,75.32439024390244,769,132,40.77502738766485,2125
327,0.0658,-1014.2307692307693,4.171666666666667,5.922434367541766,72.69928400954655,799,131,42.73920154709957,2128
328,0.0653,-1167.4153846153847,4.801666666666667,7.128428927680798,72.9139650872818,747,130,37.56495588869781,2129
329,0.0647,-961.5538461538462,3.8441666666666667,5.654320987654321,70.71728395061729,759,134,39.35498987510071,2131
330,0.0642,-1061.2076923076922,4.388333333333334,6.226190476190476,74.54404761904762,779,132,26.735688447953464,2131
331,0.0636,-992.7615384615385,3.879166666666667,5.704938271604938,72.86666666666666,756,125,30.921833998501622,2132
332,0.0631,-1276.8615384615384,5.0775,7.134275618374558,75.96113074204948,793,130,39.18659670658286,2133
333,0.0626,-1098.7769230769231,4.414166666666667,6.544776119402985,72.12064676616916,747,128,33.68630860799527,2136
334,0.0621,-1043.2,4.1658333333333335,5.929425837320574,72.5598086124402,783,132,27.735321612647947,2137
335,0.0616,-1118.0076923076924,4.665,6.701204819277108,74.45180722891567,786,136,38.934603477854644,2139
336,0.0611,-972.2538461538461,3.9916666666666667,5.775485436893204,72.23907766990291,776,136,42.763513966853516,2142
337,0.0605,-1273.4923076923076,5.035,7.382063882063882,74.51351351351352,761,124,42.41993879934147,2145
338,0.06,-799.6923076923076,3.2891666666666666,4.992376111817027,70.80813214739517,743,143,36.84719896772237,2146
339,0.0595,-975.7153846153846,4.03,5.7601918465227815,71.90047961630695,788,136,28.307393889247365,2146
340,0.0591,-975.0461538461539,4.206666666666667,5.9454976303317535,73.69549763033176,787,138,35.98067061663296,2147
341,0.0586,-1211.123076923077,4.854166666666667,6.7716627634660425,72.96487119437938,784,123,30.61254376311132,2150
342,0.0581,-941.6384615384615,4.09,5.463524130190797,71.55443322109988,833,143,32.719927439546154,2153
343,0.0576,-892.8692307692307,3.6925,5.288461538461538,70.84375,780,133,27.461859421558742,2154
344,0.0571,-1032.023076923077,4.349166666666667,6.056009334889148,72.68378063010502,783,140,32.58848987696321,2154
345,0.0566,-996.9923076923077,3.995,5.530778164924507,71.16608594657374,812,136,35.754400440913514,2154
346,0.0562,-877.3538461538461,3.6816666666666666,5.712239583333333,71.13671875,715,136,30.316049131921304,2155
347,0.0557,-888.0307692307692,3.68,5.29939393939394,72.66181818181818,777,132,27.162834778336585,2156
348,0.0553,-919.6307692307693,3.6841666666666666,5.500625782227785,72.540675844806,750,126,32.478362593807745,2159
349,0.0548,-1112.269230769231,4.6925,6.390857142857143,72.07542857142857,817,137,34.85039677287493,2160
350,0.0543,-949.8923076923077,3.8491666666666666,5.632678132678133,73.26044226044226,763,130,31.267061610250714,2160
351,0.0539,-922.4846153846154,3.7708333333333335,5.522755227552276,73.34194341943419,764,131,28.754290608268583,2161
352,0.0534,-1112.030769230769,4.475833333333333,6.287058823529412,74.01176470588236,803,126,31.43572761936166,2161
353,0.053,-1061.8153846153846,4.214166666666666,5.8294663573085845,73.30046403712296,813,128,28.67302072345357,2161
354,0.0526,-961.4769230769231,3.98,5.561692126909518,71.25264394829613,795,132,34.07250973513211,2161
355,0.0521,-1004.823076923077,4.050833333333333,5.81566265060241,73.46867469879518,778,139,28.77341156786638,2163
356,0.0517,-913.9076923076923,3.881666666666667,5.529904306220096,70.29784688995215,778,139,27.372864838767555,2164
357,0.0513,-965.5153846153846,3.953333333333333,5.733576642335766,72.76520681265207,768,124,26.634074553114402,2165
358,0.0508,-1082.5,4.395,6.08584686774942,70.37587006960557,789,133,33.39595925660631,2165
359,0.0504,-874.376923076923,3.5825,5.309701492537314,71.19651741293532,754,132,22.524898730146813,2165
360,0.05,-1039.6615384615384,4.261666666666667,5.928821470245041,71.95099183197199,806,134,29.125011143711735,2165
361,0.05,-882.0384615384614,3.7066666666666666,5.257142857142857,72.41309523809524,779,131,26.139514176097958,2166
362,0.05,-1068.6384615384618,4.244166666666667,5.924970691676436,72.49589683470106,797,131,33.64535457238866,2167
363,0.05,-893.4615384615385,3.6825,5.202846975088968,71.04863582443653,797,137,27.84588724907422,2167
364,0.05,-914.9153846153846,4.0975,5.550510783200908,72.67877412031783,821,146,30.58048864918455,2168
365,0.05,-914.4384615384615,3.734166666666667,5.43520782396088,69.82518337408312,771,130,23.764850911598046,2168
366,0.05,-783.676923076923,3.368333333333333,4.789976133651551,70.3436754176611,775,141,26.308773849904775,2169
367,0.05,-909.4538461538461,3.828333333333333,5.377068557919622,73.45508274231679,788,139,24.228031115197055,2170
368,0.05,-892.5538461538462,3.7391666666666667,5.267455621301775,72.60355029585799,793,136,31.745821384676518,2171
369,0.05,-1027.7076923076925,4.266666666666667,6.106714628297362,73.49760191846522,781,133,39.06560939591602,2173
370,0.05,-1048.3076923076924,4.429166666666666,6.407272727272727,74.4860606060606,775,136,45.87508821532538,2174
371,0.05,-961.0307692307692,3.8516666666666666,5.622549019607843,71.1470588235294,752,129,32.25837415367229,2178
372,0.05,-1011.2769230769231,4.2525,6.084134615384615,73.7079326923077,790,133,36.68761455203914,2181
373,0.05,-1036.3076923076924,4.305,5.80225988700565,71.54124293785311,830,137,32.68721038121213,2182
374,0.05,-784.4,3.495833333333333,4.997601918465228,71.56354916067146,779,144,31.06702628245433,2182
375,0.05,-992.0923076923077,4.0775,5.947303921568627,72.50122549019608,765,134,31.14281941508218,2182
376,0.05,-987.6384615384616,4.091666666666667,5.850299401197605,73.85149700598802,781,132,34.15204571333081,2182
377,0.05,-971.8846153846154,4.2825,5.919953596287703,73.24477958236659,822,142,29.004164185741743,2182
378,0.05,-980.2769230769231,4.0525,5.667450058754406,71.0951821386604,798,136,33.93946166354193,2183
379,0.05,-965.5615384615385,4.098333333333334,5.922424242424243,73.5878787878788,775,139,27.760667986404687,2184
380,0.05,-1195.476923076923,4.9375,7.199754901960785,72.71200980392157,746,130,38.75614875223259,2185
381,0.05,-936.0153846153846,3.736666666666667,5.25886524822695,72.27304964539007,790,128,23.78606590911944,2186
382,0.05,-803.7692307692308,3.3508333333333336,4.907862407862408,70.76535626535626,760,130,24.13139119853403,2186
383,0.05,-1048.892307692308,4.303333333333334,6.2936117936117935,74.14864864864865,769,128,27.26343878646901,2186
384,0.05,-837.0307692307692,3.5141666666666667,5.097680097680097,70.85470085470085,759,141,26.718166948509467,2187
385,0.05,-952.2923076923078,4.014166666666667,5.610070257611241,71.25175644028103,802,140,21.22679903732656,2187
386,0.05,-1033.623076923077,4.244166666666667,5.928403755868545,74.95070422535211,790,129,36.869029703951554,2189
387,0.05,-1004.3923076923077,3.9875,5.702280912364946,74.11284513805522,782,129,35.28142621762348,2189
388,0.05,-1129.8923076923077,4.564166666666667,6.56590084643289,73.28174123337364,774,126,30.88574296170757,2189
389,0.05,-929.6384615384616,3.8116666666666665,5.685,72.78875,743,136,23.300499374593674,2189
390,0.05,-905.9692307692308,3.73,5.503712871287129,70.06559405940594,761,135,24.711677517910147,2190
391,0.05,-966.4153846153847,4.1375,5.6689655172413795,72.97471264367816,812,136,31.188728767018596,2190
392,0.05,-775.1692307692308,3.4858333333333333,4.852803738317757,70.32943925233644,796,149,17.723870341978618,2190
393,0.05,-888.4923076923077,3.779166666666667,5.390887290167866,71.17146282973621,783,139,32.18810522677067,2190
394,0.05,-908.5692307692308,3.671666666666667,5.08584686774942,71.33874709976799,804,138,36.712066119352464,2190
395,0.05,-855.3076923076922,3.6708333333333334,5.279518072289156,71.47831325301205,784,144,31.441050617980235,2190
396,0.05,-906.4230769230769,3.7191666666666667,5.434355828220859,70.65398773006135,761,138,21.091740924292257,2191
397,0.05,-811.7615384615385,3.4833333333333334,4.847141190198366,68.89498249708285,802,145,30.82602449636945,2191
398,0.05,-886.2461538461539,3.7091666666666665,5.523096129837703,72.31585518102372,761,134,35.2399527305388,2192
399,0.05,-769.4307692307692,3.3033333333333332,4.855555555555555,70.47283950617285,768,144,26.097733374992963,2193
400,0.05,-858.5,3.629166666666667,5.318573185731857,73.07749077490774,760,138,23.27336049047943,2195
401,0.05,-935.5846153846155,3.8916666666666666,5.5673076923076925,71.42067307692308,782,133,31.25487431987755,2195
402,0.05,-807.5769230769231,3.430833333333333,4.866666666666666,70.92738095238096,778,141,25.034979654806925,2198
403,0.05,-1150.0384615384614,4.6075,6.537455410225921,73.48038049940547,783,128,36.78971848210735,2201
404,0.05,-727.1846153846154,3.1483333333333334,4.325635103926097,70.38568129330254,810,142,20.504386785532105,2201
405,0.05,-849.4153846153846,3.6341666666666668,5.090588235294118,71.04117647058824,801,143,23.07364628483303,2201
406,0.05,-837.0076923076924,3.7025,5.154025670945158,71.05250875145857,798,146,27.0008288522114,2201
407,0.05,-902.8307692307693,3.7116666666666664,5.221959858323495,72.40968122786305,793,141,25.263155942589904,2201
408,0.05,-910.9769230769232,3.859166666666667,5.607795371498173,71.605359317905,769,139,28.470808642292518,2202
409,0.05,-1004.7384615384616,4.135833333333333,6.0404907975460125,71.48957055214724,763,134,32.51955534999101,2202
410,0.05,-1089.6,4.2925,5.844925883694413,72.05245153933865,828,134,36.9098939785791,2206
411,0.05,-887.9846153846154,3.6958333333333333,5.023972602739726,71.34817351598174,828,137,30.328226801545412,2206
412,0.05,-953.9000000000001,4.06,5.858353510895884,72.17433414043583,768,136,28.74551578140572,2208
413,0.05,-844.176923076923,3.6058333333333334,4.941311852704258,70.79056386651324,824,144,27.796488729166114,2208
414,0.05,-886.5615384615385,3.6958333333333333,5.236623067776456,72.24137931034483,786,141,32.82607454976998,2211
415,0.05,-1161.4615384615386,4.8116666666666665,6.707943925233645,74.18691588785046,803,135,46.93240758952036,2212
416,0.05,-724.0230769230769,3.2525,4.47459584295612,70.11200923787528,808,147,19.458525704820627,2214
417,0.05,-895.7923076923078,3.7741666666666664,5.482885085574572,71.6124694376528,757,132,36.86568297080875,2216
418,0.05,-841.5384615384615,3.7316666666666665,5.194152046783626,71.7859649122807,805,149,25.702939783046798,2216
419,0.05,-952.0769230769231,3.9516666666666667,5.598097502972651,72.17598097502973,787,134,29.12415820788004,2217
420,0.05,-1081.8307692307692,4.385833333333333,6.248210023866348,72.62887828162292,780,132,45.24403352926156,2219
421,0.05,-902.076923076923,3.8358333333333334,5.2217142857142855,71.35428571428571,817,142,26.126578321718075,2219
422,0.05,-819.376923076923,3.529166666666667,5.326556543837357,72.47395171537484,739,145,34.59276445388217,2221
423,0.05,-784.4538461538463,3.4633333333333334,5.088998763906057,70.40543881334982,758,146,26.730422157445425,2221
424,0.05,-825.823076923077,3.65,5.194510739856802,72.027446300716,795,142,26.29387829907942,2221
425,0.05,-846.553846153846,3.5383333333333336,5.086851628468033,70.35826296743063,782,145,32.52497986776377,2222
426,0.05,-887.823076923077,3.816666666666667,5.233333333333333,71.49425287356321,806,143,25.437224190018338,2222
427,0.05,-1049.3538461538462,4.211666666666667,6.100973236009732,73.41970802919708,782,127,36.97213299509461,2223
428,0.05,-888.5692307692307,3.7891666666666666,5.426506024096385,72.46024096385543,789,138,27.7743615763518,2224
429,0.05,-995.8923076923077,4.2325,6.080722891566265,71.89759036144578,764,136,35.93497471816691,2226
430,0.05,-970.2461538461539,3.9741666666666666,5.901496259351621,72.85162094763092,751,136,21.964909342725853,2226
431,0.05,-970.0384615384617,3.9908333333333332,6.251315789473685,75.23947368421052,715,137,42.80653670452337,2230
432,0.05,-981.823076923077,3.9775,5.823312883435583,73.4920245398773,772,129,40.05406147614626,2234
433,0.05,-1093.4461538461537,4.4,6.116550116550116,73.95571095571096,796,132,34.72492057435707,2236
434,0.05,-1051.1384615384616,4.310833333333333,5.934180138568129,72.03695150115473,802,137,40.3906306616617,2236
435,0.05,-970.9692307692308,4.085,5.82177033492823,72.67224880382776,785,133,25.114607163019812,2238
436,0.05,-796.1076923076923,3.3866666666666667,5.11660329531052,70.71102661596959,727,135,29.196204641771804,2240
437,0.05,-1011.5461538461539,4.005833333333333,5.572928821470245,70.91831971995333,795,126,27.529016891039678,2240
438,0.05,-983.9615384615385,4.2675,6.158595641646489,72.07021791767555,778,141,31.07949067345039,2243
439,0.05,-946.3076923076923,3.950833333333333,5.946768060836502,73.12927756653993,739,130,35.288429825261936,2245
440,0.05,-1078.6153846153845,4.295833333333333,6.118279569892473,73.10274790919952,791,131,43.120172856187345,2247
441,0.05,-979.7230769230769,3.8425,5.6330049261083746,72.52216748768473,759,126,32.89398884847801,2252
442,0.05,-984.5538461538462,4.016666666666667,5.699642431466031,73.23361144219308,782,133,32.166850948384734,2253
443,0.05,-1015.4923076923076,4.060833333333333,5.807923169267707,72.46578631452581,783,125,24.388175908753453,2254
444,0.05,-1017.5692307692308,3.9433333333333334,5.803461063040791,70.610630407911,768,123,33.748033609486875,2254
445,0.05,-1017.3538461538461,4.030833333333334,5.813559322033898,73.51452784503633,776,124,26.798901061136743,2254
446,0.05,-945.7923076923078,4.048333333333333,5.587485515643105,73.65121668597914,814,137,31.292419766499417,2256
447,0.05,-1258.9692307692308,4.941666666666666,7.121065375302663,74.58958837772397,774,125,47.3351758341629,2259
448,0.05,-1001.3615384615385,4.101666666666667,5.88768115942029,72.2415458937198,766,131,30.11781339742908,2259
449,0.05,-1037.6923076923078,4.375,5.903846153846154,72.36425339366515,837,138,29.557679883388122,2261
450,0.05,-1065.5615384615385,4.3116666666666665,6.230582524271845,73.65898058252426,778,131,24.326078915427114,2261
451,0.05,-936.5923076923077,3.8358333333333334,5.5559610705596105,71.29318734793188,755,136,37.1599108991725,2261
452,0.05,-1031.5,4.163333333333333,5.69345579793341,71.05396096440873,825,136,27.65328445600328,2262
453,0.05,-1179.4461538461537,4.623333333333333,6.527810650887574,73.50887573964496,789,120,34.89662011450743,2262
454,0.05,-1063.5692307692307,4.3525,6.199522102747909,73.05137395459977,784,128,44.14731024796582,2263
455,0.05,-978.1923076923076,4.1066666666666665,5.76,71.55294117647058,793,134,34.08560086073805,2264
456,0.05,-929.7461538461538,3.7675,5.497549019607843,73.16299019607843,769,132,33.38473083528324,2265
457,0.05,-1270.2615384615383,4.988333333333333,7.300982800982801,73.88574938574939,758,126,45.520870985232904,2266
458,0.05,-1303.376923076923,5.1883333333333335,7.353151010701546,74.98810939357907,781,123,52.40998505982393,2269
459,0.05,-1133.3076923076924,4.565833333333333,6.691646191646192,72.46068796068796,764,129,33.00604949010013,2269
460,0.05,-910.2,3.715,5.3931623931623935,71.1001221001221,762,133,34.54129003729132,2269
461,0.05,-1290.8461538461538,4.97,7.359900373599004,74.74470734744708,739,116,36.535635707355404,2269
462,0.05,-795.8076923076924,3.1883333333333335,4.8480204342273305,69.32311621966794,741,134,26.35713136919798,2269
463,0.05,-1001.476923076923,4.038333333333333,5.922318125770653,72.61528976572133,759,128,29.355988141224913,2269
464,0.05,-1144.892307692308,4.445833333333334,6.3011904761904765,74.30238095238096,776,130,32.6716360361416,2269
465,0.05,-1027.8846153846155,4.003333333333333,5.708133971291866,71.95693779904306,789,128,39.40701922462063,2271
466,0.05,-1107.9999999999998,4.4375,6.374698795180723,72.06506024096386,780,128,32.698891105519515,2274
467,0.05,-1260.5692307692307,4.721666666666667,6.939580764488286,73.02219482120839,748,117,36.988635299216654,2276
468,0.05,-1240.0384615384614,4.7625,6.758333333333334,74.17261904761905,787,119,43.57146904935904,2278
469,0.05,-1159.746153846154,4.7675,6.593967517401392,74.4907192575406,802,128,35.43152803133705,2279
470,0.05,-1113.753846153846,4.328333333333333,6.099173553719008,72.04250295159386,796,125,28.822315554077914,2279
471,0.05,-1040.7,4.165,6.0,72.4316807738815,779,131,30.202990974244525,2280
472,0.05,-1035.6384615384613,4.296666666666667,6.067535545023697,72.41706161137441,789,133,36.45275629724238,2280
473,0.05,-1029.1615384615384,4.265833333333333,6.121394230769231,71.7920673076923,780,136,32.638857646401185,2280
474,0.05,-1039.5384615384614,4.164166666666667,6.2052565707133915,71.74468085106383,740,126,31.724108382137857,2281
475,0.05,-1106.207692307692,4.316666666666666,6.106761565836299,73.72953736654804,775,131,35.66456542127098,2282
476,0.05,-871.2153846153847,3.6766666666666667,5.103729603729604,71.03962703962704,807,140,28.96404550812212,2282
477,0.05,-1058.6846153846154,4.33,5.990719257540603,72.62180974477958,815,131,30.525905391025486,2282
478,0.05,-1152.2846153846153,4.679166666666666,6.426758938869665,72.40599769319492,812,132,42.06519975603842,2282
479,0.05,-975.8692307692309,3.993333333333333,5.658739595719382,70.71581450653983,789,135,24.10326372495714,2282
480,0.05,-882.6076923076923,3.7125,5.353510895883777,71.78329297820824,783,137,25.069090451709254,2283
481,0.05,-835.8923076923077,3.3833333333333333,5.127064803049556,70.40533672172808,740,136,26.468417717234658,2284
482,0.05,-1079.746153846154,4.5675,6.382903981264637,72.43208430913349,806,140,37.762362165942875,2286
483,0.05,-920.1692307692308,3.98,5.535046728971962,72.21144859813084,804,144,22.531934742182656,2286
484,0.05,-810.2461538461538,3.385,5.149425287356322,71.83524904214559,737,140,25.152723691908257,2286
485,0.05,-804.7461538461539,3.4741666666666666,5.031630170316301,72.59975669099757,774,140,22.18838385641885,2287
486,0.05,-836.5307692307692,3.7508333333333335,5.335322195704057,73.38663484486874,788,146,23.173661501702362,2287
487,0.05,-797.6384615384616,3.4716666666666667,4.927294398092968,71.42908224076281,780,144,25.722990362262273,2289
488,0.05,-755.7538461538461,3.283333333333333,4.806134969325154,71.07484662576687,763,139,31.5732227820345,2289
489,0.05,-905.1000000000001,3.631666666666667,5.1610978520286395,71.34128878281624,774,130,27.446025779435576,2289
490,0.05,-957.6692307692308,4.0,5.689737470167064,71.95346062052506,783,136,29.45784189798423,2289
491,0.05,-758.4923076923077,3.2183333333333333,4.593037214885954,70.3577430972389,788,143,10.188119685716947,2289
492,0.05,-938.3153846153846,3.7941666666666665,5.52200488997555,71.82885085574573,770,129,30.456178026960156,2289
493,0.05,-825.3,3.6041666666666665,5.041079812206573,71.99178403755869,802,140,24.81727982403463,2289
494,0.05,-819.5,3.424166666666667,5.118238993710692,70.29308176100629,753,136,19.90833125881376,2290
495,0.05,-934.7615384615385,3.6891666666666665,5.576679340937896,71.28136882129277,737,129,30.54393639536276,2291
496,0.05,-865.4,3.52,5.031212484993998,70.29291716686674,777,132,29.079607714002865,2292
497,0.05,-893.2230769230769,3.7116666666666664,5.674358974358975,72.6525641025641,728,132,41.488907869577915,2294
498,0.05,-870.8692307692309,3.591666666666667,5.0,69.68107476635514,808,137,27.434260107061938,2294
499,0.05,-890.7076923076922,3.7875,5.359857482185273,71.21496437054631,793,137,25.440754581965933,2294
500,0.05,-947.2230769230771,3.848333333333333,5.354312354312355,71.66666666666667,793,133,32.692729597018136,2296
501,0.05,-1324.3076923076924,5.385833333333333,7.611374407582939,75.46090047393365,790,132,54.205824520638785,2298
502,0.05,-948.2076923076922,3.8875,5.677300613496932,72.37300613496933,765,134,29.219002771906368,2298
503,0.05,-1005.8538461538462,4.0425,5.575231481481482,71.22337962962963,807,134,26.37127773176082,2301
504,0.05,-795.0230769230769,3.4325,5.105131414267835,72.28660826032541,750,140,27.472009968131864,2302
505,0.05,-990.0846153846153,4.0575,5.799519807923169,73.0516206482593,786,133,31.1590078316711,2303
506,0.05,-920.8307692307692,3.7891666666666666,5.2827102803738315,72.39252336448598,806,135,29.07958444187959,2304
507,0.05,-919.8307692307692,3.7716666666666665,5.295159386068477,71.56906729634002,794,129,26.453553814547863,2305
508,0.05,-1121.9615384615386,4.4383333333333335,6.402424242424242,72.26787878787879,766,127,39.0221363353125,2305
509,0.05,-1112.9846153846154,4.590833333333333,6.62953995157385,73.12711864406779,768,133,34.16327510277048,2305
510,0.05,-883.0846153846153,3.7091666666666665,5.351089588377724,72.32566585956417,769,136,25.118943305171033,2305
511,0.05,-1208.269230769231,4.895833333333333,6.616345062429058,74.79795686719636,824,125,29.240083139626247,2306
512,0.05,-1099.8923076923077,4.454166666666667,6.314285714285714,71.02261904761905,779,129,40.05868536264935,2308
513,0.05,-1078.6846153846154,4.123333333333333,6.076732673267327,72.76732673267327,754,120,32.97796877278846,2309
514,0.05,-924.9923076923077,3.7416666666666667,5.634177215189873,73.40126582278481,751,127,21.414400995535896,2309
515,0.05,-1194.5692307692307,4.775833333333333,6.79047619047619,73.95357142857142,786,126,39.8177785505988,2309
