episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states,avg_delay_s
228,0.2823,-6146.799999999999,30.796666666666667,37.985743380855396,110.79735234215886,884,61,5069.357534794129,454,78.88969917958067
229,0.2807,-6446.938461538462,34.495,39.88751191611058,119.57102001906577,940,70,4939.498151206452,454,70.55237242614145
230,0.2792,-6389.0615384615385,35.16166666666667,48.34090909090909,124.8965909090909,795,67,7846.283792212487,455,112.33844678811121
231,0.2776,-4435.938461538461,19.500833333333333,22.413793103448278,82.38863000931967,981,53,1894.6705639407426,455,22.93569431500466
232,0.2761,-7317.138461538462,37.766666666666666,45.28910891089109,122.77326732673268,893,63,5315.192095724459,455,66.88990825688073
233,0.2746,-6152.153846153847,31.61,38.693548387096776,109.72278225806451,869,65,4238.876757349088,455,69.8270814272644
234,0.273,-5688.2,33.95666666666666,39.458653846153844,110.21057692307693,923,64,3941.3315381286207,456,47.1573137074517
235,0.2715,-5027.430769230769,23.109166666666667,27.212704523580367,101.22714148219441,914,65,2240.811358550836,456,52.84872471416007
236,0.27,-5855.553846153846,28.345,33.88132295719844,102.08171206225681,909,59,1994.984047294712,456,66.46387154326494
237,0.2685,-6434.846153846153,34.770833333333336,44.320754716981135,119.73060796645703,832,60,4130.5184713583885,456,84.74500475737393
238,0.267,-7219.969230769231,35.74,42.30582524271845,114.44854368932039,905,58,3556.162375191753,456,67.79824561403508
239,0.2656,-6251.738461538462,35.55583333333333,41.79805825242718,121.53300970873786,917,69,4125.856896943048,456,89.74547023295945
240,0.2641,-6570.215384615385,31.456666666666667,36.553333333333335,109.5,944,61,3236.828294461763,457,55.02439024390244
241,0.2626,-8716.369230769233,56.235,73.73558215451578,159.24918389553864,758,71,8024.208360717544,457,116.74633699633699
242,0.2612,-6381.569230769231,34.156666666666666,41.58358358358358,111.56556556556556,885,56,4339.629565373019,458,81.29276895943562
243,0.2597,-6145.892307692307,36.8675,45.374364191251274,114.74567650050865,846,67,3796.216814347877,458,84.38482384823848
244,0.2583,-6513.246153846154,30.428333333333335,40.19222462203024,116.12095032397409,844,62,5841.377971249658,459,89.60943396226415
245,0.2569,-5268.969230769229,24.286666666666665,29.329064039408866,96.4512315270936,911,59,3088.936497184217,460,36.63492063492063
246,0.2555,-6260.815384615386,39.01166666666666,48.617283950617285,125.6872427983539,846,70,2775.2030051153884,460,82.69223744292238
247,0.254,-5899.215384615385,33.689166666666665,42.292227979274614,115.34922279792747,847,68,4691.059255864897,462,85.14653641207815
248,0.2526,-5884.0615384615385,31.713333333333335,38.159203980099505,111.23681592039802,868,69,4961.108317342188,464,82.30721282279609
249,0.2512,-5476.3538461538465,28.404166666666665,32.81101614434948,100.64007597340931,961,63,4810.793061875375,464,52.18263205013429
250,0.2498,-5899.861538461539,30.291666666666668,35.956947162426616,110.14677103718199,919,67,5212.71198587879,464,72.51811594202898
251,0.2485,-7482.230769230768,38.218333333333334,48.0,125.08367768595042,866,60,4488.133904773344,464,103.05355493998154
252,0.2471,-6508.076923076922,32.931666666666665,42.62366737739872,120.23134328358209,835,66,5457.651890412823,464,123.72307692307692
253,0.2457,-5766.830769230768,31.114166666666666,38.43553299492386,106.98375634517767,886,60,5756.628437762868,464,55.612570356472794
254,0.2444,-7437.569230769231,41.965833333333336,49.87390029325513,125.0674486803519,888,59,3841.8589232931618,464,85.02742230347349
255,0.243,-5530.753846153846,26.733333333333334,32.15483234714004,103.7879684418146,908,64,3365.1841808179674,464,47.815413891531875
256,0.2417,-6404.676923076922,36.71,44.02266009852217,114.8896551724138,895,59,4657.1714834561335,464,60.400925925925925
257,0.2403,-7432.215384615385,41.91,51.60688956433637,125.37082066869301,861,59,5233.258891568627,464,91.37301587301587
258,0.239,-7050.261538461538,45.79,57.597497393117834,133.55474452554745,808,70,5226.094243107459,465,85.66728797763281
259,0.2377,-5833.56923076923,33.22833333333333,40.72543059777102,115.3566362715299,857,71,4058.2669217190173,465,77.96282864913871
260,0.2364,-8152.861538461539,52.75833333333333,69.66010928961748,151.63387978142077,792,65,4193.585334294406,465,135.97895699908509
261,0.2351,-6179.6461538461535,38.13666666666666,45.157688540646426,120.70519098922625,897,69,4406.661754952904,466,77.67522123893805
262,0.2338,-6415.261538461538,36.87833333333333,45.713846153846156,117.18871794871795,878,65,4845.66904205791,466,93.71883786316776
263,0.2325,-6641.646153846153,35.18833333333333,42.084396467124634,113.05888125613346,896,59,3189.6761675581383,466,71.81809954751131
264,0.2312,-6248.615384615385,31.559166666666666,39.869791666666664,114.796875,844,65,4227.249557091921,466,78.1096654275093
265,0.2299,-5947.246153846154,30.039166666666667,35.22360844529751,97.51631477927063,944,56,4021.1220423094237,466,38.165890027958994
266,0.2286,-4291.430769230769,25.415,29.45299145299145,88.30389363722698,937,64,2359.8561292018967,466,30.86070110701107
267,0.2274,-7505.707692307693,35.594166666666666,43.36254980079681,108.68625498007968,893,50,4948.4419078129185,466,65.546875
268,0.2261,-7118.261538461539,40.600833333333334,49.14829659318637,115.11422845691382,846,63,6705.9554312117,467,63.5177304964539
269,0.2249,-8703.246153846154,49.2,59.15940594059406,127.9,851,52,5289.4472891539945,468,83.48720211827008
270,0.2236,-5279.846153846153,25.3375,29.492850333651095,91.28979980934223,943,59,4017.0930312526034,468,30.681818181818183
271,0.2224,-7079.830769230769,34.83083333333333,43.9843912591051,110.89594172736733,875,53,5648.635785258579,469,69.91936978683967
272,0.2211,-7016.630769230769,44.964166666666664,58.09431939978564,128.31725616291533,789,67,6350.987316288049,474,85.2925682031985
273,0.2199,-7255.415384615384,37.9475,44.64278799612779,114.02323330106486,887,62,3874.9331375575393,475,60.62986425339366
274,0.2187,-6096.8,32.24166666666667,39.49495967741935,117.09778225806451,885,68,5544.822901172927,475,75.61181818181818
275,0.2175,-5571.3538461538465,36.763333333333335,44.484,112.062,878,67,3176.5774086536726,475,62.73548387096774
276,0.2163,-7148.092307692307,37.28916666666667,45.45536609829488,118.23470411233701,873,58,4319.377481017929,475,94.94646098003629
277,0.2151,-6750.830769230769,33.270833333333336,41.26966292134831,118.75485188968335,869,62,5681.211873155331,477,94.44937833037301
278,0.2139,-5355.2,30.085,35.794117647058826,113.54313725490196,910,72,3656.2044370043527,477,57.75448028673835
279,0.2127,-5002.415384615384,25.939166666666665,32.580412371134024,97.0721649484536,842,57,4962.61587922793,478,52.29328287606433
280,0.2115,-6375.2,36.88916666666667,44.49152542372882,115.63908275174477,879,58,6538.14901138506,480,88.32857142857142
281,0.2104,-7779.892307692307,39.6825,51.92025862068966,130.3480603448276,819,62,6082.15142638492,480,115.62932604735883
282,0.2092,-5799.3538461538465,29.799166666666668,34.20899718837863,98.75538894095595,964,57,2710.84201518765,482,45.3868349864743
283,0.208,-8818.215384615385,43.979166666666664,53.52256770310933,124.65997993981946,841,53,5666.0253410337655,482,88.64982269503547
284,0.2069,-8007.430769230769,42.89333333333333,52.269617706237426,128.7625754527163,864,60,5537.319200153922,482,95.64052863436123
285,0.2058,-8341.569230769232,47.759166666666665,59.9375,140.946875,803,65,9959.477604789412,484,96.2390909090909
286,0.2046,-6200.369230769231,31.08416666666667,37.58041958041958,107.66833166833167,883,59,5555.555847846927,484,45.046401515151516
287,0.2035,-8154.907692307692,42.415,50.82509881422925,122.71640316205534,851,58,4509.671979409776,485,73.07513416815742
288,0.2024,-7342.661538461538,37.66583333333333,49.77620087336245,121.50109170305677,803,55,5076.623247646309,487,103.12999071494893
289,0.2012,-5229.984615384616,27.113333333333333,33.81846153846154,98.88205128205128,860,62,3534.1481663149025,487,44.44844357976654
290,0.2001,-7549.276923076923,39.48416666666667,45.58879392212726,116.0360873694207,923,58,4878.499239449025,487,68.09965034965035
291,0.199,-9475.553846153845,53.325,67.56184486373165,153.09119496855345,805,61,6918.357917687016,487,112.86678507992895
292,0.1979,-9222.630769230771,55.655833333333334,75.3932584269663,160.48426966292135,721,64,8142.699304323888,487,142.65331010452962
293,0.1968,-10437.692307692307,60.87583333333333,83.425,170.38863636363635,727,60,8503.856679992487,487,162.13178294573643
294,0.1957,-7116.215384615385,34.443333333333335,42.58494404883011,114.81892166836215,874,56,4304.492280081608,487,83.37602927721866
295,0.1946,-7201.4769230769225,41.8575,55.683572216097026,132.41234840132304,740,68,8134.752146693102,487,101.09319664492078
296,0.1936,-7560.0,35.5125,44.17737003058104,114.20183486238533,880,50,5782.710005677376,488,109.93381686310063
297,0.1925,-6108.261538461538,30.366666666666667,35.72753623188406,95.04830917874396,917,50,2517.933444935517,488,39.08560677328316
298,0.1914,-7027.215384615385,38.89333333333333,48.68524251805986,123.84932920536636,850,62,5119.5847275044525,488,89.78590544157002
299,0.1904,-5886.138461538462,29.186666666666667,34.84200196270854,103.07556427870462,919,59,2768.685099721123,489,53.465437788018434
300,0.1893,-6687.415384615385,32.1675,37.91279069767442,109.22577519379846,923,60,4560.518937375982,489,51.77360219981668
301,0.1883,-7671.938461538462,44.79666666666667,52.34966378482228,126.54274735830931,918,55,6566.248761062781,489,79.27088830255057
302,0.1872,-7027.476923076923,32.935,39.89515331355094,108.4540059347181,890,52,4915.723031656739,489,60.01275045537341
303,0.1862,-8823.615384615387,50.52,57.76908576814326,129.19604147031103,922,53,5039.610938639188,489,87.20402802101576
304,0.1852,-6281.138461538461,30.855833333333333,37.060963618485744,103.9882005899705,907,57,5342.103450109937,490,59.13291139240506
305,0.1841,-9698.707692307693,58.07833333333333,81.26976744186047,174.8186046511628,708,67,9222.292682188592,491,154.24680073126143
306,0.1831,-8496.169230769232,53.943333333333335,67.38381742738589,138.7033195020747,800,63,7008.74971809975,492,114.74150268336315
307,0.1821,-8073.015384615384,39.46083333333333,48.57214934409687,120.52068617558022,873,56,3751.656628861437,492,91.13459801264679
308,0.1811,-5929.461538461537,29.149166666666666,36.98850574712644,109.81295715778474,853,62,4125.28282757013,492,69.12192902638762
309,0.1801,-8395.846153846154,43.5125,55.816348195329084,135.79087048832272,820,65,5368.98816491198,492,122.183908045977
310,0.1791,-9764.26153846154,61.68666666666667,85.12371134020619,180.9324169530355,693,71,8875.77105423028,492,166.55109170305676
311,0.1781,-6949.569230769232,36.3075,46.0713536201469,115.35152151101784,846,57,5970.686910729558,492,90.47250698974837
312,0.1771,-6210.676923076923,29.555833333333332,36.932307692307695,109.78666666666666,867,62,6898.160546177372,492,75.44186046511628
313,0.1762,-5937.707692307694,31.4,37.365234375,106.0498046875,892,59,3590.481418374632,492,60.84526967285588
314,0.1752,-7787.83076923077,41.01,53.745963401507,124.48546824542518,834,55,4755.326074281727,492,105.59981167608287
315,0.1742,-5953.615384615385,34.42916666666667,40.38803088803089,110.37644787644787,909,61,2402.86838764418,492,57.38822447102116
316,0.1732,-6493.0615384615385,32.18,37.565965583174,105.5831739961759,929,54,4299.202016154693,492,48.05239385727191
317,0.1723,-7744.2307692307695,43.245,51.97826086956522,122.0088932806324,891,54,5468.377977495857,492,75.26067211625795
318,0.1713,-9127.492307692308,46.0375,58.94192185850053,136.21013727560717,789,59,6767.025235420261,492,120.4096276112625
319,0.1704,-5781.984615384616,31.605833333333333,37.38132295719844,109.50778210116732,898,62,4342.349586773678,492,44.19518963922294
320,0.1694,-7667.292307692307,42.07833333333333,52.39959016393443,128.702868852459,880,59,4136.118206028732,492,95.75
321,0.1685,-9162.723076923075,57.48,74.30364806866953,155.47317596566523,759,64,8063.231841513227,492,140.15996578272026
322,0.1676,-7246.123076923077,36.865833333333335,44.909181636726544,118.95109780439122,890,59,3644.113256132038,492,75.8393351800554
323,0.1666,-7042.815384615384,38.075,46.00595238095238,121.62003968253968,894,58,4544.494825203458,492,79.4982269503546
324,0.1657,-8495.23076923077,46.69916666666666,61.31808278867102,138.50653594771242,775,62,7688.008609845659,493,118.34941912421804
325,0.1648,-7477.230769230769,35.44583333333333,43.76470588235294,119.05679513184585,874,57,3342.1197389592026,493,77.93584905660377
326,0.1639,-8363.384615384615,49.6425,59.16601178781925,136.72003929273083,852,58,5056.888087597825,494,79.72727272727273
327,0.163,-9216.107692307693,51.670833333333334,67.18211206896552,140.30280172413794,777,61,6903.6259597278695,494,110.91771019677996
328,0.1621,-6826.969230769231,36.86333333333334,46.04012345679013,114.5082304526749,822,61,6351.301195116647,497,86.20982142857143
329,0.1612,-4934.169230769231,23.716666666666665,28.269268292682927,90.51317073170732,932,60,6045.824149673868,497,40.572088724584106
330,0.1603,-6129.892307692308,31.309166666666666,37.17123287671233,109.28082191780823,896,64,4972.53882201887,497,57.548154815481546
331,0.1594,-6188.738461538462,33.38,41.414708886618996,114.94892747701736,834,65,2841.8165579321044,497,73.42027649769585
332,0.1585,-7290.799999999999,36.64833333333333,45.42014242115972,123.03662258392676,877,61,5854.143103300922,497,99.9259927797834
333,0.1577,-6512.999999999998,33.983333333333334,41.574747474747475,103.9090909090909,877,52,4716.11509115878,498,53.48366013071895
334,0.1568,-6064.3076923076915,29.5225,35.05750487329435,106.63937621832359,942,59,3378.0982471186508,498,49.16221198156682
335,0.1559,-7395.584615384615,38.88916666666667,45.39617224880383,115.20095693779905,930,53,3670.8254991666327,498,66.78842676311031
336,0.155,-7792.323076923077,49.971666666666664,63.30252100840336,143.47794117647058,782,73,5372.074933657539,498,99.97792088316467
337,0.1542,-5242.692307692308,26.198333333333334,31.0556640625,102.1171875,918,62,4415.632898761609,498,60.66307277628032
338,0.1533,-7273.553846153846,36.589166666666664,49.16943521594684,126.63344407530454,789,60,3921.237464504572,498,102.62417374881964
339,0.1525,-8522.661538461538,49.72833333333333,63.413938753959876,141.00316789862725,807,66,8597.433272272094,498,103.71665133394664
340,0.1516,-6213.215384615384,28.5275,35.63103802672148,110.44604316546763,862,60,5972.8790954371825,498,64.35228331780056
341,0.1508,-8742.446153846153,44.071666666666665,55.724425887265134,128.77348643006263,810,56,6487.688905587723,499,108.00263388937664
342,0.15,-8640.723076923077,43.56666666666667,54.70228215767635,126.13278008298755,855,52,6100.9948228984185,499,101.70810313075506
343,0.1491,-7574.630769230769,36.685833333333335,44.73694779116466,116.53112449799197,879,57,6945.020780897289,500,86.6012891344383
344,0.1483,-7689.123076923077,40.3275,50.366632337796084,125.9330587023687,842,60,3813.0091801378007,501,78.1822262118492
345,0.1475,-5742.13846153846,28.675833333333333,34.351724137931036,98.34581280788177,888,57,3570.323225203787,501,51.023875114784204
346,0.1467,-7643.784615384617,40.369166666666665,51.8,127.00634920634921,800,59,5107.370242531261,502,102.26833797585887
347,0.1459,-7233.815384615385,40.365833333333335,51.247368421052634,119.29263157894736,800,62,6654.646965068409,502,83.2864768683274
348,0.1451,-8173.492307692307,43.660833333333336,59.115212527964204,146.49888143176733,751,67,6379.276632648527,502,122.24103035878565
349,0.1443,-8983.0,50.695,68.13727678571429,151.56138392857142,767,66,5526.0898925244,502,121.4707520891365
350,0.1435,-8575.400000000001,47.7525,63.799116997792495,143.88189845474614,748,62,5346.126652097717,502,128.56672760511884
351,0.1427,-6892.461538461539,33.72833333333333,43.34252386002121,124.76139978791092,851,65,4757.91834060538,504,93.9812382739212
352,0.1419,-9386.461538461537,50.9925,68.89921612541993,156.44904815229563,736,64,7373.5079361795915,504,126.94833948339483
353,0.1411,-9425.199999999999,56.729166666666664,76.08676307007786,154.20022246941045,733,61,7348.963162365402,504,138.205574912892
354,0.1403,-10632.969230769231,66.14166666666667,95.45978391356543,188.6590636254502,654,65,12033.933435879924,504,185.51325088339223
355,0.1395,-9545.6,54.53333333333333,70.10425531914893,153.3244680851064,758,63,5648.85884229169,504,127.00884955752213
356,0.1388,-7970.384615384615,46.365833333333335,59.83940042826553,127.64346895074947,793,63,8453.26732156698,504,96.20144534778682
357,0.138,-7109.538461538461,36.236666666666665,43.928215353938185,111.07078763708873,900,52,4418.780167956294,504,64.8405529953917
358,0.1372,-6900.923076923078,45.4825,58.002107481559534,132.17597471022128,796,63,4286.432944823179,504,92.78962001853569
359,0.1365,-5901.307692307692,30.18166666666667,36.17109144542773,100.11307767944936,904,55,2459.4291892835686,504,55.84615384615385
360,0.1357,-8084.615384615385,39.844166666666666,48.7037037037037,120.48548548548548,880,53,6151.180550033757,505,76.95277777777778
361,0.135,-7821.861538461539,44.26,55.33022774327122,122.01449275362319,804,57,4724.126643075021,505,84.26582278481013
362,0.1342,-7497.630769230768,42.31583333333333,50.89812067260139,127.03659742828883,885,55,4254.261404943701,505,87.07883082373782
363,0.1335,-7476.6461538461535,35.75416666666667,46.57234726688103,121.39978563772776,826,54,7351.927853670304,506,91.55962441314554
364,0.1327,-6575.861538461539,35.994166666666665,43.61838161838162,118.47452547452548,891,62,7113.9811191618355,506,88.07978241160471
365,0.132,-4731.984615384616,22.799166666666668,27.469548133595286,92.62278978388998,899,60,2896.750012606589,506,38.46117424242424
366,0.1313,-7159.276923076924,44.2675,54.25581395348837,129.49140546006066,863,58,6264.246999000661,506,76.21854912764003
367,0.1306,-7245.123076923078,37.8725,46.125754527162975,116.81790744466801,890,54,4733.083982010256,506,79.56238859180036
368,0.1298,-6337.753846153846,33.446666666666665,40.708835341365464,110.49497991967871,892,60,4987.508926336594,507,86.54812834224599
369,0.1291,-6544.0615384615385,34.8225,42.70967741935484,121.1875,869,66,3285.42744842734,507,85.52750225428314
370,0.1284,-6305.6,31.035,37.610610610610614,108.90090090090091,901,60,6189.637683809929,507,70.09366130558183
371,0.1277,-7151.876923076924,37.08166666666666,44.60513326752221,117.83415597235933,896,55,4093.5070826174597,508,75.49059982094897
372,0.127,-4665.784615384616,23.118333333333332,29.19481865284974,93.65181347150259,859,58,7147.383297444174,509,39.37074148296593
373,0.1263,-7606.784615384616,36.553333333333335,44.72910372608258,113.29405840886203,892,47,8233.775580049447,510,62.685061845861085
374,0.1256,-5948.630769230769,30.7825,38.3680981595092,112.38036809815951,873,61,3438.7734187543865,510,63.035071090047396
375,0.1249,-5995.138461538461,28.343333333333334,33.287619047619046,101.18380952380953,917,54,2244.93001208733,510,45.60787824529991
376,0.1242,-6033.184615384616,31.866666666666667,39.0989898989899,105.53636363636363,885,63,6091.300849695748,510,85.5617059891107
377,0.1235,-6524.184615384615,34.9125,41.6930596285435,110.86314760508309,897,55,2373.9536714013857,510,67.78655767484105
378,0.1228,-6635.230769230769,35.233333333333334,41.975417895771876,121.17994100294985,892,67,5232.89725759313,510,94.16917626217892
379,0.1221,-7481.8923076923065,38.38,44.44095238095238,110.33428571428571,909,54,3234.1819106882513,510,78.42744755244755
380,0.1215,-5472.046153846153,28.373333333333335,33.90471512770137,98.95776031434184,916,58,2512.2286832545833,510,49.8954128440367
381,0.1208,-6155.107692307693,26.4275,32.993896236012205,110.01831129196337,889,60,4406.926794194786,510,67.27772685609533
382,0.1201,-6208.246153846154,33.44166666666667,40.08086785009862,111.70414201183432,898,57,7848.894617880695,510,75.71715328467154
383,0.1195,-7546.723076923077,36.43833333333333,45.54461538461538,119.97846153846154,875,57,6279.998962464299,510,81.87316176470588
384,0.1188,-7823.153846153846,37.305,45.59418837675351,118.27655310621242,872,55,3714.1533053806174,510,73.64760147601476
385,0.1181,-6890.753846153846,31.7675,36.069637883008355,103.1949860724234,959,54,3860.7733754750075,511,63.953953084274545
386,0.1175,-8137.399999999999,41.0425,49.645418326693225,121.92330677290836,890,54,3679.3369923508258,512,86.6836917562724
387,0.1168,-6439.030769230769,30.864166666666666,37.92943548387097,109.70967741935483,875,60,7243.561748627027,512,73.84099264705883
388,0.1162,-7914.200000000001,45.72416666666667,58.903640256959314,137.203426124197,779,68,6064.157481293584,512,113.97554347826087
389,0.1156,-7086.569230769231,34.385,43.470772442588725,118.06576200417537,852,58,4066.584180913578,512,85.17537313432835
390,0.1149,-7869.553846153846,38.089166666666664,48.5251572327044,124.19706498951781,829,57,4364.251834028885,512,95.3070577451879
391,0.1143,-6547.169230769231,31.864166666666666,36.24602432179607,108.28344246959776,962,62,3616.168768959943,512,41.070524412296564
392,0.1136,-8248.292307692307,46.165,60.870087336244545,147.03602620087335,759,65,4544.50716889241,512,101.45751633986929
393,0.113,-4907.830769230769,23.998333333333335,27.256505576208177,90.61152416356877,955,63,2597.984876086141,512,28.18289353958144
394,0.1124,-7564.784615384616,35.630833333333335,42.80773042616452,124.54410307234886,875,63,8768.136194124883,513,72.86225402504472
395,0.1118,-9418.8,58.82,77.7967032967033,160.77802197802197,722,60,8337.160280137592,515,122.29220779220779
396,0.1112,-8190.246153846154,39.37416666666667,47.51980198019802,119.36336633663366,884,53,4857.7818426820995,515,78.09990917347865
397,0.1105,-7722.96923076923,44.251666666666665,56.77836691410393,127.31919406150583,781,54,5028.045819569844,515,77.9392523364486
398,0.1099,-4639.076923076923,22.545,27.427579365079364,85.56746031746032,918,57,2265.0375464304657,515,32.8358925143954
399,0.1093,-8361.123076923077,46.36333333333334,57.834881320949435,133.28379772961816,822,61,9270.270814071457,515,109.78014184397163
400,0.1087,-5353.430769230768,25.398333333333333,29.308641975308642,94.7094017094017,948,59,3454.0920569915593,515,58.201241134751776
401,0.1081,-7296.984615384616,42.905833333333334,52.14314314314314,128.1071071071071,865,59,4957.999922538684,515,95.20907473309609
402,0.1075,-6737.2307692307695,36.645833333333336,42.856046065259115,118.521113243762,913,57,4735.310452658123,515,58.800358102059086
403,0.1069,-4449.092307692308,22.91,26.219924812030076,83.25563909774436,975,55,4469.503113308259,518,26.44266917293233
404,0.1063,-6238.123076923078,27.941666666666666,34.30861723446894,104.79258517034069,888,54,6000.650438106795,519,73.37764084507042
405,0.1057,-7194.061538461538,33.805,40.61712598425197,108.73326771653544,908,50,2854.3706220554673,519,66.69202566452796
406,0.1052,-6535.292307692308,30.415,35.72168905950096,112.93186180422265,916,63,2965.4861436625024,519,71.12688553682342
407,0.1046,-5989.9384615384615,30.785,35.45652173913044,99.52930056710775,960,54,3290.7930088817025,519,43.2210433244916
408,0.104,-7181.83076923077,35.69,43.15392254220457,110.79841112214498,908,51,6086.222652671273,520,79.86770072992701
409,0.1034,-5885.6923076923085,29.79,35.00869565217391,111.02125603864734,920,65,4113.6997168403805,520,55.89021043000915
410,0.1028,-4352.553846153846,23.288333333333334,27.42526518804243,87.23336547733848,924,55,6054.775438391994,521,31.729323308270676
411,0.1023,-6831.630769230769,33.651666666666664,39.63776493256262,112.30346820809248,915,55,2564.4042805308236,521,51.3422756706753
412,0.1017,-6711.492307692309,33.589166666666664,38.08379888268156,110.22160148975792,956,58,3735.2389702484156,521,51.123456790123456
413,0.1011,-6619.415384615386,31.52166666666667,36.36337760910816,112.80550284629982,937,62,3800.5539381180324,521,57.20595968448729
414,0.1006,-5694.584615384615,26.49,32.09036742800397,104.70605759682225,906,59,4795.90468479323,521,54.74517019319227
415,0.1,-6258.061538461539,30.475,38.316442605997935,112.7683557394002,881,60,6874.313103042411,522,64.21155638397018
416,0.0995,-6298.523076923077,29.63,35.56286836935167,107.1984282907662,909,58,5002.103061882103,522,61.915770609319
417,0.0989,-4708.876923076923,22.015833333333333,25.423841059602648,97.19867549668874,939,66,3708.5918828214853,522,44.20288548241659
418,0.0984,-5744.153846153846,28.419166666666666,33.78341463414634,103.39024390243902,903,63,3747.806888653647,522,51.91202872531418
419,0.0978,-6040.999999999999,31.488333333333333,37.805335968379445,111.19664031620553,897,62,4781.198839444758,522,78.70413669064749
420,0.0973,-5636.430769230769,27.216666666666665,31.53670162059104,106.0,955,64,3308.3675944984334,522,47.9954954954955
421,0.0968,-5925.707692307693,30.399166666666666,36.15851272015656,111.67318982387475,917,64,4979.099560907406,522,63.478923766816145
422,0.0962,-4833.707692307692,24.975833333333334,29.678746327130263,103.99608227228208,911,67,6311.835285388409,522,43.72930232558139
423,0.0957,-5795.9384615384615,27.930833333333332,34.27291037260826,105.55387713997986,891,62,5910.89282837655,523,63.950789229340764
424,0.0952,-6358.184615384615,31.404166666666665,39.365503080082135,123.56160164271047,865,69,1937.2487017321248,523,85.5943992773261
425,0.0946,-5534.2,28.878333333333334,36.889821615949636,111.02728226652675,860,69,4356.140975216479,523,67.96741154562383
426,0.0941,-5859.523076923077,29.4075,35.41304347826087,105.14822134387352,905,62,5437.136489704072,524,59.07865168539326
427,0.0936,-5841.630769230769,27.268333333333334,34.10655737704918,104.29405737704919,867,58,5607.2825606993065,524,61.80222841225627
428,0.0931,-5004.923076923078,24.664166666666667,31.07507820646507,110.48488008342024,854,73,6423.00258643368,525,79.30398517145505
429,0.0926,-7625.707692307691,32.910833333333336,39.33624878522838,113.46744412050535,921,52,4585.681110071729,525,73.98757763975155
430,0.092,-5808.723076923077,26.893333333333334,32.91208791208791,104.82517482517483,902,59,4573.6724958422,525,64.41566820276498
431,0.0915,-6430.7692307692305,30.11,36.639165009940356,110.89960238568588,887,59,2363.3890150299185,525,75.29060579455663
432,0.091,-5139.6923076923085,29.641666666666666,36.11022044088176,103.48597194388778,866,62,2227.0680072734217,526,56.863392857142856
433,0.0905,-7650.953846153847,38.336666666666666,43.711737089201876,120.44319248826291,916,63,5242.618547608221,526,62.48660328435609
434,0.09,-7346.738461538462,39.7825,48.833502538071066,122.37055837563452,831,63,4701.122839913578,527,80.90727272727273
435,0.0895,-6168.276923076923,29.5725,36.79306829765545,108.34862385321101,869,59,3807.979893134905,527,62.11531365313653
436,0.089,-3973.3538461538456,21.499166666666667,25.358180058083253,86.08422071636012,908,66,2891.857853388233,527,27.146946564885496
437,0.0885,-6256.4,28.895833333333332,34.78007889546351,103.70216962524655,890,60,7524.5208677635055,527,61.76687668766877
438,0.088,-7971.215384615384,47.8425,60.28914405010438,141.69415448851774,820,71,5819.717375804837,527,101.13949433304272
439,0.0876,-4989.599999999999,29.13083333333333,37.808351177730195,112.15738758029978,814,71,2670.46863042166,527,65.12035225048923
440,0.0871,-7935.615384615385,49.276666666666664,65.76803551609324,151.330743618202,767,74,7751.669782614568,528,126.40980573543015
441,0.0866,-6226.676923076922,33.6475,42.62408376963351,119.66701570680628,826,67,3675.3756243358544,528,86.86190917516218
442,0.0861,-5978.784615384615,30.379166666666666,37.03319919517103,117.5764587525151,864,72,6153.811457570247,528,76.0780269058296
443,0.0856,-6857.3076923076915,33.73833333333334,41.775967413441954,118.21894093686355,855,62,3966.485475355582,528,86.6010733452594
444,0.0852,-7553.261538461538,53.9475,72.21175166297118,146.019955654102,743,66,6542.249115629191,528,106.02112029384757
445,0.0847,-5868.630769230769,28.5275,33.72912621359223,105.94854368932039,923,60,3803.2295735829025,528,61.7289972899729
446,0.0842,-4802.7692307692305,22.5275,27.27173913043478,88.31818181818181,892,55,2432.5740963401768,528,28.31183830606352
447,0.0838,-6566.3538461538465,27.211666666666666,32.37378640776699,107.07961165048543,933,57,4155.414464997377,528,58.804964539007095
448,0.0833,-5628.107692307693,25.725833333333334,30.8664047151277,102.86247544204322,918,61,3208.3966397902286,528,47.89209302325581
449,0.0828,-6443.446153846154,29.688333333333333,37.11782786885246,112.40881147540983,880,59,5706.089412926173,528,54.25311601150527
450,0.0824,-7077.4769230769225,32.020833333333336,38.34931506849315,111.43639921722114,918,54,3804.8081626189087,528,61.13942751615882
451,0.0819,-6593.56923076923,30.673333333333332,35.7093690248566,109.32695984703633,926,58,5888.911241539367,528,52.412199630314234
452,0.0815,-8842.523076923077,37.995,44.45593869731801,128.1522988505747,919,55,3073.8653417046244,528,89.76
453,0.081,-5717.0,27.6425,31.81947069943289,106.16068052930056,941,62,5120.471363422397,528,67.047448522829
454,0.0806,-5976.753846153846,30.914166666666667,37.458083832335326,113.36327345309381,888,67,3259.6387086469526,528,52.059149722735675
455,0.0801,-7065.984615384616,32.28,39.62688064192578,113.38415245737211,910,55,4032.566780467599,528,74.22955390334573
456,0.0797,-6422.923076923077,33.36666666666667,41.06815869786368,111.6205493387589,874,59,5349.275366182917,528,79.82584784601283
457,0.0792,-6804.446153846154,28.511666666666667,34.720238095238095,105.03075396825396,918,49,6397.785621469304,530,59.28125
