episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states,avg_delay_s
229,0.05,-4359.446153846154,23.916666666666668,26.65291479820628,79.39282511210763,1010,46,0.011325427999868213,,27.0
230,0.05,-4979.507692307692,21.81833333333333,26.68910891089109,92.34257425742574,931,50,0.011431868301298172,,31.461169702780442
231,0.05,-3322.9076923076927,13.928333333333333,16.311276794035415,72.51537744641193,1012,52,0.011346949997125365,,16.453867660764214
232,0.05,-3842.0615384615385,23.50583333333333,27.176800748362957,76.98035547240411,954,44,0.011375377483085133,,29.31467889908257
233,0.05,-3120.4615384615386,14.115,16.332722273143904,65.88542621448212,999,49,0.011109400534863772,,16.493138151875574
234,0.05,-4200.876923076923,37.70666666666666,47.37048503611971,89.93498452012383,881,34,0.010782948956090901,,88.03955841766329
235,0.05,-4455.7692307692305,28.605833333333333,32.02018348623853,94.37155963302752,938,51,0.011344531070555063,,47.17941952506596
236,0.05,-5325.215384615385,22.8025,28.25754527162978,108.46780684104628,911,65,0.011589714856730063,,67.93933987511151
237,0.05,-5084.4,34.05833333333333,40.96086105675147,104.61937377690802,897,52,0.011774195741439964,,58.67649857278782
238,0.05,-5711.861538461539,33.26083333333333,38.141917293233085,114.51597744360902,941,61,0.011621497105621837,,57.574561403508774
239,0.05,-5303.092307692307,25.903333333333332,29.517625231910944,109.87847866419295,972,64,0.011581742643753922,,55.40897325280414
240,0.05,-5129.6,30.545833333333334,35.00464252553389,88.11606313834726,969,43,0.011461682531810928,,38.34327009936766
241,0.05,-3969.153846153846,28.249166666666667,32.073351903435466,84.16805942432683,993,49,0.01127432449908321,,39.07509157509158
242,0.05,-4554.538461538462,18.530833333333334,22.227492739593416,96.75314617618587,931,65,0.011496883155244818,,50.44620811287478
243,0.05,-4215.784615384615,24.19333333333333,28.35019083969466,96.06202290076335,921,63,0.01100650616533233,,39.39476061427281
244,0.05,-4334.415384615384,17.560833333333335,22.363542739443872,102.19052523171987,881,70,0.011708724550705821,,59.81603773584906
245,0.05,-4367.2,18.915,23.21605550049554,91.82160555004955,912,61,0.011575062331172876,,35.10177404295052
246,0.05,-4846.492307692308,32.1625,37.05273069679849,98.76271186440678,946,52,0.011314650641871038,,47.673972602739724
247,0.05,-4276.553846153846,22.68,25.534818941504177,93.64345403899722,957,61,0.011197446663618316,,42.05417406749556
248,0.05,-3821.123076923077,26.488333333333333,29.46223839854413,86.42857142857143,982,55,0.011298953996991221,,31.277827248441675
249,0.05,-4333.076923076923,20.411666666666665,23.059040590405903,90.78874538745387,1008,63,0.010599952489117586,,29.007162041181736
250,0.05,-4895.430769230768,27.8025,31.85329619312906,87.54317548746518,982,47,0.011060093699710463,,34.46376811594203
251,0.05,-5412.4,39.59583333333333,48.731,100.351,914,36,0.010957858003430536,,85.22622345337027
252,0.05,-5415.246153846154,28.48,32.44661095636026,105.3259052924791,970,56,0.011368967172307488,,42.752941176470586
253,0.05,-4298.092307692308,33.406666666666666,40.943056943056945,87.38261738261738,908,36,0.011286036081829466,,61.04315196998124
254,0.05,-4898.799999999999,38.3425,46.90119760479042,95.92814371257485,904,38,0.011127933185595877,,78.4945155393053
255,0.05,-4919.507692307692,26.3525,30.899143672692674,87.75166508087536,934,49,0.01103782503234356,,35.26831588962892
256,0.05,-3804.446153846154,33.770833333333336,39.91270611057226,86.22599418040737,950,42,0.01072396994259837,,52.6712962962963
257,0.05,-5757.584615384616,42.33416666666667,49.198095238095235,109.96095238095238,921,48,0.011170423658450406,,86.1984126984127
258,0.05,-4082.4615384615386,30.280833333333334,36.221789883268485,85.46206225680933,949,40,0.011026739222388362,,43.421248835041936
259,0.05,-4404.3538461538465,31.170833333333334,36.386882129277566,85.14543726235742,980,40,0.011021275165709454,,49.342701722574795
260,0.05,-4336.876923076923,32.6,38.3039309683605,88.7679769894535,961,39,0.010647430905537696,,56.689844464775845
261,0.05,-4644.96923076923,34.159166666666664,38.68207024029575,89.69500924214418,982,43,0.011346492985257537,,49.94424778761062
262,0.05,-3671.7230769230773,27.578333333333333,33.31071779744346,79.12389380530973,937,41,0.010294715202203254,,43.23055295220244
263,0.05,-4395.138461538461,32.555,37.77126654064272,86.23156899810964,948,37,0.010515388100466658,,54.334841628959275
264,0.05,-4179.8153846153855,29.08,34.332372718539865,83.81940441882804,944,38,0.010722296695153373,,44.08271375464684
265,0.05,-4400.984615384616,36.05166666666667,43.59090909090909,91.3409090909091,927,42,0.010472460045738702,,61.81826654240447
266,0.05,-2699.876923076923,17.281666666666666,19.824399260628464,66.91774491682071,1002,50,0.010450914535290184,,20.428044280442805
267,0.05,-3835.5538461538467,16.590833333333332,19.9122468659595,84.76856316297011,952,62,0.010318202470229647,,30.126838235294116
268,0.05,-3432.292307692308,16.466666666666665,18.21708185053381,67.34252669039147,1009,50,0.0100476813487515,,19.009751773049647
269,0.05,-5911.846153846153,38.905,45.87332053742802,101.90690978886757,935,40,0.010305226323573651,,68.29037952338923
270,0.05,-4343.03076923077,28.9125,34.041306436119115,84.74831892411143,948,50,0.010777186047068236,,38.959280303030305
271,0.05,-4419.461538461539,26.8675,31.45402843601896,83.21516587677725,954,40,0.01046770430192434,,36.041705282669135
272,0.05,-4516.153846153846,25.485833333333332,30.402497598463015,83.39193083573487,927,44,0.010023687206900358,,32.33301975540922
273,0.05,-4509.276923076923,19.185833333333335,22.55260663507109,93.19336492890996,949,64,0.010170065021512987,,33.512217194570134
274,0.05,-4366.076923076922,21.935833333333335,25.1392523364486,91.98785046728972,958,60,0.010094794196006373,,32.24909090909091
275,0.05,-4220.123076923077,36.61666666666667,45.080726538849646,89.29263370332997,911,38,0.009846525961494167,,79.22304147465438
276,0.05,-5087.861538461539,30.385833333333334,34.643323996265174,100.2390289449113,956,50,0.010687648922819521,,51.02540834845735
277,0.05,-5117.2307692307695,31.674166666666668,36.06063432835821,103.31716417910448,935,57,0.010441747280075513,,52.96003552397868
278,0.05,-3650.3076923076924,24.474166666666665,27.802400738688828,77.1892890120037,979,46,0.009515540574637634,,33.556451612903224
279,0.05,-3162.6307692307696,25.1825,30.900299102691925,76.36889332003987,920,40,0.009569147601224147,,44.19299905392621
280,0.05,-4916.076923076924,37.240833333333335,43.919961427193826,95.27675988428157,942,40,0.009455669228630814,,70.17678571428571
281,0.05,-4970.676923076923,19.908333333333335,24.840242669362993,105.54701718907988,895,69,0.00948107730483145,,71.63934426229508
282,0.05,-5074.123076923077,33.748333333333335,38.12177121771218,98.92158671586716,959,51,0.010088230966198184,,48.81605049594229
283,0.05,-4625.646153846154,19.765,22.85296889726673,98.49387370405277,959,67,0.010384724768328626,,40.3040780141844
284,0.05,-5016.999999999999,34.524166666666666,40.14191106906339,93.60454115421003,954,46,0.01019844838881716,,55.2079295154185
285,0.05,-5260.7692307692305,35.27,40.60168697282099,95.46204311152765,974,46,0.010036429997685618,,47.481818181818184
286,0.05,-3350.3076923076924,21.190833333333334,25.344693281402144,70.55014605647517,947,41,0.009919234445962112,,30.678030303030305
287,0.05,-4164.415384615385,31.1125,36.88546679499519,84.22810394610202,945,40,0.00956278936490524,,54.15384615384615
288,0.05,-3880.953846153846,29.8825,35.85377821393523,82.3179587831207,930,41,0.009879698030876917,,54.01207056638812
289,0.05,-3814.8461538461534,24.829166666666666,30.23846908734053,80.1099116781158,930,43,0.009551717425410916,,34.09533073929961
290,0.05,-4436.246153846154,17.836666666666666,19.519685039370078,80.83727034120734,1058,52,0.010014146221217872,,20.252622377622377
291,0.05,-5212.569230769231,32.11333333333334,36.75023386342376,105.90551917680075,945,61,0.009872929996025213,,49.92451154529307
292,0.05,-5495.738461538463,38.45166666666667,44.06325581395349,96.44372093023256,959,40,0.009941030871900135,,65.72648083623693
293,0.05,-5838.538461538461,37.8675,42.24452554744526,105.2655109489051,965,49,0.00961522967182148,,68.78811369509044
294,0.05,-4737.430769230769,37.486666666666665,45.2598814229249,93.1699604743083,919,39,0.0091771219488916,,75.84903934126258
295,0.05,-3907.892307692309,20.743333333333332,24.48374760994264,74.33078393881453,945,44,0.00930450429898912,,29.633737185461325
296,0.05,-4449.276923076923,20.766666666666666,24.834791059280857,97.6695821185617,938,66,0.009540304788687361,,41.78785131459655
297,0.05,-2436.461538461538,11.673333333333334,13.710900473933648,66.52511848341233,951,60,0.01011353809963815,,14.527751646284102
298,0.05,-4897.830769230769,22.800833333333333,26.551756885090217,102.73599240265906,927,68,0.009126816938934143,,47.152542372881356
299,0.05,-5106.461538461539,27.97833333333333,32.37075471698113,98.60188679245283,952,53,0.009133799271916548,,37.17142857142857
