episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states,avg_delay_s
225,0.287,-1797.630769230769,18.8275,59.15748031496063,104.95275590551181,326,81,334.34834338613405,2532,61.0969387755102
226,0.2854,-2257.0923076923077,26.7275,86.0752688172043,138.93279569892474,317,85,510.6571721654109,2532,91.3289817232376
227,0.2838,-2400.2307692307686,27.541666666666668,87.95466666666667,143.98933333333332,317,84,603.7697475854637,2533,100.16666666666667
228,0.2823,-1379.9538461538461,12.193333333333333,40.37673130193906,83.81163434903047,325,82,212.63934337288197,2538,40.57617728531856
229,0.2807,-1932.7230769230769,16.560833333333335,57.405797101449274,102.98550724637681,301,78,332.57261722219005,2544,57.92463768115942
230,0.2792,-2289.846153846154,21.926666666666666,73.74157303370787,125.4747191011236,320,81,466.505788948269,2547,78.1994382022472
231,0.2776,-2015.5538461538463,19.301666666666666,66.01428571428572,115.74571428571429,315,83,394.0631489628171,2547,65.50833333333334
232,0.2761,-1399.246153846154,12.791666666666666,44.32753623188406,88.65217391304348,300,81,222.54546419782557,2550,44.15099715099715
233,0.2746,-1737.430769230769,16.225833333333334,55.3019943019943,99.13675213675214,312,77,277.45635533926924,2552,60.70053475935829
234,0.273,-2288.0769230769233,21.553333333333335,67.52879581151832,114.68324607329843,342,78,418.65309483738474,2557,68.28010471204189
235,0.2715,-2027.553846153846,19.5,62.72849462365591,112.47311827956989,330,79,417.8721709456135,2558,65.40957446808511
236,0.27,-2567.215384615384,27.933333333333334,86.01542416452442,140.30334190231363,333,81,653.13601199916,2561,91.72307692307692
237,0.2685,-2247.846153846154,24.558333333333334,78.85522788203754,129.7935656836461,321,82,478.6852174464888,2564,102.02412868632707
238,0.267,-2545.4,24.278333333333332,73.05527638190955,122.25628140703517,348,81,605.370457796154,2567,72.7080291970803
239,0.2656,-2071.2923076923075,22.655,70.61458333333333,115.38541666666667,312,82,435.2385710935479,2569,73.96700507614213
240,0.2641,-1192.0307692307692,11.935833333333333,42.21301775147929,82.91124260355029,298,82,171.12977988401664,2575,44.422096317280456
241,0.2626,-1678.030769230769,16.63083333333333,58.19590643274854,104.58187134502924,302,82,288.18773386921066,2576,62.37535816618911
242,0.2612,-2066.046153846154,20.7575,66.07180851063829,116.27659574468085,317,80,433.5396925285957,2579,66.98153034300792
243,0.2597,-2092.9384615384615,20.148333333333333,63.96816976127321,112.22015915119363,327,82,422.4464344536516,2581,64.77023498694517
244,0.2583,-1742.8000000000002,17.865,61.41379310344828,106.04310344827586,311,84,307.9095905340653,2587,61.454802259887
245,0.2569,-1993.2769230769231,17.861666666666668,60.389830508474574,109.57062146892656,323,80,367.7500370190289,2591,60.717514124293785
246,0.2555,-2168.107692307693,21.071666666666665,72.26361031518624,122.83667621776505,314,80,445.64833910447106,2592,74.71142857142857
247,0.254,-1974.3076923076922,19.444166666666668,61.898936170212764,111.73936170212765,342,81,371.155099514806,2593,64.72340425531915
248,0.2526,-2347.36923076923,23.81,76.46648793565684,125.79088471849866,330,79,514.6043949871805,2595,85.88203753351206
249,0.2512,-2001.3076923076926,17.029166666666665,52.759067357512954,101.02072538860104,353,79,339.0873996638506,2596,53.07253886010363
250,0.2498,-1330.0153846153846,11.228333333333333,40.926829268292686,83.35975609756098,302,80,188.82562637096353,2601,41.11890243902439
251,0.2485,-1880.4,17.004166666666666,55.73150684931507,103.20821917808219,326,80,343.2870378205337,2603,55.983561643835614
252,0.2471,-1626.1846153846154,14.9675,49.59002770083102,92.23822714681441,310,81,251.04141624797194,2607,52.89645776566758
253,0.2457,-1974.4615384615388,19.969166666666666,65.30054644808743,115.09836065573771,320,84,393.1324210844026,2608,67.06830601092896
254,0.2444,-1864.9076923076925,17.284166666666668,56.66301369863014,102.43561643835616,332,81,325.18074276982713,2611,58.86631016042781
255,0.243,-1961.0307692307688,18.33416666666667,61.28491620111732,110.35474860335195,318,80,362.7015108579038,2612,70.49602122015915
256,0.2417,-2081.507692307692,24.049166666666668,80.00277777777778,132.95277777777778,311,85,489.91893892540526,2612,86.66298342541437
257,0.2403,-1551.7076923076922,14.395,48.08659217877095,91.94413407821229,315,80,257.59153881763564,2615,49.54246575342466
258,0.239,-2054.507692307692,17.8125,56.98395721925134,103.97860962566845,325,78,362.5028159920237,2620,57.4144385026738
259,0.2377,-2001.769230769231,20.776666666666667,64.77083333333333,111.35416666666667,341,80,397.4213967560751,2621,66.11538461538461
260,0.2364,-1832.753846153846,15.265833333333333,51.87784090909091,98.25568181818181,317,79,300.14729851815537,2626,52.15909090909091
261,0.2351,-1363.8461538461538,12.025,42.779761904761905,86.86904761904762,306,80,183.13556122804485,2628,43.107142857142854
262,0.2338,-1733.938461538462,15.291666666666666,51.93181818181818,97.11079545454545,319,81,288.8358673535937,2630,52.09090909090909
263,0.2325,-1947.2153846153842,18.831666666666667,60.117333333333335,108.22133333333333,325,81,391.4453224790625,2631,60.64266666666666
264,0.2312,-1575.6153846153848,13.715833333333334,46.72364672364672,89.96581196581197,313,78,263.1111435594099,2636,46.773371104815865
265,0.2299,-1412.5230769230766,12.345833333333333,44.83282674772037,86.97872340425532,294,80,183.36427948318024,2639,45.299093655589125
266,0.2286,-1856.8000000000002,16.319166666666668,52.34584450402145,97.80697050938338,328,81,352.26729547261715,2639,52.59249329758713
267,0.2274,-1583.5384615384614,14.400833333333333,49.78034682080925,94.45086705202313,299,77,233.7098692269521,2639,52.036827195467424
268,0.2261,-1458.076923076923,12.528333333333334,43.414492753623186,86.78550724637681,320,81,225.9165418218851,2642,43.61159420289855
269,0.2249,-2170.861538461538,21.14666666666667,64.73913043478261,115.20460358056266,337,80,416.91425987679867,2642,69.49148418491484
270,0.2236,-2012.2153846153847,18.653333333333332,62.35195530726257,109.57262569832402,312,76,331.3817843185517,2642,65.38692098092643
271,0.2224,-1898.753846153846,17.4275,60.43188405797101,104.93623188405797,312,80,357.2912577009035,2642,60.48554913294798
272,0.2211,-1741.1384615384613,16.364166666666666,55.15774647887324,100.62535211267605,319,80,286.0108687163829,2645,55.87637362637363
273,0.2199,-1401.4153846153847,12.748333333333333,46.346504559270514,89.20668693009118,291,80,196.19357614223085,2650,49.75730994152047
274,0.2187,-2395.2461538461544,23.048333333333332,75.3879781420765,127.05737704918033,323,79,509.4568445651413,2653,77.95275590551181
275,0.2175,-1607.6769230769232,14.965833333333334,54.08459214501511,97.67673716012085,285,80,279.29118344461773,2657,54.45783132530121
276,0.2163,-2645.015384615385,26.149166666666666,83.97319034852546,135.28150134048258,329,77,555.9806363694471,2660,89.66310160427807
277,0.2151,-2512.353846153846,23.925833333333333,74.04392764857882,126.25839793281654,338,77,527.9038979183624,2662,78.83033419023137
278,0.2139,-1885.2,17.775,55.84514435695538,104.18897637795276,341,79,360.1949017924097,2666,58.3254593175853
279,0.2127,-1417.3846153846155,13.33,50.628571428571426,93.77777777777777,284,81,216.48098544913762,2671,51.06666666666667
280,0.2115,-1631.3999999999999,14.921666666666667,49.83798882681564,94.53072625698324,329,82,274.6493921909989,2672,49.969359331476326
281,0.2104,-2650.876923076923,28.640833333333333,88.4381443298969,141.57731958762886,343,79,602.0327559595437,2673,97.29381443298969
282,0.2092,-1865.1230769230767,20.051666666666666,68.01699716713881,115.3314447592068,316,81,325.33645537499143,2675,85.432
283,0.208,-2232.7692307692305,21.29083333333333,70.61495844875347,120.26592797783934,324,79,422.4054927456542,2678,69.45822102425876
284,0.2069,-1248.5846153846155,10.363333333333333,34.4791086350975,76.10306406685237,334,80,143.4824231256589,2683,34.760445682451255
285,0.2058,-2001.4923076923076,20.118333333333332,70.23323615160349,119.72594752186589,305,80,378.10985156201554,2685,73.04373177842565
286,0.2046,-1873.830769230769,18.765,65.10144927536231,111.87826086956522,306,84,353.30673303146983,2685,68.2406876790831
287,0.2035,-1795.9846153846156,19.093333333333334,62.98622589531681,109.70798898071625,319,82,324.1531967098724,2685,66.57142857142857
288,0.2024,-1690.8923076923077,14.996666666666666,47.18421052631579,92.43157894736842,334,83,319.30778154368716,2686,47.473684210526315
289,0.2012,-1671.2,14.955,52.28654970760234,95.7046783625731,318,82,278.69791295485516,2688,52.49707602339181
290,0.2001,-1618.5076923076924,15.288333333333334,48.898395721925134,94.61764705882354,324,83,271.0502406922047,2690,49.529411764705884
291,0.199,-2261.753846153846,23.8875,79.6908077994429,134.6991643454039,323,80,467.93605493230564,2691,84.03899721448468
292,0.1979,-1412.0461538461539,13.108333333333333,43.88515406162465,85.87114845938375,306,81,211.72699111908844,2696,45.684636118598384
293,0.1968,-2579.046153846154,27.579166666666666,82.79197994987469,137.25563909774436,358,79,547.7142676446717,2696,92.58536585365853
294,0.1957,-2324.6615384615384,24.035,78.23097826086956,130.57065217391303,332,82,535.3653561551064,2698,88.98097826086956
295,0.1946,-1416.276923076923,13.459166666666667,47.86904761904762,89.9375,303,81,209.82797091346112,2703,50.1671469740634
296,0.1936,-2121.046153846154,19.793333333333333,62.34736842105263,113.30263157894737,335,84,457.79388909126897,2703,62.91842105263158
297,0.1925,-1368.1846153846154,12.75,45.78078078078078,88.01801801801801,296,80,190.21696285013456,2710,46.87826086956522
298,0.1914,-2089.7692307692305,19.809166666666666,60.0253164556962,109.926582278481,351,82,461.8949071204668,2711,60.868354430379746
299,0.1904,-1788.9692307692308,17.536666666666665,57.47945205479452,102.55342465753425,316,82,353.1808241604873,2711,57.58807588075881
300,0.1893,-2247.1692307692306,24.205,79.87878787878788,128.97796143250687,323,77,485.0601144845078,2715,84.22615803814713
301,0.1883,-1235.6000000000001,10.725,37.453216374269005,80.02923976608187,317,82,143.91690444648296,2716,37.66959064327485
302,0.1872,-1743.0615384615382,17.555,59.16619718309859,103.19154929577465,298,79,304.58831614419944,2720,60.11944444444445
303,0.1862,-1491.3846153846155,14.168333333333333,51.03012048192771,94.23493975903614,296,81,227.28052902009838,2720,51.54867256637168
304,0.1852,-1795.1230769230767,16.266666666666666,56.07780979827089,102.9164265129683,313,81,326.2725008576153,2722,56.36599423631124
305,0.1841,-1896.7692307692307,20.33,68.5774647887324,113.91830985915493,314,81,387.8047025410507,2723,74.71618037135279
306,0.1831,-2075.753846153846,19.4375,64.2817679558011,112.89502762430939,331,82,429.9145886431129,2726,64.52702702702703
307,0.1821,-1308.1384615384613,11.819166666666666,40.45558739255014,84.23495702005731,317,84,181.93098098054355,2728,40.710601719197705
308,0.1811,-2248.5692307692307,24.083333333333332,74.91948051948052,127.28051948051949,339,82,486.1668270536011,2729,80.51679586563307
309,0.1801,-1807.7846153846153,17.311666666666667,57.67966573816156,101.83008356545962,323,80,315.3712600383402,2732,58.36898395721925
310,0.1791,-2194.4461538461537,21.25,64.3873417721519,111.04810126582278,338,82,510.5445576794028,2732,64.84615384615384
311,0.1781,-1754.1846153846157,15.629166666666666,51.629834254143645,99.03867403314918,328,80,279.5737151094776,2732,52.162534435261705
312,0.1771,-2160.138461538461,26.778333333333332,90.3830985915493,138.4,304,80,420.420754790037,2732,120.62724935732648
313,0.1762,-1896.6153846153845,18.2925,60.96378830083565,109.33704735376044,322,83,353.3296119688418,2735,61.90163934426229
314,0.1752,-1986.430769230769,19.46,63.116531165311656,109.10840108401084,319,79,391.6812982587598,2737,64.71428571428571
315,0.1742,-1273.2923076923078,11.395833333333334,38.79202279202279,81.34472934472934,311,84,203.23842234878933,2741,39.054131054131055
316,0.1732,-2544.5692307692307,25.598333333333333,78.81233933161954,133.32390745501286,346,77,561.467051407245,2741,83.08226221079691
317,0.1723,-1409.0153846153844,11.880833333333333,40.775862068965516,83.20689655172414,306,77,182.10146180470073,2743,41.043103448275865
318,0.1713,-1713.323076923077,15.086666666666666,47.96808510638298,93.99468085106383,334,81,278.69763845756637,2747,48.744791666666664
319,0.1704,-2393.846153846154,24.538333333333334,78.34133333333334,130.88533333333334,327,80,510.82281106844846,2749,81.282722513089
320,0.1694,-2086.3846153846152,19.499166666666667,66.30681818181819,116.92613636363636,324,84,428.7915469965475,2749,68.18181818181819
321,0.1685,-2098.7076923076925,19.944166666666668,64.85326086956522,113.96467391304348,339,77,408.3778591666213,2749,65.88315217391305
322,0.1676,-1675.6307692307694,15.386666666666667,50.565934065934066,95.9065934065934,322,79,288.32978212526666,2750,52.464864864864865
323,0.1666,-2429.569230769231,23.00583333333333,70.08142493638677,121.92875318066157,356,82,556.9380588146452,2750,70.470737913486
324,0.1657,-1741.246153846154,15.7925,51.60655737704918,95.91803278688525,318,79,282.039164693119,2750,52.01634877384196
325,0.1648,-1881.4153846153843,19.1575,60.827586206896555,107.85676392572944,325,82,347.24017059471487,2750,66.58056265984655
326,0.1639,-2222.6461538461535,27.690833333333334,92.19722222222222,141.98888888888888,304,81,460.632705147473,2750,143.5691906005222
327,0.163,-1946.0153846153844,17.43166666666667,56.85013623978202,103.99182561307902,326,79,343.80233500379126,2753,56.77088948787062
328,0.1621,-2069.9384615384615,22.105833333333333,72.54246575342465,123.23561643835616,313,82,446.40742903243665,2754,80.38120104438643
329,0.1612,-1339.3692307692309,12.529166666666667,43.90615835777126,85.56598240469208,309,84,215.42528720674397,2757,43.8343023255814
330,0.1603,-1861.5846153846155,18.018333333333334,60.21508379888268,104.94134078212291,325,80,326.964257356375,2759,61.18059299191375
331,0.1594,-1351.2461538461537,13.130833333333333,42.41621621621621,85.42702702702702,328,85,218.90372179206864,2760,42.272
332,0.1585,-1898.2,18.45916666666667,62.77556818181818,108.2528409090909,313,82,396.8023693176286,2762,63.01117318435754
333,0.1577,-1548.4923076923078,14.515833333333333,48.89859154929577,91.6169014084507,318,77,262.10217925670344,2764,49.988732394366195
334,0.1568,-1642.4307692307696,13.875,47.42,91.61714285714285,319,81,260.7487800245174,2767,47.50712250712251
335,0.1559,-1792.4153846153847,17.963333333333335,63.970238095238095,108.89285714285714,302,80,298.7929803021697,2768,76.24930747922437
336,0.155,-2083.2153846153847,20.278333333333332,61.61675126903553,107.91878172588832,343,78,417.54270674662354,2771,61.915841584158414
337,0.1542,-2348.7692307692305,21.774166666666666,70.08333333333333,119.8010752688172,324,80,527.2707463899244,2772,70.38172043010752
338,0.1533,-2296.646153846155,19.8375,64.01347708894879,115.31266846361186,330,80,481.74716809491724,2772,64.35849056603773
339,0.1525,-1921.9846153846152,17.491666666666667,62.089020771513354,111.32640949554896,298,78,330.4966850223574,2778,63.397626112759646
340,0.1516,-1821.7692307692312,17.158333333333335,59.18731988472622,105.17002881844381,299,81,316.8340353220982,2780,61.24431818181818
341,0.1508,-2150.230769230769,19.374166666666667,60.70157068062827,108.80890052356021,333,79,417.8134170039942,2781,61.036175710594314
342,0.15,-1881.876923076923,17.13083333333333,58.37891737891738,103.36752136752136,307,82,332.81092808974324,2781,58.64672364672364
343,0.1491,-1231.5846153846157,10.325,35.01420454545455,76.9403409090909,331,80,140.10754812978507,2786,35.19602272727273
344,0.1483,-2081.292307692308,21.5625,70.13586956521739,121.71467391304348,327,84,425.4941043576684,2788,71.32
345,0.1475,-1512.5230769230768,15.305,54.18934911242604,97.82544378698225,293,79,253.87736600076454,2789,65.14713896457765
346,0.1467,-2236.215384615385,21.483333333333334,77.93939393939394,128.65757575757576,293,82,477.71991807942544,2789,78.13432835820896
347,0.1459,-1279.969230769231,11.529166666666667,39.45558739255014,82.82234957020057,316,83,199.92799581383036,2790,39.702005730659025
348,0.1451,-1755.3846153846155,16.61,57.247838616714695,102.22190201729107,314,83,309.4410817011802,2790,57.538904899135446
349,0.1443,-1868.969230769231,16.27166666666667,57.93154761904762,104.27083333333333,314,76,299.3773197530689,2792,58.26488095238095
350,0.1435,-2174.0615384615385,21.878333333333334,67.65374677002583,117.6046511627907,331,81,469.6645775489949,2792,69.71969696969697
351,0.1427,-1952.1538461538462,18.0025,57.11671087533156,102.35543766578249,338,77,346.7034699195809,2792,57.57824933687002
352,0.1419,-1540.5076923076927,14.115833333333333,47.96306818181818,94.13352272727273,323,83,242.1967333066578,2793,48.61079545454545
353,0.1411,-1819.0923076923075,17.559166666666666,59.32768361581921,109.64689265536722,308,81,350.2609577540759,2793,61.97191011235955
354,0.1403,-2036.9692307692308,19.395833333333332,60.432291666666664,107.83333333333333,340,82,413.25280372919065,2793,61.627604166666664
355,0.1395,-2160.2000000000003,24.1725,78.24054054054054,127.76756756756757,322,81,448.7574651192304,2794,89.19895287958116
356,0.1388,-2513.8000000000006,24.355,77.34748010610079,130.78779840848807,339,80,592.446242612514,2794,81.2269129287599
357,0.138,-1556.9692307692308,13.739166666666666,45.10989010989011,86.4478021978022,329,80,230.68095704989778,2797,45.32967032967033
358,0.1372,-1270.9538461538461,11.644166666666667,41.87048192771084,83.53012048192771,300,82,161.29711706188436,2797,42.105421686746986
359,0.1365,-1838.0153846153846,19.191666666666666,65.83094555873926,112.13753581661891,309,82,333.0693907982094,2798,69.04189944134079
360,0.1357,-1521.3538461538462,16.071666666666665,56.072886297376094,101.67638483965014,290,79,236.88131106180793,2801,59.10112359550562
361,0.135,-1469.5538461538463,12.715,44.817109144542776,86.87020648967551,310,79,209.30333644540158,2803,45.02949852507375
362,0.1342,-1907.6,20.049166666666668,64.70619946091644,112.9622641509434,328,80,329.093482961347,2804,67.60916442048517
363,0.1335,-1484.0461538461536,13.135833333333334,43.37292817679558,85.43093922651934,327,82,232.06339085292035,2805,43.633608815426996
364,0.1327,-1628.6000000000001,12.894166666666667,47.13455657492355,90.79204892966361,305,77,241.1831132054213,2811,47.318042813455655
365,0.132,-2171.7076923076925,20.249166666666667,66.75482093663912,113.54820936639119,329,80,446.27491803112054,2813,66.23746701846966
366,0.1313,-1754.6769230769232,17.593333333333334,57.69315068493151,103.34246575342466,331,83,358.55753918331175,2814,61.91534391534392
367,0.1306,-1879.0153846153846,17.63,55.801587301587304,101.96560846560847,328,80,375.4435122510252,2814,57.22222222222222
368,0.1298,-1974.7076923076922,18.68,59.58133333333333,104.6,331,77,352.79274211388554,2815,59.62532981530343
369,0.1291,-1764.2769230769231,16.745,53.86021505376344,101.24731182795699,325,81,315.36651628888285,2817,53.8563829787234
370,0.1284,-1464.6153846153848,14.126666666666667,45.297587131367294,89.07506702412869,327,82,224.25762116331057,2819,47.68
371,0.1277,-1866.6000000000001,17.400833333333335,57.0,103.2986301369863,327,78,336.0609660643592,2821,57.47826086956522
372,0.127,-1695.1384615384616,15.459166666666667,51.938202247191015,97.22191011235955,322,83,302.3850245414897,2821,52.20224719101124
373,0.1263,-2391.030769230769,25.533333333333335,77.23989898989899,129.57828282828282,345,82,524.2020748795127,2821,80.14646464646465
374,0.1256,-1348.9999999999998,11.724166666666667,39.67988668555241,81.39376770538243,321,82,194.8425129073401,2821,39.84702549575071
375,0.1249,-2150.4307692307693,19.918333333333333,63.398936170212764,111.52127659574468,326,77,368.62711266901675,2821,63.98936170212766
376,0.1242,-1721.0461538461539,16.441666666666666,58.02064896755162,104.93805309734513,300,79,288.26717793018327,2821,57.819241982507286
377,0.1235,-1777.507692307692,16.4325,54.13498622589532,98.32231404958678,321,82,337.11899128663316,2823,54.07671232876712
378,0.1228,-2408.5538461538454,24.6175,73.31592039800995,127.1542288557214,345,82,589.7225228598786,2825,75.20782396088019
379,0.1221,-1743.969230769231,16.6875,58.39181286549707,103.03216374269006,294,79,309.5346664143544,2828,60.44252873563219
380,0.1215,-1576.5538461538463,13.7675,44.48918918918919,87.61891891891892,329,78,236.74376094881538,2829,45.33064516129032
381,0.1208,-1907.538461538462,18.975,63.98028169014084,113.2450704225352,319,79,350.70004778214764,2829,66.15320334261838
382,0.1201,-1190.2615384615385,11.441666666666666,38.95156695156695,78.84045584045585,317,83,151.75339789328407,2830,40.39385474860335
383,0.1195,-1685.0153846153848,15.915833333333333,51.456756756756754,98.01891891891891,330,80,257.7575482524011,2830,51.92972972972973
384,0.1188,-2513.8153846153846,26.480833333333333,79.2975,133.965,347,81,624.9368411250204,2832,82.13
385,0.1181,-2175.0923076923073,22.739166666666666,69.84102564102564,120.05897435897435,340,78,456.9610612302061,2833,79.01002506265664
386,0.1175,-2751.369230769231,30.0125,93.3948051948052,148.32987012987013,327,80,726.4629318693108,2836,106.05398457583547
387,0.1168,-1810.8,15.729166666666666,50.96476964769648,94.08943089430895,328,79,340.5252931341337,2837,50.93565683646113
388,0.1162,-1822.2923076923075,16.916666666666668,53.97866666666667,100.70933333333333,342,80,315.0670033715187,2838,55.690104166666664
389,0.1156,-1346.5076923076927,12.55,44.81791044776119,88.19701492537314,301,81,183.0441605027896,2840,44.49853372434018
390,0.1149,-2192.046153846154,24.754166666666666,82.81843575418995,131.42737430167597,309,84,484.2133143975596,2840,86.98118279569893
391,0.1143,-1834.6000000000001,15.94,50.69946808510638,95.06914893617021,336,80,304.7614734896786,2843,50.758620689655174
392,0.1136,-1912.0153846153844,17.004166666666666,56.35180055401662,103.76731301939058,321,80,371.1728210358458,2843,56.20054945054945
393,0.113,-1155.3384615384616,10.09,35.759643916913944,76.65875370919882,309,79,139.80775855218937,2847,36.05604719764012
394,0.1124,-1735.3076923076922,16.499166666666667,53.7574931880109,102.25885558583106,338,85,333.0840777096841,2848,54.356948228882835
395,0.1118,-1466.6923076923076,12.631666666666666,44.78635014836795,88.40059347181008,304,77,201.77818750518952,2851,44.84548104956268
396,0.1112,-1930.2153846153847,19.313333333333333,61.648,105.52,319,82,421.0763079227777,2852,61.94358974358974
397,0.1105,-2074.892307692308,18.54,63.2022792022792,113.4017094017094,319,80,404.49235927676176,2854,63.82905982905983
398,0.1099,-1968.3230769230772,17.621666666666666,57.75342465753425,105.0027397260274,320,78,364.98940493598815,2854,58.143631436314365
399,0.1093,-1650.5846153846153,15.4325,51.401114206128135,96.26740947075209,315,82,284.5444486102397,2854,51.63835616438356
400,0.1087,-1394.6923076923076,12.199166666666667,42.63157894736842,87.09356725146199,323,80,200.40492200084458,2858,42.932748538011694
401,0.1081,-2385.692307692308,21.838333333333335,65.0273631840796,113.3955223880597,354,78,543.6145227552961,2858,65.73383084577114
402,0.1075,-2045.2461538461537,21.670833333333334,70.89890710382514,116.98360655737704,309,82,424.79601793616706,2858,72.71081081081081
403,0.1069,-1437.4461538461537,12.445833333333333,43.13623188405797,85.45507246376812,310,77,230.89742190974144,2860,43.35072463768116
404,0.1063,-1815.876923076923,18.385833333333334,59.14784946236559,109.09946236559139,334,82,358.1243331635646,2860,62.18279569892473
405,0.1057,-1643.4461538461542,15.839166666666667,53.85795454545455,98.3125,311,80,269.3822686344809,2861,54.63013698630137
406,0.1052,-1740.2615384615387,14.8475,49.739495798319325,91.75630252100841,317,74,285.6166205496788,2864,50.193370165745854
407,0.1046,-1342.230769230769,12.235833333333334,41.78,82.36,317,81,183.82235978815,2864,42.01428571428571
408,0.104,-1947.6769230769232,21.345,70.79501385041551,119.03047091412742,322,80,360.191079071689,2864,87.21329639889197
409,0.1034,-1300.8615384615384,10.975,36.31578947368421,78.31855955678671,328,79,170.71536424659254,2865,36.50692520775623
410,0.1028,-1727.5384615384614,15.693333333333333,52.588235294117645,97.57422969187675,320,79,302.7548477460221,2867,52.768802228412255
411,0.1023,-1943.369230769231,17.215,54.205263157894734,101.13157894736842,350,79,336.00639341812297,2869,54.49473684210526
412,0.1017,-2170.076923076923,19.939166666666665,62.8,109.65526315789474,340,80,454.2740521889286,2870,63.868354430379746
413,0.1011,-1854.5384615384614,16.415,51.27676240208877,98.31331592689295,343,79,315.0922856609386,2871,58.13076923076923
414,0.1006,-1943.6615384615384,21.198333333333334,69.9366391184573,119.43250688705234,318,78,363.7220882345883,2871,86.13498622589532
415,0.1,-2043.2153846153847,21.484166666666667,73.70200573065902,123.42406876790831,306,78,377.64861230853245,2871,79.20630372492836
416,0.0995,-1446.5846153846155,13.645833333333334,50.52012383900929,94.53560371517028,284,85,239.69148201352692,2872,50.73065015479876
417,0.0989,-1836.7846153846153,18.479166666666668,60.25068119891008,109.49591280653951,318,83,387.5049598341926,2873,64.0455764075067
418,0.0984,-1780.3538461538462,16.333333333333332,52.78918918918919,99.05405405405405,332,79,322.98854782555804,2874,53.02917771883289
419,0.0978,-1666.9384615384615,14.529166666666667,49.23229461756374,94.47592067988668,324,79,271.44726100108375,2876,49.54390934844193
420,0.0973,-1766.3384615384616,16.679166666666667,54.22826086956522,100.02717391304348,315,79,323.68491331100785,2877,56.492105263157896
421,0.0968,-2344.984615384615,23.474166666666665,70.62562814070351,120.80150753768844,345,79,475.0897453121934,2879,76.60804020100502
422,0.0962,-1856.9846153846154,17.920833333333334,61.62931034482759,109.05459770114942,302,84,380.35486469362417,2880,62.87965616045845
423,0.0957,-2002.1692307692308,22.120833333333334,73.77994428969359,123.64623955431755,313,82,419.64181777898546,2880,83.66212534059946
424,0.0952,-2113.0307692307692,21.35333333333333,68.92991913746631,120.38814016172506,333,78,409.64093926566767,2880,81.4813829787234
425,0.0946,-1127.8615384615382,9.323333333333334,31.9683908045977,72.33333333333333,320,79,125.75125497205326,2882,32.20402298850575
426,0.0941,-1347.9846153846152,12.4475,39.46153846153846,82.38726790450929,333,82,211.2104438730657,2885,40.695767195767196
427,0.0936,-2046.476923076923,22.886666666666667,71.38541666666667,122.0390625,331,82,419.3666522296304,2885,74.27835051546391
428,0.0931,-1516.676923076923,13.15,46.09384164222874,90.06158357771261,314,82,242.38985301778808,2888,46.33724340175953
429,0.0926,-1589.5538461538463,13.618333333333334,44.58082191780822,88.12054794520547,334,80,233.02805976371937,2888,44.81643835616438
430,0.092,-1661.8153846153843,16.8,57.44,101.48285714285714,306,80,279.38846266062467,2888,57.1606648199446
431,0.0915,-2188.0153846153844,20.010833333333334,60.46212121212121,105.80555555555556,349,79,463.15188201728955,2889,60.75757575757576
432,0.091,-1704.353846153846,14.4875,45.8068783068783,86.93915343915344,335,76,271.76140993918773,2891,45.86052631578947
433,0.0905,-1502.9384615384615,15.088333333333333,48.77837837837838,93.48648648648648,325,82,248.81757693223585,2891,60.00251256281407
434,0.09,-1567.6461538461538,13.7925,45.049180327868854,86.90983606557377,324,81,259.47617824300795,2892,45.297814207650276
435,0.0895,-2040.2153846153847,21.139166666666668,70.68156424581005,118.03631284916202,310,79,411.1040853645165,2892,73.20612813370474
436,0.089,-1687.0769230769229,17.024166666666666,60.28698224852071,108.00295857988165,305,82,281.0092575286,2893,60.73446327683616
437,0.0885,-1705.9692307692308,16.355,55.12394366197183,102.97746478873239,319,82,304.9156169439356,2894,56.690140845070424
438,0.088,-1793.5076923076924,17.4725,56.8125,101.81521739130434,333,80,330.49155849172604,2895,59.81401617250674
439,0.0876,-1518.646153846154,14.2175,48.30397727272727,93.55397727272727,318,80,271.8060611848568,2898,48.5625
440,0.0871,-1454.230769230769,13.22,45.69653179190752,90.4364161849711,315,77,235.2430812518596,2899,46.19364161849711
441,0.0866,-1258.4615384615383,12.538333333333334,44.87125748502994,89.35329341317366,282,83,199.7755505481013,2900,47.48802395209581
442,0.0861,-1564.2307692307695,14.165,46.77900552486188,88.78453038674033,318,79,246.0886090484496,2901,49.67466666666667
443,0.0856,-1583.1692307692306,13.680833333333334,47.42028985507246,90.39710144927537,317,80,242.96597208460275,2903,47.71304347826087
444,0.0852,-1438.4615384615383,12.266666666666667,42.23919308357349,84.44956772334294,313,76,189.08642891833395,2904,42.804034582132566
445,0.0847,-1397.1384615384616,11.999166666666667,41.56811594202899,82.50434782608696,312,81,216.40532408657717,2904,41.641618497109825
446,0.0842,-1581.6153846153848,13.621666666666666,44.9585635359116,88.4060773480663,329,79,239.56393485414804,2909,45.15469613259668
447,0.0838,-2110.2307692307695,22.754166666666666,73.62702702702703,125.13513513513513,330,82,471.89652962755184,2910,82.95778364116094
448,0.0833,-1936.8,18.968333333333334,63.92394366197183,112.69577464788732,325,81,357.09619653318686,2910,68.39682539682539
449,0.0828,-1972.2615384615383,16.965,56.37222222222222,101.00833333333334,323,78,348.7068153571195,2912,56.791666666666664
