episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
261,0.114,-514.8615384615384,3.359166666666667,4.806024096385542,72.42650602409638,774,134,5.834940122954724,226
262,0.113,-513.9538461538461,3.3091666666666666,4.868974042027194,72.02966625463536,756,134,7.512279961896995,226
263,0.1121,-412.3384615384616,2.8566666666666665,4.178791615289765,68.02096177558569,746,142,6.3542134721575385,227
264,0.1112,-452.7692307692307,3.171666666666667,4.536614645858343,69.31692677070828,783,148,3.978545267755942,227
265,0.1102,-407.73846153846154,2.9991666666666665,4.2047058823529415,69.22235294117647,797,156,5.570863449361631,227
266,0.1093,-531.7692307692307,3.285,4.73639661426844,70.77509068923821,777,136,6.418379049633312,227
267,0.1084,-457.7538461538462,2.9075,4.3926302414231255,70.2299872935197,746,140,4.535940264949605,227
268,0.1075,-520.876923076923,3.3525,4.856272838002436,72.92813641900122,765,141,5.5744769702096635,227
269,0.1066,-442.03076923076924,3.0316666666666667,4.3582629674306395,69.75874547647769,769,147,3.419337598459834,227
270,0.1057,-419.4307692307692,2.859166666666667,3.9035591274397246,69.1113662456946,809,151,5.237686140474786,227
271,0.1049,-393.4,2.7091666666666665,4.0049751243781095,70.40298507462687,763,149,4.995738057074998,227
272,0.104,-367.87692307692305,2.6266666666666665,3.8904109589041096,67.9090909090909,757,148,5.104691534639544,227
273,0.1031,-466.7076923076923,3.046666666666667,4.3345280764635605,70.95459976105137,787,142,3.9313564265184713,227
274,0.1023,-452.3538461538461,3.0975,4.532019704433497,71.80911330049261,775,143,4.325984656862708,227
275,0.1014,-536.4153846153846,3.408333333333333,5.091939546599496,71.75062972292191,750,133,6.3846893622031295,227
276,0.1006,-478.0923076923076,3.3,4.720144752714114,71.45717732207478,773,148,3.3269512075662027,227
277,0.0998,-463.0153846153845,3.265,4.5472578763127185,68.90315052508751,797,150,3.7896499824369427,227
278,0.0989,-462.3846153846155,3.263333333333333,4.402714932126697,71.87443438914028,837,150,3.811177251604129,227
279,0.0981,-412.6923076923077,2.7666666666666666,4.3500660501981505,69.57067371202113,710,146,5.19652321996697,227
280,0.0973,-419.87692307692305,2.9408333333333334,4.250608272506082,69.51703163017032,773,148,4.153888668427462,227
281,0.0965,-498.4923076923077,3.3933333333333335,4.5072625698324025,70.41899441340782,855,156,6.8081766571329245,227
282,0.0957,-512.7230769230769,3.4858333333333333,4.68961625282167,69.43453724604966,828,150,10.293622764995545,227
283,0.0949,-461.3846153846154,3.0091666666666668,4.173659673659674,71.95337995337995,807,139,5.979105796046927,227
284,0.0941,-424.38461538461536,2.8333333333333335,4.2298994974874375,71.06030150753769,750,142,6.162257444765725,227
285,0.0933,-442.09230769230766,2.9025,4.136690647482014,71.26978417266187,775,143,3.2139188724674215,227
286,0.0926,-485.7230769230769,3.2933333333333334,4.872049689440994,72.5304347826087,762,140,3.7177489509694,227
287,0.0918,-478.18461538461537,3.2058333333333335,4.417824074074074,71.45717592592592,819,150,4.203370194315173,227
288,0.091,-401.75384615384615,2.7941666666666665,4.246487867177522,70.11877394636015,736,150,4.92769104773524,227
289,0.0903,-568.123076923077,3.5825,5.3275,70.22,748,138,6.739003025489117,227
290,0.0895,-465.4307692307692,3.1575,4.403282532239156,71.65298944900351,802,149,2.973634544286338,227
291,0.0888,-406.27692307692314,2.8833333333333333,4.177615571776156,70.43673965936739,776,154,5.405970897609329,227
292,0.088,-503.1846153846154,3.4725,4.872491145218418,71.61157024793388,806,143,4.4862509956765795,227
293,0.0873,-556.8153846153846,3.6266666666666665,5.120996441281139,73.80545670225385,796,139,6.52322775540023,227
294,0.0866,-534.5384615384615,3.4558333333333335,4.811695906432749,70.19766081871344,796,139,5.858245060303135,227
295,0.0859,-557.7846153846153,3.5241666666666664,5.026378896882494,71.97841726618705,770,133,4.780470155778249,227
296,0.0852,-496.24615384615385,3.4191666666666665,4.8987951807228916,72.08915662650602,775,141,4.586648993628432,227
297,0.0845,-388.6769230769231,2.7058333333333335,4.040201005025126,68.95226130653266,756,146,4.771631225894033,227
298,0.0838,-518.1384615384616,3.4725,4.910926365795724,70.9750593824228,791,146,4.633892639776362,227
299,0.0831,-413.29230769230765,2.6983333333333333,3.809015421115065,68.79952550415184,791,141,5.091895006004774,227
300,0.0824,-511.5384615384615,3.3325,4.531428571428571,70.41371428571429,824,144,4.782713579140636,227
301,0.0817,-464.86153846153843,3.2183333333333333,4.466821885913853,70.9545983701979,806,144,3.2442455956649305,227
302,0.081,-460.0923076923077,3.0675,4.485257985257985,72.02211302211302,775,142,3.6185215451787425,227
303,0.0803,-460.78461538461534,3.140833333333333,4.367561260210035,69.91481913652275,809,136,3.2978968871419676,227
304,0.0797,-503.6923076923076,3.3275,4.671782762691854,71.92798110979929,800,137,4.66189809786621,227
305,0.079,-510.32307692307694,3.2516666666666665,4.674727932285369,71.23941958887545,780,136,5.386972069029667,227
306,0.0784,-500.1846153846154,3.1008333333333336,4.367612293144208,71.12884160756501,792,134,4.374716987303654,227
307,0.0777,-390.9230769230769,2.6491666666666664,3.87807881773399,70.27216748768473,773,150,3.827987474837564,227
308,0.0771,-462.4153846153846,3.0225,4.266903914590747,71.44483985765125,798,157,5.2504548087631,227
309,0.0764,-493.03076923076924,3.115,4.462650602409639,70.69036144578314,774,140,3.5666688580952695,227
310,0.0758,-512.5692307692308,3.1925,4.354022988505747,71.98275862068965,815,138,4.404849486552748,227
311,0.0752,-479.35384615384606,3.1366666666666667,4.487980769230769,71.48677884615384,772,139,9.736171051946254,227
312,0.0745,-569.876923076923,3.8366666666666664,4.935205183585313,71.08315334773218,866,144,5.5287401052200025,227
313,0.0739,-461.84615384615387,3.1525,4.612068965517241,71.31650246305419,759,150,3.2610556291619774,227
314,0.0733,-419.69230769230774,2.875,4.185819070904645,68.58679706601467,766,147,4.585098238583055,227
315,0.0727,-490.4923076923077,3.1791666666666667,4.425058548009368,70.80444964871194,793,140,5.548264069010592,227
316,0.0721,-541.0153846153846,3.3941666666666666,4.781323877068558,70.02718676122932,797,133,5.325784394279472,227
317,0.0715,-431.63076923076926,2.885,4.2658385093167706,69.7080745341615,755,147,5.194348663731854,228
318,0.0709,-426.2461538461538,2.945,4.171224732461355,70.21521997621879,786,148,4.082458791850567,228
319,0.0703,-474.53846153846155,3.1241666666666665,4.400473933649289,70.5414691943128,791,144,8.157794828518854,228
320,0.0697,-480.8461538461538,3.3025,4.5532407407407405,70.45370370370371,807,149,4.728292276173298,228
321,0.0692,-471.41538461538454,3.13,4.512106537530267,72.046004842615,792,144,3.8550657797338714,228
322,0.0686,-443.9846153846154,3.1141666666666667,4.234891676168757,70.50627137970353,839,152,3.5613229410240295,228
323,0.068,-429.55384615384617,2.8408333333333333,4.09552599758162,72.51390568319226,783,143,4.27031294263561,228
324,0.0675,-427.4769230769231,3.0825,4.375894988066825,70.09665871121719,787,152,3.010345137784202,228
325,0.0669,-436.8769230769231,3.1241666666666665,4.510922330097087,68.84587378640776,776,152,3.6814788345323097,228
326,0.0664,-374.2,2.675,3.8658536585365852,71.95487804878049,771,156,2.9372577141476444,228
327,0.0658,-393.96923076923076,2.6966666666666668,3.824582338902148,69.73031026252983,796,147,5.145170221785328,228
328,0.0653,-365.9384615384615,2.6225,3.882793017456359,68.65087281795512,748,150,4.687079741841255,228
329,0.0647,-353.96923076923076,2.6758333333333333,3.933333333333333,68.01975308641975,754,155,3.055768179627276,228
330,0.0642,-447.5846153846154,3.1666666666666665,4.484523809523809,71.55,776,153,2.7798414864583982,228
331,0.0636,-381.0153846153846,2.73,4.014833127317676,70.96662546353522,759,159,4.6369146296653145,228
332,0.0631,-432.46153846153845,2.9233333333333333,4.089517078916372,71.65017667844523,789,149,4.520619252747187,228
333,0.0626,-373.46153846153845,2.5575,3.7858032378580324,69.0348692403487,748,145,4.055673375398894,228
334,0.0621,-396.38461538461536,2.8583333333333334,4.064593301435407,70.32177033492823,786,156,2.8500332265130517,228
335,0.0616,-431.67692307692306,2.92,4.194444444444445,71.2572463768116,785,148,8.306308276101813,228
336,0.0611,-373.2923076923077,2.6275,3.7924757281553396,70.24514563106796,778,152,8.627984458695844,229
337,0.0605,-371.53846153846155,2.589166666666667,3.7813267813267815,69.57862407862407,757,150,5.637916519329247,229
338,0.06,-394.61538461538464,2.7508333333333335,4.161372299872935,69.95425667090215,745,152,4.380877020845874,229
339,0.0595,-396.66153846153844,2.8425,4.061151079136691,69.64028776978417,792,157,3.5288038624286866,229
340,0.0591,-388.5230769230769,2.805833333333333,3.938388625592417,70.77488151658768,790,154,4.043368579105053,229
341,0.0586,-442.5230769230769,3.194166666666667,4.44327485380117,70.20701754385965,790,153,3.749274328608213,229
342,0.0581,-351.6461538461539,2.6083333333333334,3.4859708193041525,67.78226711560045,833,154,3.0308417726533987,229
343,0.0576,-338.6923076923076,2.52,3.6045673076923075,68.90745192307692,788,160,2.724353932418551,229
344,0.0571,-395.9230769230769,2.7825,3.864644107351225,69.0291715285881,790,153,2.6384872070803835,229
345,0.0566,-470.49230769230775,3.5283333333333333,4.885017421602788,70.48199767711962,818,159,5.510681774696648,229
346,0.0562,-361.8,2.59,4.018229166666667,68.80729166666667,719,154,6.624431004909097,229
347,0.0557,-369.7692307692308,2.6483333333333334,3.8084848484848486,71.47878787878788,777,157,4.653806994480822,229
348,0.0553,-461.4153846153846,3.2675,4.85982478097622,72.04255319148936,756,148,6.17138938077768,229
349,0.0548,-368.7384615384615,2.8266666666666667,3.84,68.66514285714285,825,162,2.9729719336810283,229
350,0.0543,-432.2307692307693,2.944166666666667,4.298525798525799,71.53439803439804,770,150,3.335341911154715,229
351,0.0539,-413.4307692307692,2.8508333333333336,4.168511685116851,71.23616236162361,766,147,4.669419863059536,229
352,0.0534,-391.6923076923077,2.765,3.867058823529412,70.75411764705882,803,156,3.952904672811458,229
353,0.053,-420.95384615384614,3.0416666666666665,4.199535962877031,70.96519721577727,813,150,4.169485031377944,229
354,0.0526,-378.5384615384615,2.7808333333333333,3.8848413631022325,69.14453584018801,794,154,2.518215965792298,229
355,0.0521,-413.8,3.0308333333333333,4.347406513872135,71.2605548854041,779,152,3.645262991869437,229
356,0.0517,-385.9230769230769,2.8366666666666664,4.041916167664671,68.52335329341318,776,155,7.040697118952074,230
357,0.0513,-417.0615384615385,2.995833333333333,4.349148418491485,71.54379562043796,777,152,2.4884596762934796,230
358,0.0508,-363.1384615384615,2.620833333333333,3.6148491879350346,67.07888631090488,798,153,4.059197171907045,230
359,0.0504,-364.0153846153846,2.6816666666666666,3.9601990049751246,69.15796019900498,754,157,2.4833200621268823,230
360,0.05,-381.2461538461539,2.8858333333333333,3.9964994165694283,69.55542590431739,810,156,6.0512587213594395,230
361,0.05,-425.4307692307693,3.0125,4.2630952380952385,71.1202380952381,783,144,3.240401907468017,230
362,0.05,-457.5384615384616,3.2666666666666666,4.563892145369285,70.5767878077374,792,147,8.544779028009236,230
363,0.05,-457.8461538461538,3.2908333333333335,4.6429418742586,70.45195729537366,784,154,3.9456698058076114,230
364,0.05,-483.3384615384615,3.235,4.368898978433598,71.08740068104427,826,140,3.4906799225484324,230
365,0.05,-489.6769230769231,3.3925,4.932762836185819,69.92176039119805,763,149,3.1370008363075734,230
366,0.05,-478.26153846153846,3.1566666666666667,4.48090692124105,70.18615751789976,784,139,5.944825359075074,230
367,0.05,-395.3538461538461,2.5875,3.631205673758865,71.09219858156028,787,141,4.59275699862121,230
368,0.05,-433.5692307692308,2.904166666666667,4.073286052009457,70.71158392434988,796,140,6.892933308237353,230
369,0.05,-433.2307692307692,3.0766666666666667,4.393285371702638,71.53357314148681,790,150,3.9306664645560705,230
370,0.05,-424.87692307692305,2.86,4.123636363636364,71.59030303030303,778,148,2.7823671556265053,230
371,0.05,-384.5692307692307,2.7183333333333333,3.96319018404908,69.55828220858896,759,149,3.234037813690824,230
372,0.05,-453.64615384615377,3.0675,4.377403846153846,71.47475961538461,790,146,4.1770620728218955,230
373,0.05,-403.7846153846154,2.8075,3.7796610169491527,68.96497175141243,832,150,2.871253106002094,230
374,0.05,-419.9846153846154,2.9683333333333333,4.23621103117506,70.5599520383693,779,151,3.202174509878699,230
375,0.05,-396.3692307692308,2.7083333333333335,3.9411764705882355,70.10539215686275,765,151,4.550870618211804,230
376,0.05,-439.8461538461538,3.05,4.3520958083832335,71.13892215568862,775,140,7.658610659975668,230
377,0.05,-409.0923076923077,2.9275,4.037122969837587,70.70881670533643,817,158,3.1531844895330834,230
378,0.05,-472.3384615384615,3.2425,4.522914218566393,69.45945945945945,797,150,3.468442425176599,230
379,0.05,-419.6461538461538,2.9966666666666666,4.323636363636363,70.93939393939394,776,150,3.267773149399612,230
380,0.05,-403.53846153846155,2.8441666666666667,4.137254901960785,68.81985294117646,758,150,4.1726541534796615,230
381,0.05,-399.0769230769231,2.885,4.054373522458629,69.74586288416076,783,150,4.016258050038068,230
382,0.05,-396.58461538461535,2.8608333333333333,4.174447174447175,69.94471744471744,759,151,3.169385340980018,230
383,0.05,-379.2769230769231,2.7741666666666664,4.051597051597051,71.52702702702703,775,158,3.077843074705652,230
384,0.05,-390.38461538461536,2.7958333333333334,4.056166056166056,69.93650793650794,766,156,2.2439881265222392,230
385,0.05,-366.61538461538464,2.8766666666666665,4.023419203747072,68.9672131147541,797,165,4.921111194570317,230
386,0.05,-449.63076923076926,3.223333333333333,4.492957746478873,72.3849765258216,795,144,3.327689713526532,230
387,0.05,-528.2307692307693,3.526666666666667,5.046818727490996,73.031212484994,786,137,6.726737197815382,230
388,0.05,-515.8923076923077,3.3575,4.829297820823244,71.5544794188862,770,138,5.061988833416421,230
389,0.05,-514.9230769230769,3.3625,4.99875,71.49,743,136,4.9792114825214835,230
390,0.05,-396.6,2.7916666666666665,4.111386138613861,68.4950495049505,755,153,4.727855224109084,230
391,0.05,-467.7230769230769,3.3116666666666665,4.522988505747127,71.28965517241379,815,149,3.3536312632771015,230
392,0.05,-485.12307692307695,3.2083333333333335,4.466121495327103,69.90420560747664,805,147,7.36109772676009,230
393,0.05,-392.1846153846154,2.8233333333333333,4.02757793764988,69.55395683453237,786,158,6.063181899450438,230
394,0.05,-473.2,3.3941666666666666,4.685614849187935,70.29118329466357,809,152,4.5780930321557,230
395,0.05,-452.46153846153845,3.069166666666667,4.390361445783133,70.69759036144578,779,142,3.0965439227982015,230
396,0.05,-391.7384615384616,2.7375,3.992638036809816,68.720245398773,767,154,2.4594890494862645,230
397,0.05,-465.13846153846146,3.3008333333333333,4.600467289719626,68.5677570093458,806,151,3.5317317911215875,230
398,0.05,-388.2769230769231,2.6883333333333335,3.9912609238451937,70.1585518102372,763,148,3.8638883610152486,230
399,0.05,-430.2923076923077,2.8725,4.225925925925926,69.73456790123457,761,144,4.2406830352341265,230
400,0.05,-450.5692307692308,2.955,4.328413284132841,71.87084870848709,765,136,3.4785781514731595,230
401,0.05,-456.2,3.0975,4.4326923076923075,69.59975961538461,781,141,3.669666638571017,230
402,0.05,-503.0923076923077,3.2475,4.59047619047619,70.83452380952382,781,135,3.7374176470603415,230
403,0.05,-430.9230769230769,2.9766666666666666,4.224732461355529,70.94887039239,791,146,3.5802559172808075,230
404,0.05,-431.15384615384613,3.05,4.195375722543353,70.31329479768786,820,145,3.2578816328864804,230
405,0.05,-475.5076923076923,3.2108333333333334,4.501176470588235,69.57529411764706,803,140,3.1491917991920357,230
406,0.05,-471.1692307692308,3.214166666666667,4.462077012835473,69.65110851808635,801,144,2.5644674560753113,230
407,0.05,-511.3384615384615,3.3725,4.739079102715467,71.83943329397874,801,143,4.284825058941949,230
408,0.05,-476.4,3.1325,4.531059683313033,70.43848964677223,770,135,3.2640121246525986,230
409,0.05,-442.7692307692307,2.8183333333333334,4.103067484662577,69.10552147239264,763,140,3.2819892261480885,230
410,0.05,-469.69230769230774,3.111666666666667,4.217787913340935,70.47434435575826,827,141,3.2858535191158316,230
411,0.05,-515.4769230769231,3.3075,4.485159817351598,71.42465753424658,831,139,4.256040193778476,230
412,0.05,-448.3384615384615,3.0341666666666667,4.376513317191283,70.8861985472155,769,142,8.586585639354993,230
413,0.05,-479.6769230769231,3.171666666666667,4.334482758620689,70.1080459770115,822,144,3.613667668184594,230
414,0.05,-433.16923076923075,3.0216666666666665,4.270783847980997,70.6710213776722,780,144,3.662766013363579,230
415,0.05,-483.72307692307686,3.183333333333333,4.425233644859813,71.32009345794393,810,143,5.559266145872876,230
416,0.05,-464.5538461538461,3.2183333333333333,4.418685121107266,70.67704728950403,811,152,5.5959328681992675,230
417,0.05,-447.53846153846155,3.066666666666667,4.452322738386308,70.88386308068459,754,148,4.44972433364771,230
418,0.05,-410.20000000000005,2.9275,4.07953216374269,70.45146198830409,799,153,3.592109245598546,230
419,0.05,-460.6,3.0883333333333334,4.37217598097503,71.19143876337694,788,149,2.7460205846319043,230
420,0.05,-383.20000000000005,2.8216666666666668,4.0,69.72553699284009,785,152,2.7572897060614663,230
421,0.05,-417.8153846153846,2.87,3.904,68.80228571428572,821,146,3.2652313203142596,230
422,0.05,-402.5230769230769,2.6908333333333334,4.06861499364676,71.07496823379924,748,150,3.912988485610826,230
423,0.05,-441.21538461538455,3.0016666666666665,4.414091470951792,69.29171817058096,758,144,3.1352991722461847,230
424,0.05,-480.2,3.3216666666666668,4.715990453460621,71.26252983293556,788,143,4.860586451041294,230
425,0.05,-392.23076923076917,2.6691666666666665,3.825090470446321,68.83474065138721,791,150,4.442272319380591,230
426,0.05,-449.35384615384606,3.2275,4.414942528735632,70.11264367816092,808,151,4.1136913323864785,230
427,0.05,-490.3538461538462,3.2558333333333334,4.7177615571776155,71.74209245742092,782,141,5.393044760251646,230
428,0.05,-490.0615384615385,3.215,4.6168674698795185,71.13253012048193,791,138,4.826175655104595,230
429,0.05,-409.4923076923077,2.9125,4.17710843373494,69.6867469879518,782,149,6.714224090505819,230
430,0.05,-443.75384615384615,3.0566666666666666,4.532418952618454,70.97381546134663,750,146,4.4998537699295325,230
431,0.05,-452.7692307692308,2.921666666666667,4.560526315789474,72.11578947368422,723,133,6.8168517411855545,230
432,0.05,-394.2769230769231,2.6825,3.917791411042945,70.24294478527608,770,139,4.4542694579492625,230
433,0.05,-439.76923076923083,2.984166666666667,4.13986013986014,71.03263403263404,804,143,3.084971221472362,230
434,0.05,-443.83076923076925,3.02,4.15242494226328,69.54272517321016,804,150,3.5256526535558113,230
435,0.05,-421.3230769230769,3.0641666666666665,4.369617224880383,70.51913875598086,786,152,2.783309009655724,230
436,0.05,-424.13846153846157,2.92,4.405576679340938,69.72623574144487,728,146,3.3684333898544847,230
437,0.05,-443.29230769230765,3.1658333333333335,4.388564760793465,69.5950991831972,800,150,3.2450418974638,230
438,0.05,-426.0153846153846,2.9616666666666664,4.268765133171913,69.20702179176756,780,146,2.584147547493425,230
439,0.05,-384.40000000000003,2.6266666666666665,3.960759493670886,71.15189873417721,738,143,3.211652102423563,230
440,0.05,-399.8923076923077,2.700833333333333,3.8410991636798086,69.71804062126643,789,143,4.267852047722431,230
441,0.05,-403.66153846153844,2.8783333333333334,4.213054187192118,70.81896551724138,755,152,3.4833025449522577,230
442,0.05,-423.0153846153846,2.9066666666666667,4.121573301549463,71.06793802145411,784,146,4.759388540169067,231
443,0.05,-459.6,3.1008333333333336,4.4249699879951985,70.80192076830733,783,142,3.555041206778862,231
444,0.05,-378.12307692307684,2.7958333333333334,4.11372064276885,68.68108776266996,768,158,3.7685558263119194,231
445,0.05,-436.6461538461538,2.910833333333333,4.193704600484262,71.72881355932203,771,140,2.598782896968699,231
446,0.05,-463.7076923076923,3.1858333333333335,4.387022016222479,72.41946697566628,816,140,5.948485224874046,231
447,0.05,-430.7230769230769,2.98,4.291767554479419,70.52058111380146,778,142,3.7146964711203445,231
448,0.05,-426.38461538461536,3.0533333333333332,4.381642512077295,70.6207729468599,762,152,2.9283284913157255,231
449,0.05,-422.8153846153847,3.1,4.17420814479638,70.31787330316742,832,154,4.192791957173087,231
450,0.05,-480.19999999999993,3.1966666666666668,4.617718446601942,71.46601941747574,785,141,3.235764165115974,231
451,0.05,-394.0,2.765833333333333,3.997566909975669,69.57907542579075,768,153,3.322940361009974,231
452,0.05,-442.1076923076923,3.1008333333333336,4.237657864523536,69.54994259471871,830,147,3.5912964540328214,231
453,0.05,-484.29230769230765,3.345833333333333,4.700591715976332,71.3621301775148,792,141,3.560549094890852,231
454,0.05,-450.4923076923077,3.0516666666666667,4.342891278375149,70.40382317801672,782,139,8.231657473079187,231
455,0.05,-456.90769230769234,3.0391666666666666,4.269729093050648,69.63250883392226,784,142,2.724635756957114,231
456,0.05,-476.73846153846154,3.1891666666666665,4.645833333333333,72.32107843137256,766,140,4.492544481280209,231
457,0.05,-465.26153846153846,3.0658333333333334,4.477886977886978,70.7039312039312,758,139,3.9289533715669047,231
458,0.05,-500.8615384615385,3.34,4.728894173602853,71.77764565992865,793,141,6.138325407728313,231
459,0.05,-387.7230769230769,2.7183333333333333,3.9742014742014744,69.14496314496314,764,148,3.5867969528520405,231
460,0.05,-421.40000000000003,2.875,4.168498168498169,69.14896214896216,755,146,2.913990308052998,231
461,0.05,-410.7846153846154,2.743333333333333,4.0610211706102115,70.95392278953923,760,147,2.971829032027433,231
462,0.05,-413.16923076923075,2.779166666666667,4.212005108556832,68.64750957854406,736,146,2.8120828443236294,231
463,0.05,-403.96923076923076,2.825,4.130702836004932,70.27743526510481,760,149,2.5811358071028705,231
464,0.05,-410.3076923076923,2.8133333333333335,3.9845238095238096,71.06904761904762,789,145,3.0631152218726143,231
465,0.05,-419.0769230769231,2.885,4.105263157894737,70.45574162679426,787,148,2.7755797468743992,231
466,0.05,-432.8769230769231,3.0225,4.330120481927711,69.76385542168674,776,145,3.4716738579567137,231
467,0.05,-387.2615384615384,2.6991666666666667,3.9593094944512948,69.64734895191123,754,144,2.968700271626121,231
468,0.05,-441.0153846153846,2.9266666666666667,4.15,70.94285714285714,776,140,3.5981348226467404,231
469,0.05,-468.1692307692308,3.2958333333333334,4.544611819235226,71.18887601390499,809,145,2.8112403559045283,231
470,0.05,-479.2461538461539,3.3091666666666666,4.645808736717828,69.87603305785125,796,143,5.265018263867436,231
471,0.05,-432.10769230769233,2.9066666666666667,4.183796856106409,69.27569528415961,782,142,3.0679824649018617,231
472,0.05,-481.5692307692308,3.223333333333333,4.540284360189573,70.0260663507109,788,140,5.605964466194979,231
473,0.05,-447.83076923076925,3.01,4.294471153846154,69.10336538461539,782,145,2.6027664059751534,231
474,0.05,-480.6769230769231,3.140833333333333,4.685857321652065,69.86357947434293,741,134,2.889995733913304,231
475,0.05,-506.29230769230765,3.3341666666666665,4.70344009489917,72.01186239620404,790,140,4.0088003081919865,231
476,0.05,-454.78461538461534,3.1466666666666665,4.374125874125874,70.25058275058275,811,149,3.0189726073045273,231
477,0.05,-471.7692307692308,3.325833333333333,4.60092807424594,70.6798143851508,811,147,3.8340918934410384,231
478,0.05,-575.676923076923,3.859166666666667,5.290657439446367,71.24682814302192,813,142,6.046531973716345,231
479,0.05,-440.1076923076923,3.0008333333333335,4.254458977407848,69.16052318668252,785,149,4.121280090928655,231
480,0.05,-433.12307692307695,3.0,4.314769975786925,70.43462469733656,779,144,3.616475264112282,231
481,0.05,-362.79999999999995,2.4058333333333333,3.6302414231257942,69.15247776365946,743,150,2.9287053907092764,231
482,0.05,-385.04615384615386,2.8183333333333334,3.930913348946136,69.22950819672131,797,156,3.400153760870186,231
483,0.05,-565.8,3.6158333333333332,5.022170361726954,71.35939323220536,806,140,5.385272548451323,231
484,0.05,-446.20000000000005,2.9558333333333335,4.47765006385696,70.90166028097063,740,136,3.743736775760562,231
485,0.05,-496.5076923076923,3.3958333333333335,4.901459854014599,72.37834549878346,768,139,3.895021097983079,231
486,0.05,-478.4307692307692,3.2925,4.667064439140812,72.26014319809069,790,146,2.4889211537366025,231
487,0.05,-481.6307692307692,3.3766666666666665,4.7794994040524434,71.7139451728248,781,148,2.6119602274841585,231
488,0.05,-458.5692307692308,3.1508333333333334,4.586503067484663,70.78159509202455,767,141,4.113852295955099,231
489,0.05,-412.38461538461536,2.855,4.042908224076282,69.83551847437425,775,149,2.5690018476904393,231
490,0.05,-403.76923076923083,2.9,4.113365155131265,70.71121718377088,787,158,2.906267957924982,231
491,0.05,-362.6923076923077,2.6025,3.725090036014406,69.30492196878751,783,158,2.5151868303338367,231
492,0.05,-437.44615384615383,2.9458333333333333,4.272283272283272,70.06593406593407,765,148,2.427608115095604,231
493,0.05,-429.2307692307692,3.0966666666666667,4.334507042253521,70.42018779342723,803,150,2.6810700723117344,231
494,0.05,-373.55384615384617,2.799166666666667,4.178616352201258,69.28805031446541,753,153,3.783625115037177,231
495,0.05,-350.87692307692305,2.6225,3.9493029150823826,68.9657794676806,728,155,4.327267437424584,231
496,0.05,-370.90769230769234,2.7866666666666666,3.983173076923077,69.5625,782,159,3.0020633683058664,231
497,0.05,-369.8153846153846,2.6491666666666664,4.035897435897436,70.99358974358974,733,154,3.9962633792287363,231
498,0.05,-398.523076923077,2.94,4.075934579439252,68.4088785046729,809,159,3.096609186797527,231
499,0.05,-377.4615384615385,2.7691666666666666,3.9180522565320666,68.8978622327791,797,158,3.2276830235378395,231
500,0.05,-413.0923076923077,2.925,4.05011655011655,70.04545454545455,798,151,3.162954930030209,231
501,0.05,-397.0615384615385,2.8175,3.976303317535545,70.82109004739337,793,154,2.9262229401357103,231
502,0.05,-387.0923076923077,2.8633333333333333,4.192638036809816,70.95460122699386,767,158,2.569172984882589,231
503,0.05,-424.61538461538464,3.0875,4.258101851851852,70.37037037037037,809,160,3.515265088848721,231
504,0.05,-392.90769230769234,2.7491666666666665,4.087719298245614,70.78070175438596,751,155,3.4191639798721596,231
505,0.05,-408.4923076923077,2.8691666666666666,4.094724220623501,70.73021582733813,787,151,2.775854157628989,231
506,0.05,-482.90769230769234,3.3241666666666667,4.623831775700935,71.49182242990655,798,151,2.9565700090101394,231
507,0.05,-453.95384615384614,3.0866666666666664,4.331759149940968,70.51711924439198,782,148,5.200188859258403,231
508,0.05,-413.04615384615386,2.7825,4.014545454545455,69.46545454545455,766,148,5.4416049790875265,231
509,0.05,-487.03076923076924,3.3425,4.806295399515738,70.3002421307506,780,141,2.1054871883207515,231
510,0.05,-512.0307692307692,3.3291666666666666,4.800242130750605,71.01089588377724,776,137,3.403663788814198,231
511,0.05,-489.6461538461539,3.2875,4.438138479001135,71.69012485811578,823,147,3.1116997268083804,231
512,0.05,-357.2461538461539,2.68,3.797377830750894,67.80929678188319,779,159,3.2007624769900738,231
513,0.05,-365.5846153846154,2.6341666666666668,3.876084262701363,70.19206939281288,753,154,5.920058557189143,231
514,0.05,-390.55384615384617,2.7183333333333333,4.10126582278481,71.94683544303797,748,152,3.114850632458008,231
515,0.05,-511.38461538461536,3.4616666666666664,4.917857142857143,70.86428571428571,783,142,5.525377163173473,231
516,0.05,-408.64615384615377,2.9066666666666667,4.352644836272041,68.85642317380352,740,144,3.5114033901068376,231
517,0.05,-441.55384615384617,3.1433333333333335,4.544902912621359,69.71480582524272,775,149,3.7053457999145127,231
518,0.05,-403.79999999999995,2.845,3.7823660714285716,69.73883928571429,835,149,3.3180818952286244,231
519,0.05,-459.0769230769231,3.1975,4.511242603550296,70.96923076923076,795,147,3.5212322994115444,231
520,0.05,-493.7076923076923,3.183333333333333,4.595873786407767,71.95266990291262,779,136,3.0187932841158265,231
521,0.05,-446.10769230769233,3.0375,4.259740259740259,71.00826446280992,798,148,3.7059341632693834,231
522,0.05,-418.36923076923085,2.9516666666666667,4.2139423076923075,72.45913461538461,793,153,4.160311817223797,231
523,0.05,-445.0615384615385,3.1733333333333333,4.420867526377491,71.20867526377491,808,150,4.44194312712282,231
